0	0	0
0.00390625	0	0
0.0078125	0	0
0.0117188	0	0
0.015625	0	0
0.0195312	0	0
0.0234375	0	0
0.0273438	0	0
0.03125	0	0

0	0.00390625	0
0.00390625	0.00390625	-0.0142546
0.0078125	0.00390625	-0.0486998
0.0117188	0.00390625	-0.0532897
0.015625	0.00390625	-0.0873067
0.0195312	0.00390625	-0.0532897
0.0234375	0.00390625	-0.0486998
0.0273438	0.00390625	-0.0142546
0.03125	0.00390625	4.93374e-17

0	0.0078125	0
0.00390625	0.0078125	-0.0649142
0.0078125	0.0078125	-0.0945139
0.0117188	0.0078125	-0.202763
0.015625	0.0078125	-0.16701
0.0195312	0.0078125	-0.202763
0.0234375	0.0078125	-0.0945139
0.0273438	0.0078125	-0.0649142
0.03125	0.0078125	1.06382e-16

0	0.0117188	0
0.00390625	0.0117188	-0.109778
0.0078125	0.0117188	-0.326413
0.0117188	0.0117188	-0.314633
0.015625	0.0117188	-0.503442
0.0195312	0.0117188	-0.314633
0.0234375	0.0117188	-0.326413
0.0273438	0.0117188	-0.109778
0.03125	0.0117188	1.80043e-16

0	0.015625	0
0.00390625	0.015625	-0.398127
0.0078125	0.015625	-0.536945
0.0117188	0.015625	-0.984552
0.015625	0.015625	-0.777355
0.0195312	0.015625	-0.984552
0.0234375	0.015625	-0.536945
0.0273438	0.015625	-0.398127
0.03125	0.015625	2.81828e-16

0	0.0195312	0
0.00390625	0.0195312	-0.655963
0.0078125	0.0195312	-1.46122
0.0117188	0.0195312	-1.55203
0.015625	0.0195312	-2.03835
0.0195312	0.0195312	-1.55203
0.0234375	0.0195312	-1.46122
0.0273438	0.0195312	-0.655963
0.03125	0.0195312	4.27636e-16

0	0.0234375	0
0.00390625	0.0234375	-0.944801
0.0078125	0.0234375	-1.55042
0.0117188	0.0234375	-2.20183
0.015625	0.0234375	-2.13382
0.0195312	0.0234375	-2.20183
0.0234375	0.0234375	-1.55042
0.0273438	0.0234375	-0.944801
0.03125	0.0234375	6.40242e-16

0	0.0273438	0
0.00390625	0.0273438	0.732551
0.0078125	0.0273438	1.34861
0.0117188	0.0273438	1.83087
0.015625	0.0273438	1.95873
0.0195312	0.0273438	1.83087
0.0234375	0.0273438	1.34861
0.0273438	0.0273438	0.732551
0.03125	0.0273438	9.52857e-16

0	0.03125	0
0.00390625	0.03125	4.41951
0.0078125	0.03125	8.16619
0.0117188	0.03125	10.6696
0.015625	0.03125	11.5487
0.0195312	0.03125	10.6696
0.0234375	0.03125	8.16619
0.0273438	0.03125	4.41951
0.03125	0.03125	1.41431e-15

