0	0	0
0.00390625	0	0
0.0078125	0	0
0.0117188	0	0
0.015625	0	0
0.0195312	0	0
0.0234375	0	0
0.0273438	0	0
0.03125	0	0

0	0.00390625	0
0.00390625	0.00390625	-0.000122114
0.0078125	0.00390625	5.1306e-05
0.0117188	0.00390625	4.33625e-05
0.015625	0.00390625	-7.49826e-06
0.0195312	0.00390625	-0.000108249
0.0234375	0.00390625	-3.65949e-06
0.0273438	0.00390625	1.64917e-05
0.03125	0.00390625	4.93374e-17

0	0.0078125	0
0.00390625	0.0078125	0.00034479
0.0078125	0.0078125	-0.000161299
0.0117188	0.0078125	0.000514412
0.015625	0.0078125	-0.000328141
0.0195312	0.0078125	0.000454637
0.0234375	0.0078125	6.3721e-05
0.0273438	0.0078125	0.000172942
0.03125	0.0078125	1.06382e-16

0	0.0117188	0
0.00390625	0.0117188	-0.000861824
0.0078125	0.0117188	0.00492972
0.0117188	0.0117188	-0.00172788
0.015625	0.0117188	0.0079376
0.0195312	0.0117188	-0.00122209
0.0234375	0.0117188	0.00621177
0.0273438	0.0117188	-0.000569043
0.03125	0.0117188	1.80043e-16

0	0.015625	0
0.00390625	0.015625	-0.0623388
0.0078125	0.015625	-0.017891
0.0117188	0.015625	-0.195247
0.015625	0.015625	-0.030504
0.0195312	0.015625	-0.219444
0.0234375	0.015625	-0.0255723
0.0273438	0.015625	-0.122047
0.03125	0.015625	2.81828e-16

0	0.0195312	0
0.00390625	0.0195312	0.267777
0.0078125	0.0195312	0.221024
0.0117188	0.0195312	0.793536
0.015625	0.0195312	0.845869
0.0195312	0.0195312	0.870495
0.0234375	0.0195312	0.971248
0.0273438	0.0195312	0.460862
0.03125	0.0195312	4.27636e-16

0	0.0234375	0
0.00390625	0.0234375	-0.302825
0.0078125	0.0234375	-1.48916
0.0117188	0.0234375	-2.09511
0.015625	0.0234375	-3.58557
0.0195312	0.0234375	-3.1942
0.0234375	0.0234375	-3.57298
0.0273438	0.0234375	-2.97331
0.03125	0.0234375	6.40242e-16

0	0.0273438	0
0.00390625	0.0273438	2.55964
0.0078125	0.0273438	6.63621
0.0117188	0.0273438	9.3048
0.015625	0.0273438	11.1733
0.0195312	0.0273438	11.2613
0.0234375	0.0273438	9.16508
0.0273438	0.0273438	7.29459
0.03125	0.0273438	9.52857e-16

0	0.03125	0
0.00390625	0.03125	4.41951
0.0078125	0.03125	8.16619
0.0117188	0.03125	10.6696
0.015625	0.03125	11.5487
0.0195312	0.03125	10.6696
0.0234375	0.03125	8.16619
0.0273438	0.03125	4.41951
0.03125	0.03125	1.41431e-15

