0	0	0
0.00390625	0	0
0.0078125	0	0
0.0117188	0	0
0.015625	0	0

0	0.00390625	0
0.00390625	0.00390625	-0.536411
0.0078125	0.00390625	-0.785075
0.0117188	0.00390625	-0.536411
0.015625	0.00390625	1.06382e-16

0	0.0078125	0
0.00390625	0.0078125	-0.57494
0.0078125	0.0078125	-0.858285
0.0117188	0.0078125	-0.57494
0.015625	0.0078125	2.81828e-16

0	0.0117188	0
0.00390625	0.0117188	1.95048
0.0078125	0.0117188	2.84879
0.0117188	0.0117188	1.95048
0.015625	0.0117188	6.40242e-16

0	0.015625	0
0.00390625	0.015625	8.16619
0.0078125	0.015625	11.5487
0.0117188	0.015625	8.16619
0.015625	0.015625	1.41431e-15

