0	0	0
0.0625	0	0
0.125	0	0
0.1875	0	0
0.25	0	0
0.3125	0	0
0.375	0	0
0.4375	0	0
0.5	0	0
0.5625	0	0
0.625	0	0
0.6875	0	0
0.75	0	0
0.8125	0	0
0.875	0	0
0.9375	0	0
1	0	0

0	0.0625	0
0.0625	0.0625	0.046933
0.125	0.0625	0.0926036
0.1875	0.0625	0.134838
0.25	0.0625	0.172715
0.3125	0.0625	0.20395
0.375	0.0625	0.227998
0.4375	0.0625	0.242951
0.5	0.0625	0.248124
0.5625	0.0625	0.242951
0.625	0.0625	0.227998
0.6875	0.0625	0.20395
0.75	0.0625	0.172715
0.8125	0.0625	0.134838
0.875	0.0625	0.0926036
0.9375	0.0625	0.046933
1	0.0625	2.42007e-17

0	0.125	0
0.0625	0.125	0.0960394
0.125	0.125	0.188643
0.1875	0.125	0.275471
0.25	0.125	0.352072
0.3125	0.125	0.416523
0.375	0.125	0.46509
0.4375	0.125	0.495702
0.5	0.125	0.506594
0.5625	0.125	0.495702
0.625	0.125	0.46509
0.6875	0.125	0.416523
0.75	0.125	0.352072
0.8125	0.125	0.275471
0.875	0.125	0.188643
0.9375	0.125	0.0960394
1	0.125	4.93374e-17

0	0.1875	0
0.0625	0.1875	0.148582
0.125	0.1875	0.292642
0.1875	0.1875	0.426329
0.25	0.1875	0.545685
0.3125	0.1875	0.644981
0.375	0.1875	0.720046
0.4375	0.1875	0.768173
0.5	0.1875	0.783279
0.5625	0.1875	0.768173
0.625	0.1875	0.720046
0.6875	0.1875	0.644981
0.75	0.1875	0.545685
0.8125	0.1875	0.426329
0.875	0.1875	0.292642
0.9375	0.1875	0.148582
1	0.1875	7.63823e-17

0	0.25	0
0.0625	0.25	0.20705
0.125	0.25	0.407015
0.1875	0.25	0.593732
0.25	0.25	0.759356
0.3125	0.25	0.896787
0.375	0.25	1.00194
0.4375	0.25	1.06569
0.5	0.25	1.09018
0.5625	0.25	1.06569
0.625	0.25	1.00194
0.6875	0.25	0.896787
0.75	0.25	0.759356
0.8125	0.25	0.593732
0.875	0.25	0.407015
0.9375	0.25	0.20705
1	0.25	1.06382e-16

0	0.3125	0
0.0625	0.3125	0.272605
0.125	0.3125	0.536616
0.1875	0.3125	0.78223
0.25	0.3125	0.999161
0.3125	0.3125	1.18087
0.375	0.3125	1.31482
0.4375	0.3125	1.40246
0.5	0.3125	1.42828
0.5625	0.3125	1.40246
0.625	0.3125	1.31482
0.6875	0.3125	1.18087
0.75	0.3125	0.999161
0.8125	0.3125	0.78223
0.875	0.3125	0.536616
0.9375	0.3125	0.272605
1	0.3125	1.40495e-16

0	0.375	0
0.0625	0.375	0.348037
0.125	0.375	0.684615
0.1875	0.375	0.996392
0.25	0.375	1.27418
0.3125	0.375	1.49959
0.375	0.375	1.67401
0.4375	0.375	1.7767
0.5	0.375	1.81804
0.5625	0.375	1.7767
0.625	0.375	1.67401
0.6875	0.375	1.49959
0.75	0.375	1.27418
0.8125	0.375	0.996392
0.875	0.375	0.684615
0.9375	0.375	0.348037
1	0.375	1.80043e-16

0	0.4375	0
0.0625	0.4375	0.434929
0.125	0.4375	0.85366
0.1875	0.4375	1.24454
0.25	0.4375	1.58324
0.3125	0.4375	1.8693
0.375	0.4375	2.07481
0.4375	0.4375	2.21228
0.5	0.4375	2.24998
0.5625	0.4375	2.21228
0.625	0.4375	2.07481
0.6875	0.4375	1.8693
0.75	0.4375	1.58324
0.8125	0.4375	1.24454
0.875	0.4375	0.85366
0.9375	0.4375	0.434929
1	0.4375	2.26554e-16

0	0.5	0
0.0625	0.5	0.533845
0.125	0.5	1.05056
0.1875	0.5	1.52289
0.25	0.5	1.94495
0.3125	0.5	2.28156
0.375	0.5	2.54365
0.4375	0.5	2.69461
0.5	0.5	2.75733
0.5625	0.5	2.69461
0.625	0.5	2.54365
0.6875	0.5	2.28156
0.75	0.5	1.94495
0.8125	0.5	1.52289
0.875	0.5	1.05056
0.9375	0.5	0.533845
1	0.5	2.81828e-16

0	0.5625	0
0.0625	0.5625	0.649892
0.125	0.5625	1.27197
0.1875	0.5625	1.85153
0.25	0.5625	2.34945
0.3125	0.5625	2.76832
0.375	0.5625	3.06767
0.4375	0.5625	3.26518
0.5	0.5625	3.32061
0.5625	0.5625	3.26518
0.625	0.5625	3.06767
