0	0	0
0.03125	0	0
0.0625	0	0
0.09375	0	0
0.125	0	0
0.15625	0	0
0.1875	0	0
0.21875	0	0
0.25	0	0
0.28125	0	0
0.3125	0	0
0.34375	0	0
0.375	0	0
0.40625	0	0
0.4375	0	0
0.46875	0	0
0.5	0	0
0.53125	0	0
0.5625	0	0
0.59375	0	0
0.625	0	0
0.65625	0	0
0.6875	0	0
0.71875	0	0
0.75	0	0
0.78125	0	0
0.8125	0	0
0.84375	0	0
0.875	0	0
0.90625	0	0
0.9375	0	0
0.96875	0	0
1	0	0

0	0.03125	0
0.03125	0.03125	7.17997e-07
0.0625	0.03125	1.24139e-06
0.09375	0.03125	1.82315e-06
0.125	0.03125	2.06599e-06
0.15625	0.03125	2.43611e-06
0.1875	0.03125	2.42351e-06
0.21875	0.03125	2.549e-06
0.25	0.03125	2.36505e-06
0.28125	0.03125	2.31412e-06
0.3125	0.03125	2.10074e-06
0.34375	0.03125	1.94959e-06
0.375	0.03125	1.71064e-06
0.40625	0.03125	1.46933e-06
0.4375	0.03125	1.28788e-06
0.46875	0.03125	1.04697e-06
0.5	0.03125	9.72397e-07
0.53125	0.03125	7.78454e-07
0.5625	0.03125	8.31178e-07
0.59375	0.03125	6.98853e-07
0.625	0.03125	7.80062e-07
0.65625	0.03125	6.23026e-07
0.6875	0.03125	6.93989e-07
0.71875	0.03125	5.49959e-07
0.75	0.03125	7.06167e-07
0.78125	0.03125	6.59558e-07
0.8125	0.03125	8.58901e-07
0.84375	0.03125	8.35636e-07
0.875	0.03125	9.0799e-07
0.90625	0.03125	7.44454e-07
0.9375	0.03125	5.90517e-07
0.96875	0.03125	2.8991e-07
1	0.03125	1.20423e-17

0	0.0625	0
0.03125	0.0625	1.19664e-06
0.0625	0.0625	2.42442e-06
0.09375	0.0625	3.1466e-06
0.125	0.0625	4.0047e-06
0.15625	0.0625	4.2588e-06
0.1875	0.0625	4.70891e-06
0.21875	0.0625	4.55402e-06
0.25	0.0625	4.59707e-06
0.28125	0.0625	4.30262e-06
0.3125	0.0625	4.13924e-06
0.34375	0.0625	3.77981e-06
0.375	0.0625	3.42365e-06
0.40625	0.0625	3.07542e-06
0.4375	0.0625	2.63524e-06
0.46875	0.0625	2.44754e-06
0.5	0.0625	2.06416e-06
0.53125	0.0625	2.10796e-06
0.5625	0.0625	1.84741e-06
0.59375	0.0625	2.03586e-06
0.625	0.0625	1.79837e-06
0.65625	0.0625	1.92703e-06
0.6875	0.0625	1.60297e-06
0.71875	0.0625	1.81604e-06
0.75	0.0625	1.61515e-06
0.78125	0.0625	1.99312e-06
0.8125	0.0625	1.94041e-06
0.84375	0.0625	2.23689e-06
0.875	0.0625	2.05187e-06
0.90625	0.0625	1.89645e-06
0.9375	0.0625	1.32771e-06
0.96875	0.0625	7.41275e-07
1	0.0625	2.42007e-17

0	0.09375	0
0.03125	0.09375	1.64414e-06
0.0625	0.09375	2.96881e-06
0.09375	0.09375	4.33414e-06
0.125	0.09375	5.04862e-06
0.15625	0.09375	5.88546e-06
0.1875	0.09375	6.05408e-06
0.21875	0.09375	6.36111e-06
0.25	0.09375	6.21068e-06
0.28125	0.09375	6.16006e-06
0.3125	0.09375	5.89674e-06
0.34375	0.09375	5.60675e-06
0.375	0.09375	5.2674e-06
0.40625	0.09375	4.77346e-06
0.4375	0.09375	4.54065e-06
0.46875	0.09375	4.0438e-06
0.5	0.09375	4.09386e-06
0.53125	0.09375	3.74181e-06
0.5625	0.09375	4.04379e-06
0.59375	0.09375	3.79882e-06
0.625	0.09375	4.07705e-06
0.65625	0.09375	3.68375e-06
0.6875	0.09375	3.91491e-06
0.71875	0.09375	3.49606e-06
0.75	0.09375	3.95879e-06
0.78125	0.09375	3.75735e-06
0.8125	0.09375	4.29865e-06
0.84375	0.09375	4.11966e-06
0.875	0.09375	4.16288e-06
0.90625	0.09375	3.46178e-06
0.9375	0.09375	2.63641e-06
0.96875	0.09375	1.34748e-06
1	0.09375	3.65926e-17

0	0.125	0
0.03125	0.125	1.74819e-06
0.0625	0.125	3.47253e-06
0.09375	0.125	4.73678e-06
0.125	0.125	5.97019e-06
0.15625	0.125	6.61943e-06
0.1875	0.125	7.26083e-06
0.21875	0.125	7.51187e-06
0.25	0.125	7.72448e-06
0.28125	0.125	7.76718e-06
0.3125	0.125	7.6809e-06
0.34375	0.125	7.60193e-06
0.375	0.125	7.26575e-06
0.40625	0.125	7.17381e-06
0.4375	0.125	6.71009e-06
0.46875	0.125	6.86977e-06
0.5	0.125	6.52567e-06
0.53125	0.125	6.99068e-06
0.5625	0.125	6.78712e-06
0.59375	0.125	7.33054e-06
0.625	0.125	7.02725e-06
0.65625	0.125	7.4148e-06
0.6875	0.125	6.87686e-06
0.71875	0.125	7.3932e-06
0.75	0.125	6.96661e-06
0.78125	0.125	7.68142e-06
0.8125	0.125	7.37717e-06
0.84375	0.125	7.75052e-06
0.875	0.125	7.01822e-06
0.90625	0.125	6.17496e-06
0.9375	0.125	4.40867e-06
0.96875	0.125	2.37585e-06
1	0.125	4.93374e-17

0	0.15625	0
0.03125	0.15625	1.87611e-06
0.0625	0.15625	3.58239e-06
0.09375	0.15625	5.17027e-06
0.125	0.15625	6.35122e-06
0.15625	0.15625	7.36123e-06
0.1875	0.15625	8.12561e-06
0.21875	0.15625	8.70107e-06
0.25	0.15625	9.24041e-06
0.28125	0.15625	9.50329e-06
0.3125	0.15625	9.86233e-06
0.34375	0.15625	9.85434e-06
0.375	0.15625	1.01493e-05
0.40625	0.15625	9.94595e-06
0.4375	0.15625	1.03799e-05
0.46875	0.15625	1.01995e-05
0.5	0.15625	1.09534e-05
0.53125	0.15625	1.09081e-05
0.5625	0.15625	1.18074e-05
0.59375	0.15625	1.1709e-05
0.625	0.15625	1.24875e-05
0.65625	0.15625	1.20713e-05
