0	0	0
0.03125	0	0
0.0625	0	0
0.09375	0	0
0.125	0	0
0.15625	0	0
0.1875	0	0
0.21875	0	0
0.25	0	0

0	0.03125	0
0.03125	0.03125	0
0.0625	0.03125	0
0.09375	0.03125	0
0.125	0.03125	0
0.15625	0.03125	0
0.1875	0.03125	0
0.21875	0.03125	0
0.25	0.03125	4.93374e-17

0	0.0625	0
0.03125	0.0625	0
0.0625	0.0625	0
0.09375	0.0625	0
0.125	0.0625	0
0.15625	0.0625	0
0.1875	0.0625	0
0.21875	0.0625	0
0.25	0.0625	1.06382e-16

0	0.09375	0
0.03125	0.09375	0
0.0625	0.09375	0
0.09375	0.09375	0
0.125	0.09375	0
0.15625	0.09375	0
0.1875	0.09375	0
0.21875	0.09375	0
0.25	0.09375	1.80043e-16

0	0.125	0
0.03125	0.125	0
0.0625	0.125	0
0.09375	0.125	0
0.125	0.125	0
0.15625	0.125	0
0.1875	0.125	0
0.21875	0.125	0
0.25	0.125	2.81828e-16

0	0.15625	0
0.03125	0.15625	0
0.0625	0.15625	0
0.09375	0.15625	0
0.125	0.15625	0
0.15625	0.15625	0
0.1875	0.15625	0
0.21875	0.15625	0
0.25	0.15625	4.27636e-16

0	0.1875	0
0.03125	0.1875	0
0.0625	0.1875	0
0.09375	0.1875	0
0.125	0.1875	0
0.15625	0.1875	0
0.1875	0.1875	0
0.21875	0.1875	0
0.25	0.1875	6.40242e-16

0	0.21875	0
0.03125	0.21875	0
0.0625	0.21875	0
0.09375	0.21875	0
0.125	0.21875	0
0.15625	0.21875	0
0.1875	0.21875	0
0.21875	0.21875	0
0.25	0.21875	9.52857e-16

0	0.25	0
0.03125	0.25	4.41951
0.0625	0.25	8.16619
0.09375	0.25	10.6696
0.125	0.25	11.5487
0.15625	0.25	10.6696
0.1875	0.25	8.16619
0.21875	0.25	4.41951
0.25	0.25	1.41431e-15

