0	0	0
0.015625	0	0
0.03125	0	0
0.046875	0	0
0.0625	0	0
0.078125	0	0
0.09375	0	0
0.109375	0	0
0.125	0	0
0.140625	0	0
0.15625	0	0
0.171875	0	0
0.1875	0	0
0.203125	0	0
0.21875	0	0
0.234375	0	0
0.25	0	0
0.265625	0	0
0.28125	0	0
0.296875	0	0
0.3125	0	0
0.328125	0	0
0.34375	0	0
0.359375	0	0
0.375	0	0
0.390625	0	0
0.40625	0	0
0.421875	0	0
0.4375	0	0
0.453125	0	0
0.46875	0	0
0.484375	0	0
0.5	0	0
0.515625	0	0
0.53125	0	0
0.546875	0	0
0.5625	0	0
0.578125	0	0
0.59375	0	0
0.609375	0	0
0.625	0	0
0.640625	0	0
0.65625	0	0
0.671875	0	0
0.6875	0	0
0.703125	0	0
0.71875	0	0
0.734375	0	0
0.75	0	0
0.765625	0	0
0.78125	0	0
0.796875	0	0
0.8125	0	0
0.828125	0	0
0.84375	0	0
0.859375	0	0
0.875	0	0
0.890625	0	0
0.90625	0	0
0.921875	0	0
0.9375	0	0
0.953125	0	0
0.96875	0	0
0.984375	0	0
1	0	0

0	0.015625	0
0.015625	0.015625	-0.000211985
0.03125	0.015625	2.69458e-05
0.046875	0.015625	9.62358e-05
0.0625	0.015625	7.58978e-05
0.078125	0.015625	-0.000209127
0.09375	0.015625	6.06573e-05
0.109375	0.015625	2.23268e-05
0.125	0.015625	-2.69343e-05
0.140625	0.015625	5.56636e-05
0.15625	0.015625	-3.13141e-05
0.171875	0.015625	1.81255e-05
0.1875	0.015625	5.29236e-05
0.203125	0.015625	-0.000109565
0.21875	0.015625	2.65777e-05
0.234375	0.015625	2.39967e-05
0.25	0.015625	1.92441e-05
0.265625	0.015625	-5.14381e-05
0.28125	0.015625	2.4467e-05
0.296875	0.015625	1.06942e-05
0.3125	0.015625	-2.2136e-05
0.328125	0.015625	4.14831e-05
0.34375	0.015625	-2.08746e-05
0.359375	0.015625	-2.80242e-05
0.375	0.015625	2.97057e-06
0.390625	0.015625	5.50071e-05
0.40625	0.015625	-5.02367e-05
0.421875	0.015625	2.18372e-05
0.4375	0.015625	0.000121969
0.453125	0.015625	-0.000275063
0.46875	0.015625	0.000128723
0.484375	0.015625	5.78926e-05
0.5	0.015625	-0.000136602
0.515625	0.015625	0.000193428
0.53125	0.015625	-8.28692e-05
0.546875	0.015625	-2.93631e-05
0.5625	0.015625	6.37117e-05
0.578125	0.015625	-0.000122581
0.59375	0.015625	5.31432e-05
0.609375	0.015625	7.11602e-05
0.625	0.015625	6.33488e-06
0.640625	0.015625	-0.000120453
0.65625	0.015625	7.85101e-05
0.671875	0.015625	-2.70677e-05
0.6875	0.015625	-0.000139754
0.703125	0.015625	0.000277246
0.71875	0.015625	-8.95978e-05
0.734375	0.015625	-5.42207e-05
0.75	0.015625	2.58578e-05
0.765625	0.015625	-1.18442e-05
0.78125	0.015625	6.45034e-06
0.796875	0.015625	-6.23237e-06
0.8125	0.015625	-1.48203e-05
0.828125	0.015625	3.99471e-05
0.84375	0.015625	-1.49443e-05
0.859375	0.015625	-1.22143e-05
0.875	0.015625	9.10185e-07
0.890625	0.015625	1.03514e-05
0.90625	0.015625	-4.85903e-06
0.921875	0.015625	-1.41587e-06
0.9375	0.015625	4.00916e-06
0.953125	0.015625	-4.4878e-06
0.96875	0.015625	7.4102e-07
0.984375	0.015625	3.51068e-07
1	0.015625	6.01389e-18

0	0.03125	0
0.015625	0.03125	2.46601e-05
0.03125	0.03125	0.000135699
0.046875	0.03125	2.91299e-05
0.0625	0.03125	-0.000268347
0.078125	0.03125	7.35746e-05
0.09375	0.03125	8.91435e-05
0.109375	0.03125	-9.82573e-05
0.125	0.03125	0.000142536
0.140625	0.03125	-4.75496e-05
0.15625	0.03125	4.70336e-06
0.171875	0.03125	5.54204e-05
0.1875	0.03125	-0.000162098
0.203125	0.03125	4.51928e-05
0.21875	0.03125	5.94967e-05
0.234375	0.03125	-1.29726e-05
0.25	0.03125	-2.17753e-05
0.265625	0.03125	9.07796e-06
0.28125	0.03125	2.02159e-05
0.296875	0.03125	-3.01359e-05
0.3125	0.03125	3.83726e-05
0.328125	0.03125	-1.26807e-05
0.34375	0.03125	-2.82993e-05
0.359375	0.03125	-1.20011e-05
0.375	0.03125	5.95008e-05
0.390625	0.03125	-2.22321e-05
0.40625	0.03125	6.60567e-06
0.421875	0.03125	0.000104779
0.4375	0.03125	-0.000282159
0.453125	0.03125	0.00010059
0.46875	0.03125	0.00011373
0.484375	0.03125	-0.000136723
0.5	0.03125	0.00021379
0.515625	0.03125	-9.07986e-05
0.53125	0.03125	-7.01604e-05
0.546875	0.03125	7.20033e-05
0.5625	0.03125	-0.000113556
0.578125	0.03125	4.22669e-05
0.59375	0.03125	8.7755e-05
0.609375	0.03125	3.46156e-05
0.625	0.03125	-0.000163498
0.640625	0.03125	5.23485e-05
0.65625	0.03125	-2.31876e-06
0.671875	0.03125	-0.00016604
0.6875	0.03125	0.000393818
0.703125	0.03125	-0.000114869
0.71875	0.03125	-0.000131498
0.734375	0.03125	7.02775e-05
0.75	0.03125	-5.84205e-05
0.765625	0.03125	2.53384e-05
0.78125	0.03125	-4.45752e-07
0.796875	0.03125	-3.87177e-07
0.8125	0.03125	3.23573e-05
0.828125	0.03125	-1.41328e-05
0.84375	0.03125	-2.18737e-05
0.859375	0.03125	9.92905e-06
0.875	0.03125	3.86167e-06
0.890625	0.03125	-1.0587e-06
0.90625	0.03125	-2.92509e-06
0.921875	0.03125	9.66974e-06
0.9375	0.03125	-1.29431e-05
0.953125	0.03125	2.60074e-06
0.96875	0.03125	2.23688e-06
0.984375	0.03125	2.51731e-07
1	0.03125	1.20423e-17

0	0.046875	0
0.015625	0.046875	9.70494e-05
0.03125	0.046875	3.20523e-05
0.046875	0.046875	-0.000289288
0.0625	0.046875	0.000102272
0.078125	0.046875	0.000129327
0.09375	0.046875	-0.000159178
0.109375	0.046875	0.000255894
0.125	0.046875	-0.000102451
0.140625	0.046875	-3.09817e-05
0.15625	0.046875	8.06051e-05
0.171875	0.046875	-0.000215637
0.1875	0.046875	7.55552e-05
0.203125	0.046875	8.8896e-05
0.21875	0.046875	-3.89241e-05
0.234375	0.046875	1.59404e-05
0.25	0.046875	-1.07671e-05
0.265625	0.046875	4.37436e-06
0.28125	0.046875	-3.05964e-05
0.296875	0.046875	4.81194e-05
0.3125	0.046875	-1.3467e-05
0.328125	0.046875	-2.70632e-05
0.34375	0.046875	-2.10397e-05
0.359375	0.046875	7.4318e-05
0.375	0.046875	-2.29884e-05
0.390625	0.046875	1.07292e-06
0.40625	0.046875	9.45144e-05
0.421875	0.046875	-0.000283848
0.4375	0.046875	0.000113656
0.453125	0.046875	0.000125853
0.46875	0.046875	-0.000138972
0.484375	0.046875	0.000229682
0.5	0.046875	-0.000119545
0.515625	0.046875	-7.85856e-05
0.53125	0.046875	7.77514e-05
0.546875	0.046875	-0.000112745
0.5625	0.046875	4.98289e-05
0.578125	0.046875	8.9486e-05
0.59375	0.046875	5.92991e-05
0.609375	0.046875	-0.000222358
0.625	0.046875	6.71434e-05
0.640625	0.046875	8.18441e-06
0.65625	0.046875	-0.000203969
0.671875	0.046875	0.000524547
0.6875	0.046875	-0.000176063
0.703125	0.046875	-0.000195214
0.71875	0.046875	0.000116958
0.734375	0.046875	-0.000123369
0.75	0.046875	6.58568e-05
0.765625	0.046875	2.46511e-05
0.78125	0.046875	4.01733e-06
0.796875	0.046875	8.55129e-06
0.8125	0.046875	-1.46636e-05
0.828125	0.046875	-2.04688e-05
0.84375	0.046875	1.38057e-05
0.859375	0.046875	-4.26255e-06
0.875	0.046875	3.57396e-06
0.890625	0.046875	1.60885e-06
0.90625	0.046875	1.3998e-05
0.921875	0.046875	-2.67984e-05
0.9375	0.046875	6.45739e-06
0.953125	0.046875	5.94948e-06
0.96875	0.046875	-9.34914e-07
0.984375	0.046875	1.37891e-07
1	0.046875	1.80997e-17

0	0.0625	0
0.015625	0.0625	8.42984e-05
0.03125	0.0625	-0.000280173
0.046875	0.0625	0.000104469
0.0625	0.0625	0.000146234
0.078125	0.0625	-0.000209934
0.09375	0.0625	0.000357164
0.109375	0.0625	-0.000165506
0.125	0.0625	-7.81311e-05
0.140625	0.0625	0.00013337
0.15625	0.0625	-0.000277465
