0	0	0
0.125	0	0
0.25	0	0
0.375	0	0
0.5	0	0
0.625	0	0
0.75	0	0
0.875	0	0
1	0	0

0	0.125	0
0.125	0.125	0
0.25	0.125	1.18773e-07
0.375	0.125	3.24847e-22
0.5	0.125	1.6797e-07
0.625	0.125	7.9215e-19
0.75	0.125	1.18773e-07
0.875	0.125	6.98878e-18
1	0.125	4.93374e-17

0	0.25	0
0.125	0.25	-7.94792e-06
0.25	0.25	-4.75092e-07
0.375	0.25	-3.66566e-05
0.5	0.25	-6.71881e-07
0.625	0.25	-4.44662e-05
0.75	0.25	-4.75092e-07
0.875	0.25	-2.73786e-05
1	0.25	1.06382e-16

0	0.375	0
0.125	0.375	3.22668e-05
0.25	0.375	-0.000440158
0.375	0.375	0.000146823
0.5	0.375	-0.000672074
0.625	0.375	0.000177668
0.75	0.375	-0.000513717
0.875	0.375	0.000109039
1	0.375	1.80043e-16

0	0.5	0
0.125	0.5	-0.0173678
0.25	0.5	0.0016456
0.375	0.5	-0.0379627
0.5	0.5	0.00265678
0.625	0.5	-0.0359324
0.75	0.5	0.00212302
0.875	0.5	-0.0122938
1	0.5	2.81828e-16

0	0.625	0
0.125	0.625	0.0678415
0.25	0.625	0.0526644
0.375	0.625	0.150947
0.5	0.625	0.164713
0.625	0.625	0.144401
0.75	0.625	0.180622
0.875	0.625	0.0513908
1	0.625	4.27636e-16

0	0.75	0
0.125	0.75	-0.0524542
0.25	0.75	-0.286069
0.375	0.75	-0.350539
0.5	0.75	-0.638581
0.625	0.75	-0.532868
0.75	0.75	-0.617751
0.875	0.75	-0.491225
1	0.75	6.40242e-16

0	0.875	0
0.125	0.875	0.601334
0.25	0.875	1.4959
0.375	0.875	2.08235
0.5	0.875	2.45875
0.625	0.875	2.46824
0.75	0.875	1.98148
0.875	0.875	1.53043
1	0.875	9.52857e-16

0	1	0
0.125	1	4.41951
0.25	1	8.16619
0.375	1	10.6696
0.5	1	11.5487
0.625	1	10.6696
0.75	1	8.16619
0.875	1	4.41951
1	1	1.41431e-15

