0	0	0
0.0078125	0	0
0.015625	0	0
0.0234375	0	2.39884e-05
0.03125	0	0
0.0390625	0	0.000488671
0.046875	0	3.2998e-05
0.0546875	0	0.000705177
0.0625	0	0
0.0703125	0	0.00198041
0.078125	0	0.00616215
0.0859375	0	0.00610266
0.09375	0	0.000366715
0.101562	0	0.00580405
0.109375	0	0.00887027
0.117188	0	0.0140342
0.125	0	0
0.132812	0	0.0130929
0.140625	0	0.0254353
0.148438	0	0.0333913
0.15625	0	0.0811411
0.164062	0	0.0740912
0.171875	0	0.0768816
0.179688	0	0.0753056
0.1875	0	0.00903734
0.195312	0	0.0415421
0.203125	0	0.075703
0.210938	0	0.0859226
0.21875	0	0.165197
0.226562	0	0.157528
0.234375	0	0.198825
0.242188	0	0.18161
0.25	0	0
0.257812	0	0.0880502
0.265625	0	0.167995
0.273438	0	0.220955
0.28125	0	0.315633
0.289062	0	0.357486
0.296875	0	0.446179
0.304688	0	0.491389
0.3125	0	0.736172
0.320312	0	0.714925
0.328125	0	0.796048
0.335938	0	0.803518
0.34375	0	0.857059
0.351562	0	0.886281
0.359375	0	0.987522
0.367188	0	1.02836
0.375	0	1.34498
0.382812	0	1.2908
0.390625	0	1.3601
0.398438	0	1.3682
0.40625	0	1.59462
0.414062	0	1.53963
0.421875	0	1.53732
0.429688	0	1.57123
0.4375	0	2.017
0.445312	0	1.85757
0.453125	0	1.91085
0.460938	0	1.766
0.46875	0	2.27111
0.476562	0	1.97371
0.484375	0	2.03018
0.492188	0	1.70705
0.5	0	0
0.507812	0	0.527521
0.515625	0	0.908692
0.523438	0	1.13067
0.53125	0	1.64698
0.539062	0	1.7897
0.546875	0	2.21188
0.554688	0	2.34892
0.5625	0	2.91795
0.570312	0	3.0214
0.578125	0	3.43013
0.585938	0	3.64822
0.59375	0	4.19208
0.601562	0	4.36085
0.609375	0	4.77457
0.617188	0	5.12097
0.625	0	7.82618
0.632812	0	7.17
0.640625	0	7.38012
0.648438	0	7.14819
0.65625	0	7.99252
0.664062	0	7.60543
0.671875	0	7.86781
0.679688	0	7.64849
0.6875	0	8.25678
0.695312	0	7.99829
0.703125	0	8.35179
0.710938	0	8.22362
0.71875	0	9.35454
0.726562	0	8.97415
0.734375	0	9.32391
0.742188	0	9.1403
0.75	0	10.1051
0.757812	0	9.75656
0.765625	0	10.2352
0.773438	0	10.0058
0.78125	0	11.0688
0.789062	0	10.7111
0.796875	0	11.4803
0.804688	0	11.1485
0.8125	0	12.0697
0.820312	0	11.8272
0.828125	0	12.4909
0.835938	0	12.5738
0.84375	0	13.0583
0.851562	0	13.27
0.859375	0	13.9901
0.867188	0	14.6532
0.875	0	22.5125
0.882812	0	19.9689
0.890625	0	19.6875
0.898438	0	18.5741
0.90625	0	19.7759
0.914062	0	18.2554
0.921875	0	17.6281
0.929688	0	16.7946
0.9375	0	18.7241
0.945312	0	16.8608
0.953125	0	16.356
0.960938	0	14.7052
0.96875	0	17.2312
0.976562	0	14.4258
0.984375	0	13.655
0.992188	0	10.8319
1	0	0

0	0.0078125	0
0.0078125	0.0078125	2.60907e-05
0.015625	0.0078125	4.56286e-05
0.0234375	0.0078125	0.000257002
0.03125	0.0078125	0.000177724
0.0390625	0.0078125	0.000680608
0.046875	0.0078125	0.000397464
0.0546875	0.0078125	0.0014818
0.0625	0.0078125	0.00307382
0.0703125	0.0078125	0.00406665
0.078125	0.0078125	0.00429081
0.0859375	0.0078125	0.00625144
0.09375	0.0078125	0.00568568
0.101562	0.0078125	0.00995015
0.109375	0.0078125	0.00718176
0.117188	0.0078125	0.0143785
0.125	0.0078125	0.0145551
0.132812	0.0078125	0.0241756
0.140625	0.0078125	0.05124
0.148438	0.0078125	0.0531976
0.15625	0.0078125	0.0777696
0.164062	0.0078125	0.0739936
0.171875	0.0078125	0.052125
0.179688	0.0078125	0.0613967
0.1875	0.0078125	0.047976
0.195312	0.0078125	0.0662131
0.203125	0.0078125	0.119014
0.210938	0.0078125	0.121928
0.21875	0.0078125	0.178461
0.226562	0.0078125	0.167843
0.234375	0.0078125	0.119639
0.242188	0.0078125	0.141287
0.25	0.0078125	0.0977873
0.257812	0.0078125	0.157548
0.265625	0.0078125	0.244979
0.273438	0.0078125	0.290294
0.28125	0.0078125	0.382766
0.289062	0.0078125	0.425504
0.296875	0.0078125	0.58802
0.304688	0.0078125	0.60248
0.3125	0.0078125	0.762719
0.320312	0.0078125	0.758426
0.328125	0.0078125	0.832161
0.335938	0.0078125	0.846811
0.34375	0.0078125	0.926085
0.351562	0.0078125	0.957551
0.359375	0.0078125	1.1714
0.367188	0.0078125	1.16091
0.375	0.0078125	1.35734
0.382812	0.0078125	1.33023
0.390625	0.0078125	1.47373
0.398438	0.0078125	1.45174
0.40625	0.0078125	1.57103
0.414062	0.0078125	1.55622
0.421875	0.0078125	1.77654
0.429688	0.0078125	1.71452
0.4375	0.0078125	1.96083
0.445312	0.0078125	1.81991
0.453125	0.0078125	2.06439
0.460938	0.0078125	1.86557
0.46875	0.0078125	2.11839
0.476562	0.0078125	1.8258
0.484375	0.0078125	1.16169
0.492188	0.0078125	1.16395
0.5	0.0078125	0.553934
0.507812	0.0078125	0.853662
0.515625	0.0078125	1.29078
0.523438	0.0078125	1.46588
0.53125	0.0078125	1.92916
0.539062	0.0078125	2.06965
0.546875	0.0078125	2.58531
0.554688	0.0078125	2.6917
0.5625	0.0078125	3.1889
0.570312	0.0078125	3.33377
0.578125	0.0078125	3.82625
0.585938	0.0078125	4.007
0.59375	0.0078125	4.50307
0.601562	0.0078125	4.74882
0.609375	0.0078125	6.22659
0.617188	0.0078125	6.12191
0.625	0.0078125	7.55343
0.632812	0.0078125	7.14958
0.640625	0.0078125	7.66611
0.648438	0.0078125	7.3702
0.65625	0.0078125	7.92125
0.664062	0.0078125	7.62149
0.671875	0.0078125	8.09901
0.679688	0.0078125	7.83458
0.6875	0.0078125	8.33004
0.695312	0.0078125	8.12423
0.703125	0.0078125	8.82332
0.710938	0.0078125	8.59253
0.71875	0.0078125	9.30801
0.726562	0.0078125	9.04509
0.734375	0.0078125	9.82832
0.742188	0.0078125	9.48532
0.75	0.0078125	10.2448
0.757812	0.0078125	9.903
0.765625	0.0078125	10.6588
0.773438	0.0078125	10.3651
0.78125	0.0078125	11.2544
0.789062	0.0078125	10.9243
0.796875	0.0078125	11.8332
0.804688	0.0078125	11.5064
0.8125	0.0078125	12.3246
0.820312	0.0078125	12.1928
0.828125	0.0078125	12.8394
0.835938	0.0078125	12.9341
0.84375	0.0078125	13.5982
0.851562	0.0078125	13.9908
0.859375	0.0078125	17.9592
0.867188	0.0078125	17.2166
0.875	0.0078125	20.9093
0.882812	0.0078125	19.2255
0.890625	0.0078125	19.6649
0.898438	0.0078125	18.3867
0.90625	0.0078125	18.7056
0.914062	0.0078125	17.5176
0.921875	0.0078125	18.1781
0.929688	0.0078125	16.826
0.9375	0.0078125	17.545
0.945312	0.0078125	15.8273
0.953125	0.0078125	16.5996
0.960938	0.0078125	14.5186
0.96875	0.0078125	15.2401
0.976562	0.0078125	12.5053
0.984375	0.0078125	7.53924
