0	0	0
0.03125	0	0
0.0625	0	0
0.09375	0	0
0.125	0	0
0.15625	0	0
0.1875	0	0
0.21875	0	0
0.25	0	0
0.28125	0	0
0.3125	0	0
0.34375	0	0
0.375	0	0
0.40625	0	0
0.4375	0	0
0.46875	0	0
0.5	0	0

0	0.03125	0
0.03125	0.03125	0
0.0625	0.03125	0
0.09375	0.03125	0
0.125	0.03125	0
0.15625	0.03125	0
0.1875	0.03125	0
0.21875	0.03125	0
0.25	0.03125	0
0.28125	0.03125	0
0.3125	0.03125	0
0.34375	0.03125	0
0.375	0.03125	0
0.40625	0.03125	0
0.4375	0.03125	0
0.46875	0.03125	0
0.5	0.03125	2.42007e-17

0	0.0625	0
0.03125	0.0625	0
0.0625	0.0625	0
0.09375	0.0625	0
0.125	0.0625	0
0.15625	0.0625	0
0.1875	0.0625	0
0.21875	0.0625	0
0.25	0.0625	0
0.28125	0.0625	0
0.3125	0.0625	0
0.34375	0.0625	0
0.375	0.0625	0
0.40625	0.0625	0
0.4375	0.0625	0
0.46875	0.0625	0
0.5	0.0625	4.93374e-17

0	0.09375	0
0.03125	0.09375	0
0.0625	0.09375	0
0.09375	0.09375	0
0.125	0.09375	0
0.15625	0.09375	0
0.1875	0.09375	0
0.21875	0.09375	0
0.25	0.09375	0
0.28125	0.09375	0
0.3125	0.09375	0
0.34375	0.09375	0
0.375	0.09375	0
0.40625	0.09375	0
0.4375	0.09375	0
0.46875	0.09375	0
0.5	0.09375	7.63823e-17

0	0.125	0
0.03125	0.125	0
0.0625	0.125	0
0.09375	0.125	0
0.125	0.125	0
0.15625	0.125	0
0.1875	0.125	0
0.21875	0.125	0
0.25	0.125	0
0.28125	0.125	0
0.3125	0.125	0
0.34375	0.125	0
0.375	0.125	0
0.40625	0.125	0
0.4375	0.125	0
0.46875	0.125	0
0.5	0.125	1.06382e-16

0	0.15625	0
0.03125	0.15625	0
0.0625	0.15625	0
0.09375	0.15625	0
0.125	0.15625	0
0.15625	0.15625	0
0.1875	0.15625	0
0.21875	0.15625	0
0.25	0.15625	0
0.28125	0.15625	0
0.3125	0.15625	0
0.34375	0.15625	0
0.375	0.15625	0
0.40625	0.15625	0
0.4375	0.15625	0
0.46875	0.15625	0
0.5	0.15625	1.40495e-16

0	0.1875	0
0.03125	0.1875	0
0.0625	0.1875	0
0.09375	0.1875	0
0.125	0.1875	0
0.15625	0.1875	0
0.1875	0.1875	0
0.21875	0.1875	0
0.25	0.1875	0
0.28125	0.1875	0
0.3125	0.1875	0
0.34375	0.1875	0
0.375	0.1875	0
0.40625	0.1875	0
0.4375	0.1875	0
0.46875	0.1875	0
0.5	0.1875	1.80043e-16

0	0.21875	0
0.03125	0.21875	0
0.0625	0.21875	0
0.09375	0.21875	0
0.125	0.21875	0
0.15625	0.21875	0
0.1875	0.21875	0
0.21875	0.21875	0
0.25	0.21875	0
0.28125	0.21875	0
0.3125	0.21875	0
0.34375	0.21875	0
0.375	0.21875	0
0.40625	0.21875	0
0.4375	0.21875	0
0.46875	0.21875	0
0.5	0.21875	2.26554e-16

0	0.25	0
0.03125	0.25	0
0.0625	0.25	0
0.09375	0.25	0
0.125	0.25	0
0.15625	0.25	0
0.1875	0.25	0
0.21875	0.25	0
0.25	0.25	0
0.28125	0.25	0
0.3125	0.25	0
0.34375	0.25	0
0.375	0.25	0
0.40625	0.25	0
0.4375	0.25	0
0.46875	0.25	0
0.5	0.25	2.81828e-16

0	0.28125	0
0.03125	0.28125	0
0.0625	0.28125	0
0.09375	0.28125	0
0.125	0.28125	0
0.15625	0.28125	0
0.1875	0.28125	0
0.21875	0.28125	0
0.25	0.28125	0
0.28125	0.28125	0
0.3125	0.28125	0
0.34375	0.28125	0
0.375	0.28125	0
0.40625	0.28125	0
0.4375	0.28125	0
0.46875	0.28125	0
0.5	0.28125	3.48002e-16

0	0.3125	0
0.03125	0.3125	0
0.0625	0.3125	0
0.09375	0.3125	0
0.125	0.3125	0
0.15625	0.3125	0
0.1875	0.3125	0
0.21875	0.3125	0
0.25	0.3125	0
0.28125	0.3125	0
0.3125	0.3125	0
0.34375	0.3125	0
0.375	0.3125	0
0.40625	0.3125	0
0.4375	0.3125	0
0.46875	0.3125	0
0.5	0.3125	4.27636e-16

0	0.34375	0
0.03125	0.34375	0
0.0625	0.34375	0
0.09375	0.34375	0
0.125	0.34375	0
0.15625	0.34375	0
0.1875	0.34375	0
0.21875	0.34375	0
0.25	0.34375	0
0.28125	0.34375	0
0.3125	0.34375	0
0.34375	0.34375	0
0.375	0.34375	0
0.40625	0.34375	0
0.4375	0.34375	0
0.46875	0.34375	0
0.5	0.34375	5.23809e-16

0	0.375	0
0.03125	0.375	0
0.0625	0.375	0
0.09375	0.375	0
0.125	0.375	0
0.15625	0.375	0
0.1875	0.375	0
0.21875	0.375	0
0.25	0.375	0
0.28125	0.375	0
0.3125	0.375	0
0.34375	0.375	0
0.375	0.375	0
0.40625	0.375	0
0.4375	0.375	0
0.46875	0.375	0
0.5	0.375	6.40242e-16

0	0.40625	0
0.03125	0.40625	0
0.0625	0.40625	0
0.09375	0.40625	0
0.125	0.40625	0
0.15625	0.40625	0
0.1875	0.40625	0
0.21875	0.40625	0
0.25	0.40625	0
0.28125	0.40625	0
0.3125	0.40625	0
0.34375	0.40625	0
0.375	0.40625	0
0.40625	0.40625	0
0.4375	0.40625	0
0.46875	0.40625	0
0.5	0.40625	7.81438e-16

0	0.4375	0
0.03125	0.4375	0
0.0625	0.4375	0
0.09375	0.4375	0
0.125	0.4375	0
0.15625	0.4375	0
0.1875	0.4375	0
0.21875	0.4375	0
0.25	0.4375	0
0.28125	0.4375	0
0.3125	0.4375	0
0.34375	0.4375	0
0.375	0.4375	0
0.40625	0.4375	0
0.4375	0.4375	0
0.46875	0.4375	0
