0	0	0
0.0078125	0	0
0.015625	0	0
0.0234375	0	9.18971e-05
0.03125	0	0
0.0390625	0	0.00113639
0.046875	0	0.000176733
0.0546875	0	0.00177151
0.0625	0	0
0.0703125	0	0.00448135
0.078125	0	0.0157465
0.0859375	0	0.0148879
0.09375	0	0.00236308
0.101562	0	0.0141372
0.109375	0	0.024841
0.117188	0	0.0352119
0.125	0	0
0.132812	0	0.0308134
0.140625	0	0.0652646
0.148438	0	0.0844084
0.15625	0	0.23485
0.164062	0	0.20472
0.171875	0	0.214721
0.179688	0	0.204581
0.1875	0	0.0549034
0.195312	0	0.123632
0.203125	0	0.21612
0.210938	0	0.233682
0.21875	0	0.507449
0.226562	0	0.451421
0.234375	0	0.569325
0.242188	0	0.496454
0.25	0	0
0.257812	0	0.217171
0.265625	0	0.453363
0.273438	0	0.579332
0.28125	0	0.923618
0.289062	0	0.994747
0.296875	0	1.28508
0.304688	0	1.38003
0.3125	0	2.38905
0.320312	0	2.19532
0.328125	0	2.45353
0.335938	0	2.40826
0.34375	0	2.67807
0.351562	0	2.67954
0.359375	0	3.02635
0.367188	0	3.1112
0.375	0	4.8418
0.382812	0	4.35374
0.390625	0	4.5548
0.398438	0	4.3953
0.40625	0	5.26247
0.414062	0	4.8943
0.421875	0	4.92115
0.429688	0	4.88762
0.4375	0	6.98469
0.445312	0	6.11912
0.453125	0	6.25072
0.460938	0	5.59378
0.46875	0	7.38301
0.476562	0	6.20213
0.484375	0	6.34894
0.492188	0	5.17753
0.5	0	0
0.507812	0	1.39879
0.515625	0	2.5484
0.523438	0	3.06737
0.53125	0	4.9651
0.539062	0	5.1207
0.546875	0	6.49766
0.554688	0	6.71283
0.5625	0	9.48687
0.570312	0	9.26495
0.578125	0	10.6194
0.585938	0	10.9754
0.59375	0	13.3603
0.601562	0	13.4212
0.609375	0	14.8943
0.617188	0	15.7511
0.625	0	27.6836
0.632812	0	24.1927
0.640625	0	24.9573
0.648438	0	23.3728
0.65625	0	27.088
0.664062	0	24.9133
0.671875	0	26.104
0.679688	0	24.6703
0.6875	0	28.5679
0.695312	0	26.6081
0.703125	0	28.0289
0.710938	0	26.9973
0.71875	0	31.5385
0.726562	0	29.6767
0.734375	0	31.1928
0.742188	0	30.4658
0.75	0	40.4206
0.757812	0	36.556
0.765625	0	37.9619
0.773438	0	35.7093
0.78125	0	40.4466
0.789062	0	37.6
0.796875	0	40.1889
0.804688	0	37.8818
0.8125	0	43.942
0.820312	0	41.0401
0.828125	0	43.3341
0.835938	0	42.163
0.84375	0	45.1198
0.851562	0	44.2897
0.859375	0	46.9856
0.867188	0	48.1995
0.875	0	82.0855
0.882812	0	70.0866
0.890625	0	69.194
0.898438	0	63.2814
0.90625	0	68.866
0.914062	0	61.7551
0.921875	0	59.9698
0.929688	0	55.6401
0.9375	0	66.1976
0.945312	0	57.4642
0.953125	0	55.729
0.960938	0	48.6513
0.96875	0	57.2885
0.976562	0	46.8277
0.984375	0	44.2713
0.992188	0	34.07
1	0	0

0	0.0078125	0
0.0078125	0.0078125	0.000100336
0.015625	0.0078125	0.000187212
0.0234375	0.0078125	0.00066673
0.03125	0.0078125	0.00065676
0.0390625	0.0078125	0.00178133
0.046875	0.0078125	0.00140277
0.0546875	0.0078125	0.0037233
0.0625	0.0078125	0.00748359
0.0703125	0.0078125	0.0098014
0.078125	0.0078125	0.01222
0.0859375	0.0078125	0.0157266
0.09375	0.0078125	0.0163498
0.101562	0.0078125	0.0246599
0.109375	0.0078125	0.0215506
0.117188	0.0078125	0.0361856
0.125	0.0078125	0.0379247
0.132812	0.0078125	0.0610472
0.140625	0.0078125	0.13384
0.148438	0.0078125	0.14013
0.15625	0.0078125	0.212704
0.164062	0.0078125	0.200507
0.171875	0.0078125	0.164858
0.179688	0.0078125	0.17524
0.1875	0.0078125	0.15155
0.195312	0.0078125	0.187928
0.203125	0.0078125	0.336535
0.210938	0.0078125	0.338185
0.21875	0.0078125	0.504965
0.226562	0.0078125	0.463084
0.234375	0.0078125	0.358666
0.242188	0.0078125	0.383726
0.25	0.0078125	0.272137
0.257812	0.0078125	0.409149
0.265625	0.0078125	0.671216
0.273438	0.0078125	0.784334
0.28125	0.0078125	1.0812
0.289062	0.0078125	1.18854
0.296875	0.0078125	1.74413
0.304688	0.0078125	1.76301
0.3125	0.0078125	2.34116
0.320312	0.0078125	2.28181
0.328125	0.0078125	2.53394
0.335938	0.0078125	2.53805
0.34375	0.0078125	2.82264
0.351562	0.0078125	2.89361
0.359375	0.0078125	3.80018
0.367188	0.0078125	3.69521
0.375	0.0078125	4.59606
0.382812	0.0078125	4.35037
0.390625	0.0078125	4.78969
0.398438	0.0078125	4.60793
0.40625	0.0078125	5.03461
0.414062	0.0078125	4.8846
0.421875	0.0078125	5.75765
0.429688	0.0078125	5.45044
0.4375	0.0078125	6.45287
0.445312	0.0078125	5.86072
0.453125	0.0078125	6.54227
0.460938	0.0078125	5.83527
0.46875	0.0078125	6.59256
0.476562	0.0078125	5.5963
0.484375	0.0078125	3.80082
0.492188	0.0078125	3.5076
0.5	0.0078125	1.68044
0.507812	0.0078125	2.34101
0.515625	0.0078125	3.66139
0.523438	0.0078125	4.08175
0.53125	0.0078125	5.57706
0.539062	0.0078125	5.89678
0.546875	0.0078125	7.78173
0.554688	0.0078125	7.94038
0.5625	0.0078125	9.86541
0.570312	0.0078125	10.0547
0.578125	0.0078125	11.7797
0.585938	0.0078125	12.1368
0.59375	0.0078125	13.9989
0.601562	0.0078125	14.6093
0.609375	0.0078125	20.1821
0.617188	0.0078125	19.6442
0.625	0.0078125	25.4804
0.632812	0.0078125	23.6109
0.640625	0.0078125	25.4568
0.648438	0.0078125	23.9945
0.65625	0.0078125	26.1563
0.664062	0.0078125	24.7021
0.671875	0.0078125	26.9183
0.679688	0.0078125	25.5411
0.6875	0.0078125	27.9405
0.695312	0.0078125	26.7426
0.703125	0.0078125	29.1694
0.710938	0.0078125	28.1758
0.71875	0.0078125	30.8641
0.726562	0.0078125	29.9856
0.734375	0.0078125	35.2453
0.742188	0.0078125	33.3875
0.75	0.0078125	38.6879
0.757812	0.0078125	36.0563
0.765625	0.0078125	38.5829
0.773438	0.0078125	36.5196
0.78125	0.0078125	39.6669
0.789062	0.0078125	37.6261
0.796875	0.0078125	41.4363
0.804688	0.0078125	39.3176
0.8125	0.0078125	43.1009
0.820312	0.0078125	41.3877
0.828125	0.0078125	43.8583
0.835938	0.0078125	43.115
0.84375	0.0078125	45.8797
0.851562	0.0078125	46.3574
0.859375	0.0078125	61.1512
0.867188	0.0078125	58.1098
0.875	0.0078125	73.1832
0.882812	0.0078125	66.1224
0.890625	0.0078125	67.6916
0.898438	0.0078125	62.121
0.90625	0.0078125	63.6639
0.914062	0.0078125	58.5487
0.921875	0.0078125	61.7188
0.929688	0.0078125	56.177
0.9375	0.0078125	59.9033
0.945312	0.0078125	53.038
0.953125	0.0078125	54.6577
0.960938	0.0078125	47.2688
0.96875	0.0078125	49.0125
0.976562	0.0078125	39.707
0.984375	0.0078125	25.1111
0.992188	0.0078125	17.9696
1	0.0078125	3.00604e-18

