0	0	0
0.03125	0	0
0.0625	0	0
0.09375	0	699.604
0.125	0	0
0.15625	0	17283.3
0.1875	0	28135.4
0.21875	0	48660.8
0.25	0	0
0.28125	0	54493.9
0.3125	0	96402.6
0.34375	0	128470
0.375	0	215375
0.40625	0	221778
0.4375	0	258945
0.46875	0	246194
0.5	0	0
0.53125	0	103714
0.5625	0	167334
0.59375	0	199566
0.625	0	215694
0.65625	0	243038
0.6875	0	291152
0.71875	0	274929
0.75	0	21.6539
0.78125	0	99114.8
0.8125	0	142203
0.84375	0	171490
0.875	0	215869
0.90625	0	208358
0.9375	0	221856
0.96875	0	186616
1	0	0

0	0.03125	0
0.03125	0.03125	358.377
0.0625	0.03125	29.5554
0.09375	0.03125	8998.81
0.125	0.03125	14101.5
0.15625	0.03125	32964.4
0.1875	0.03125	14231.8
0.21875	0.03125	51624.2
0.25	0.03125	48306.9
0.28125	0.03125	91535.9
0.3125	0.03125	155748
0.34375	0.03125	175095
0.375	0.03125	237000
0.40625	0.03125	233922
0.4375	0.03125	130006
0.46875	0.03125	175131
0.5	0.03125	84019.7
0.53125	0.03125	151748
0.5625	0.03125	191562
0.59375	0.03125	221342
0.625	0.03125	253360
0.65625	0.03125	258939
0.6875	0.03125	146191
0.71875	0.03125	187224
0.75	0.03125	71539.5
0.78125	0.03125	135426
0.8125	0.03125	179018
0.84375	0.03125	189941
0.875	0.03125	218762
0.90625	0.03125	197443
0.9375	0.03125	111239
0.96875	0.03125	93400.1
1	0.03125	1.20423e-17

0	0.0625	0
0.03125	0.0625	29.5457
0.0625	0.0625	1454.45
0.09375	0.0625	18006.9
0.125	0.0625	34570.2
0.15625	0.0625	51140
0.1875	0.0625	69180.5
0.21875	0.0625	102193
0.25	0.0625	109007
0.28125	0.0625	157553
0.3125	0.0625	160618
0.34375	0.0625	208477
0.375	0.0625	228181
0.40625	0.0625	265673
0.4375	0.0625	233475
0.46875	0.0625	286988
0.5	0.0625	207509
0.53125	0.0625	285714
0.5625	0.0625	231925
0.59375	0.0625	300670
0.625	0.0625	270416
0.65625	0.0625	322630
0.6875	0.0625	258732
0.71875	0.0625	309383
0.75	0.0625	198299
0.78125	0.0625	265485
0.8125	0.0625	200853
0.84375	0.0625	241650
0.875	0.0625	200867
0.90625	0.0625	217894
0.9375	0.0625	151327
0.96875	0.0625	147735
1	0.0625	2.42007e-17

0	0.09375	699.604
0.03125	0.09375	8995.72
0.0625	0.09375	18013
0.09375	0.09375	34570.2
0.125	0.09375	51899.8
0.15625	0.09375	76682.6
0.1875	0.09375	89138.2
0.21875	0.09375	129901
0.25	0.09375	134849
0.28125	0.09375	183052
0.3125	0.09375	194440
0.34375	0.09375	237149
0.375	0.09375	230952
0.40625	0.09375	276487
0.4375	0.09375	220745
0.46875	0.09375	286576
0.5	0.09375	219966
0.53125	0.09375	293409
0.5625	0.09375	251387
0.59375	0.09375	311875
0.625	0.09375	264831
0.65625	0.09375	316280
0.6875	0.09375	228864
0.71875	0.09375	287741
0.75	0.09375	199878
0.78125	0.09375	253825
0.8125	0.09375	201074
0.84375	0.09375	229996
0.875	0.09375	176317
0.90625	0.09375	183099
0.9375	0.09375	76031.2
0.96875	0.09375	74079
1	0.09375	3.65926e-17

0	0.125	0
0.03125	0.125	14101.4
0.0625	0.125	34557.8
0.09375	0.125	51869.2
0.125	0.125	67752.1
0.15625	0.125	101527
0.1875	0.125	135288
0.21875	0.125	166682
0.25	0.125	206178
0.28125	0.125	245811
0.3125	0.125	256420
0.34375	0.125	305879
0.375	0.125	303394
0.40625	0.125	359655
0.4375	0.125	340975
0.46875	0.125	401599
0.5	0.125	364426
0.53125	0.125	427678
0.5625	0.125	369827
0.59375	0.125	438435
0.625	0.125	375335
0.65625	0.125	435472
0.6875	0.125	360687
0.71875	0.125	417686
0.75	0.125	333283
0.78125	0.125	378405
0.8125	0.125	282857
0.84375	0.125	322020
0.875	0.125	235339
0.90625	0.125	256052
0.9375	0.125	144824
0.96875	0.125	168184
1	0.125	4.93374e-17

0	0.15625	17276.9
0.03125	0.15625	32948.9
0.0625	0.15625	51133.8
0.09375	0.15625	76670.7
0.125	0.15625	101520
0.15625	0.15625	134108
0.1875	0.15625	170756
0.21875	0.15625	206276
0.25	0.15625	231350
0.28125	0.15625	275914
0.3125	0.15625	280006
0.34375	0.15625	332892
0.375	0.15625	322356
0.40625	0.15625	380831
0.4375	0.15625	352943
0.46875	0.15625	414903
0.5	0.15625	367406
0.53125	0.15625	433350
0.5625	0.15625	372883
0.59375	0.15625	437274
0.625	0.15625	368348
0.65625	0.15625	426941
0.6875	0.15625	347352
0.71875	0.15625	398424
0.75	0.15625	308429
0.78125	0.15625	350575
0.8125	0.15625	259439
0.84375	0.15625	289391
0.875	0.15625	190431
0.90625	0.15625	212523
0.9375	0.15625	72854.2
0.96875	0.15625	84361.8
1	0.15625	6.25581e-17

0	0.1875	28135.4
0.03125	0.1875	14231.9
0.0625	0.1875	69131.7
0.09375	0.1875	89120.3
0.125	0.1875	135302
0.15625	0.1875	170816
0.1875	0.1875	198124
0.21875	0.1875	241878
0.25	0.1875	285539
0.28125	0.1875	333905
0.3125	0.1875	355523
0.34375	0.1875	409133
0.375	0.1875	416249
0.40625	0.1875	479644
0.4375	0.1875	462709
0.46875	0.1875	524828
0.5	0.1875	491490
0.53125	0.1875	561018
0.5625	0.1875	507633
0.59375	0.1875	568064
0.625	0.1875	496276
0.65625	0.1875	561086
0.6875	0.1875	475422
0.71875	0.1875	525569
0.75	0.1875	424246
0.78125	0.1875	474857
0.8125	0.1875	361848
0.84375	0.1875	391592
0.875	0.1875	277451
0.90625	0.1875	298337
0.9375	0.1875	192415
0.96875	0.1875	189532
1	0.1875	7.63823e-17

0	0.21875	48635.3
0.03125	0.21875	51615.2
0.0625	0.21875	102177
