0	0	0
0.03125	0	0
0.0625	0	0
0.09375	0	0.00527693
0.125	0	0
0.15625	0	0.0952813
0.1875	0	0.0358258
0.21875	0	0.216289
0.25	0	0
0.28125	0	0.364288
0.3125	0	1.05011
0.34375	0	1.13257
0.375	0	2.36946
0.40625	0	2.36601
0.4375	0	3.29139
0.46875	0	3.25461
0.5	0	0
0.53125	0	1.99519
0.5625	0	4.18765
0.59375	0	5.7447
0.625	0	13.3215
0.65625	0	12.4747
0.6875	0	13.467
0.71875	0	14.4261
0.75	0	21.6539
0.78125	0	20.0442
0.8125	0	21.7763
0.84375	0	21.172
0.875	0	40.6556
0.90625	0	32.6104
0.9375	0	31.8808
0.96875	0	25.9049
1	0	0

0	0.03125	0
0.03125	0.03125	0.00862199
0.0625	0.03125	0.0190605
0.09375	0.03125	0.0564147
0.125	0.03125	0.0707251
0.15625	0.03125	0.17068
0.1875	0.03125	0.142701
0.21875	0.03125	0.340183
0.25	0.03125	0.547237
0.28125	0.03125	0.795902
0.3125	0.03125	1.61919
0.34375	0.03125	1.74602
0.375	0.03125	2.70088
0.40625	0.03125	2.73807
0.4375	0.03125	2.34481
0.46875	0.03125	2.86746
0.5	0.03125	2.53083
0.53125	0.03125	4.01163
0.5625	0.03125	7.8903
0.59375	0.03125	8.83596
0.625	0.03125	12.8685
0.65625	0.03125	13.2964
0.6875	0.03125	17.1719
0.71875	0.03125	17.141
0.75	0.03125	21.4344
0.78125	0.03125	20.8095
0.8125	0.03125	28.2683
0.84375	0.03125	26.0071
0.875	0.03125	33.9043
0.90625	0.03125	28.2529
0.9375	0.03125	19.091
0.96875	0.03125	14.3887
1	0.03125	1.20423e-17

0	0.0625	0
0.03125	0.0625	0.0190417
0.0625	0.0625	0.045792
0.09375	0.0625	0.124117
0.125	0.0625	0.201784
0.15625	0.0625	0.298883
0.1875	0.0625	0.428757
0.21875	0.0625	0.625311
0.25	0.0625	0.784407
0.28125	0.0625	1.06508
0.3125	0.0625	1.38889
0.34375	0.0625	1.72162
0.375	0.0625	2.39773
0.40625	0.0625	2.59776
0.4375	0.0625	3.23789
0.46875	0.0625	3.61452
0.5	0.0625	4.11928
0.53125	0.0625	4.91339
0.5625	0.0625	7.31232
0.59375	0.0625	8.03282
0.625	0.0625	11.5328
0.65625	0.0625	11.5786
0.6875	0.0625	15.0729
0.71875	0.0625	14.7799
0.75	0.0625	18.4785
0.78125	0.0625	17.8515
0.8125	0.0625	20.8989
0.84375	0.0625	19.8207
0.875	0.0625	24.161
0.90625	0.0625	20.6032
0.9375	0.0625	18.5221
0.96875	0.0625	13.8032
1	0.0625	2.42007e-17

0	0.09375	0.00527693
0.03125	0.09375	0.0562316
0.0625	0.09375	0.124336
0.09375	0.09375	0.207577
0.125	0.09375	0.333349
0.15625	0.09375	0.467843
0.1875	0.09375	0.633163
0.21875	0.09375	0.845089
0.25	0.09375	1.09034
0.28125	0.09375	1.37062
0.3125	0.09375	1.88435
0.34375	0.09375	2.14193
0.375	0.09375	2.8455
0.40625	0.09375	3.11391
0.4375	0.09375	3.7564
0.46875	0.09375	4.2344
0.5	0.09375	5.61912
0.53125	0.09375	6.25928
0.5625	0.09375	9.04315
0.59375	0.09375	9.42674
0.625	0.09375	12.8593
0.65625	0.09375	12.7625
0.6875	0.09375	16.2694
0.71875	0.09375	15.7862
0.75	0.09375	19.0079
0.78125	0.09375	18.2042
0.8125	0.09375	21.7504
0.84375	0.09375	19.9769
0.875	0.09375	21.6837
0.90625	0.09375	19.0093
0.9375	0.09375	13.6087
0.96875	0.09375	10.6585
1	0.09375	3.65926e-17

0	0.125	0
0.03125	0.125	0.070835
0.0625	0.125	0.201439
0.09375	0.125	0.332833
0.125	0.125	0.428597
0.15625	0.125	0.655949
0.1875	0.125	0.876129
0.21875	0.125	1.1298
0.25	0.125	1.36501
0.28125	0.125	1.69615
0.3125	0.125	2.04282
0.34375	0.125	2.42114
0.375	0.125	2.84213
0.40625	0.125	3.3516
0.4375	0.125	4.12901
0.46875	0.125	4.66005
0.5	0.125	5.5742
0.53125	0.125	6.30039
0.5625	0.125	8.04684
0.59375	0.125	8.58551
0.625	0.125	10.7568
0.65625	0.125	11.1069
0.6875	0.125	13.5818
0.71875	0.125	13.367
0.75	0.125	16.0019
0.78125	0.125	15.5923
0.8125	0.125	17.3323
0.84375	0.125	16.4921
0.875	0.125	17.4268
0.90625	0.125	16.2659
0.9375	0.125	15.149
0.96875	0.125	11.6484
1	0.125	4.93374e-17

0	0.15625	0.094013
0.03125	0.15625	0.170568
0.0625	0.15625	0.300534
0.09375	0.15625	0.471083
0.125	0.15625	0.655149
0.15625	0.15625	0.887378
0.1875	0.15625	1.13951
0.21875	0.15625	1.41411
0.25	0.15625	1.72583
0.28125	0.15625	2.04785
0.3125	0.15625	2.45782
0.34375	0.15625	2.86508
0.375	0.15625	3.49559
0.40625	0.15625	3.97099
0.4375	0.15625	4.8248
0.46875	0.15625	5.38011
0.5	0.15625	6.67394
0.53125	0.15625	7.21861
0.5625	0.15625	9.13601
0.59375	0.15625	9.52051
0.625	0.15625	11.834
0.65625	0.15625	11.8803
0.6875	0.15625	14.425
0.71875	0.15625	14.0796
0.75	0.15625	16.2814
0.78125	0.15625	15.6568
0.8125	0.15625	17.1683
0.84375	0.15625	16.5615
0.875	0.15625	17.2007
0.90625	0.15625	16.6421
0.9375	0.15625	13.5385
0.96875	0.15625	11.2995
1	0.15625	6.25581e-17

0	0.1875	0.0358258
0.03125	0.1875	0.145327
0.0625	0.1875	0.431816
0.09375	0.1875	0.646035
0.125	0.1875	0.890088
0.15625	0.1875	1.16196
0.1875	0.1875	1.42258
0.21875	0.1875	1.75516
0.25	0.1875	2.07031
0.28125	0.1875	2.44068
0.3125	0.1875	2.82424
0.34375	0.1875	3.31502
