0	0	0
0.0625	0	0
0.125	0	0
0.1875	0	0
0.25	0	0
0.3125	0	0
0.375	0	0
0.4375	0	0
0.5	0	0
0.5625	0	0
0.625	0	0
0.6875	0	0
0.75	0	0
0.8125	0	0
0.875	0	0
0.9375	0	0
1	0	0

0	0.0625	0
0.0625	0.0625	0
0.125	0.0625	0
0.1875	0.0625	0
0.25	0.0625	0
0.3125	0.0625	0
0.375	0.0625	0
0.4375	0.0625	0
0.5	0.0625	0
0.5625	0.0625	0
0.625	0.0625	-1.85527e-22
0.6875	0.0625	7.42108e-22
0.75	0.0625	-8.82889e-21
0.8125	0.0625	9.26754e-21
0.875	0.0625	1.00524e-19
0.9375	0.0625	-1.70734e-19
1	0.0625	2.42007e-17

0	0.125	0
0.0625	0.125	0
0.125	0.125	0
0.1875	0.125	0
0.25	0.125	0
0.3125	0.125	0
0.375	0.125	0
0.4375	0.125	0
0.5	0.125	0
0.5625	0.125	0
0.625	0.125	0
0.6875	0.125	-7.09756e-21
0.75	0.125	2.67901e-20
0.8125	0.125	-2.31239e-21
0.875	0.125	3.39705e-19
0.9375	0.125	-6.83608e-19
1	0.125	4.93374e-17

0	0.1875	0
0.0625	0.1875	0
0.125	0.1875	0
0.1875	0.1875	0
0.25	0.1875	0
0.3125	0.1875	0
0.375	0.1875	0
0.4375	0.1875	0
0.5	0.1875	0
0.5625	0.1875	0
0.625	0.1875	-5.85562e-22
0.6875	0.1875	2.34225e-21
0.75	0.1875	4.00402e-20
0.8125	0.1875	-1.97571e-19
0.875	0.1875	8.25442e-19
0.9375	0.1875	-1.15464e-18
1	0.1875	7.63823e-17

0	0.25	0
0.0625	0.25	0
0.125	0.25	0
0.1875	0.25	0
0.25	0.25	0
0.3125	0.25	0
0.375	0.25	0
0.4375	0.25	0
0.5	0.25	0
0.5625	0.25	0
0.625	0.25	0
0.6875	0.25	-1.71271e-20
0.75	0.25	6.65423e-20
0.8125	0.25	-1.91046e-19
0.875	0.25	1.3007e-18
0.9375	0.25	-1.89318e-18
1	0.25	1.06382e-16

0	0.3125	0
0.0625	0.3125	0
0.125	0.3125	0
0.1875	0.3125	0
0.25	0.3125	0
0.3125	0.3125	0
0.375	0.3125	0
0.4375	0.3125	0
0.5	0.3125	0
0.5625	0.3125	0
0.625	0.3125	-1.07706e-21
0.6875	0.3125	4.30825e-21
0.75	0.3125	1.03231e-19
0.8125	0.3125	-4.58762e-19
0.875	0.3125	1.85407e-18
0.9375	0.3125	-2.48945e-18
1	0.3125	1.40495e-16

0	0.375	0
0.0625	0.375	0
0.125	0.375	0
0.1875	0.375	0
0.25	0.375	0
0.3125	0.375	0
0.375	0.375	0
0.4375	0.375	0
0.5	0.375	0
0.5625	0.375	0
0.625	0.375	0
0.6875	0.375	-2.98319e-20
0.75	0.375	1.16689e-19
0.8125	0.375	-4.19542e-19
0.875	0.375	2.48105e-18
0.9375	0.375	-3.4422e-18
1	0.375	1.80043e-16

0	0.4375	0
0.0625	0.4375	0
0.125	0.4375	0
0.1875	0.4375	0
0.25	0.4375	0
0.3125	0.4375	0
0.375	0.4375	0
0.4375	0.4375	0
0.5	0.4375	0
0.5625	0.4375	0
0.625	0.4375	-1.73681e-21
0.6875	0.4375	6.94723e-21
0.75	0.4375	1.82547e-19
0.8125	0.4375	-7.91614e-19
0.875	0.4375	3.17709e-18
0.9375	0.4375	-4.21607e-18
1	0.4375	2.26554e-16

0	0.5	0
0.0625	0.5	0
0.125	0.5	0
0.1875	0.5	0
0.25	0.5	0
0.3125	0.5	0
0.375	0.5	0
0.4375	0.5	0
0.5	0.5	0
0.5625	0.5	0
0.625	0.5	0
0.6875	0.5	-4.71966e-20
0.75	0.5	1.85062e-19
0.8125	0.5	-7.13571e-19
0.875	0.5	4.04895e-18
0.9375	0.5	-5.52964e-18
1	0.5	2.81828e-16

0	0.5625	0
0.0625	0.5625	0
0.125	0.5625	0
0.1875	0.5625	0
0.25	0.5625	0
0.3125	0.5625	0
0.375	0.5625	0
0.4375	0.5625	0
0.5	0.5625	0
0.5625	0.5625	0
0.625	0.5625	-2.66785e-21
0.6875	0.5625	1.06714e-20
0.75	0.5625	2.90377e-19
0.8125	0.5625	-1.24812e-18
0.875	0.5625	4.99639e-18
0.9375	0.5625	-6.60126e-18
1	0.5625	3.48002e-16

