0	0	0
0.00390625	0	0
0.0078125	0	0
0.0117188	0	0
0.015625	0	0
0.0195312	0	0
0.0234375	0	0
0.0273438	0	0
0.03125	0	0
0.0351562	0	0
0.0390625	0	0
0.0429688	0	0
0.046875	0	0
0.0507812	0	0
0.0546875	0	0
0.0585938	0	0
0.0625	0	0

0	0.00390625	0
0.00390625	0.00390625	0
0.0078125	0.00390625	0
0.0117188	0.00390625	0
0.015625	0.00390625	0
0.0195312	0.00390625	0
0.0234375	0.00390625	0
0.0273438	0.00390625	0
0.03125	0.00390625	0
0.0351562	0.00390625	0
0.0390625	0.00390625	2.08815e-21
0.0429688	0.00390625	8.33029e-21
0.046875	0.00390625	1.09635e-18
0.0507812	0.00390625	3.71147e-18
0.0546875	0.00390625	2.52917e-17
0.0585938	0.00390625	4.21884e-17
0.0625	0.00390625	2.42007e-17

0	0.0078125	0
0.00390625	0.0078125	0
0.0078125	0.0078125	0
0.0117188	0.0078125	0
0.015625	0.0078125	0
0.0195312	0.0078125	0
0.0234375	0.0078125	0
0.0273438	0.0078125	0
0.03125	0.0078125	0
0.0351562	0.0078125	5.57242e-24
0.0390625	0.0078125	2.22897e-23
0.0429688	0.0078125	1.74885e-19
0.046875	0.0078125	6.64895e-19
0.0507812	0.0078125	1.39604e-17
0.0546875	0.0078125	3.86757e-17
0.0585938	0.0078125	9.81149e-17
0.0625	0.0078125	4.93374e-17

0	0.0117188	0
0.00390625	0.0117188	0
0.0078125	0.0117188	0
0.0117188	0.0117188	0
0.015625	0.0117188	0
0.0195312	0.0117188	0
0.0234375	0.0117188	0
0.0273438	0.0117188	0
0.03125	0.0117188	0
0.0351562	0.0117188	0
0.0390625	0.0117188	6.59061e-21
0.0429688	0.0117188	2.62921e-20
0.046875	0.0117188	3.4603e-18
0.0507812	0.0117188	1.17142e-17
0.0546875	0.0117188	7.98257e-17
0.0585938	0.0117188	1.33155e-16
0.0625	0.0117188	7.63823e-17

0	0.015625	0
0.00390625	0.015625	0
0.0078125	0.015625	0
0.0117188	0.015625	0
0.015625	0.015625	0
0.0195312	0.015625	0
0.0234375	0.015625	0
0.0273438	0.015625	0
0.03125	0.015625	0
0.0351562	0.015625	1.20153e-23
0.0390625	0.015625	4.80611e-23
0.0429688	0.015625	3.77088e-19
0.046875	0.015625	1.43365e-18
0.0507812	0.015625	3.01015e-17
0.0546875	0.015625	8.33928e-17
0.0585938	0.015625	2.11556e-16
0.0625	0.015625	1.06382e-16

0	0.0195312	0
0.00390625	0.0195312	0
0.0078125	0.0195312	0
0.0117188	0.0195312	0
0.015625	0.0195312	0
0.0195312	0.0195312	0
0.0234375	0.0195312	0
0.0273438	0.0195312	0
0.03125	0.0195312	0
0.0351562	0.0195312	0
0.0390625	0.0195312	1.21226e-20
0.0429688	0.0195312	4.83609e-20
0.046875	0.0195312	6.36476e-18
0.0507812	0.0195312	2.15466e-17
0.0546875	0.0195312	1.46829e-16
0.0585938	0.0195312	2.44921e-16
0.0625	0.0195312	1.40495e-16

0	0.0234375	0
0.00390625	0.0234375	0
0.0078125	0.0234375	0
0.0117188	0.0234375	0
0.015625	0.0234375	0
0.0195312	0.0234375	0
0.0234375	0.0234375	0
0.0273438	0.0234375	0
0.03125	0.0234375	0
0.0351562	0.0234375	2.0335e-23
0.0390625	0.0234375	8.13399e-23
0.0429688	0.0234375	6.38193e-19
0.046875	0.0234375	2.42635e-18
0.0507812	0.0234375	5.09446e-17
0.0546875	0.0234375	1.41136e-16
0.0585938	0.0234375	3.58043e-16
0.0625	0.0234375	1.80043e-16

0	0.0273438	0
0.00390625	0.0273438	0
0.0078125	0.0273438	0
0.0117188	0.0273438	0
0.015625	0.0273438	0
0.0195312	0.0273438	0
0.0234375	0.0273438	0
0.0273438	0.0273438	0
0.03125	0.0273438	0
0.0351562	0.0273438	0
0.0390625	0.0273438	1.95481e-20
0.0429688	0.0273438	7.79838e-20
0.046875	0.0273438	1.02634e-17
0.0507812	0.0273438	3.47448e-17
0.0546875	0.0273438	2.36767e-16
0.0585938	0.0273438	3.94945e-16
0.0625	0.0273438	2.26554e-16

0	0.03125	0
0.00390625	0.03125	0
0.0078125	0.03125	0
0.0117188	0.03125	0
0.015625	0.03125	0
0.0195312	0.03125	0
0.0234375	0.03125	0
0.0273438	0.03125	0
0.03125	0.03125	0
0.0351562	0.03125	3.18311e-23
0.0390625	0.03125	1.27324e-22
0.0429688	0.03125	9.98987e-19
