0	0	0
0.03125	0	0
0.0625	0	0
0.09375	0	0
0.125	0	0
0.15625	0	0.0173984
0.1875	0	0.00013997
0.21875	0	0.0331954
0.25	0	0
0.28125	0	0.0669003
0.3125	0	0.135667
0.34375	0	0.167469
0.375	0	0.217848
0.40625	0	0.293659
0.4375	0	0.343552
0.46875	0	0.422815
0.5	0	0
0.53125	0	0.337184
0.5625	0	0.537045
0.59375	0	0.798283
0.625	0	1.29054
0.65625	0	1.41089
0.6875	0	1.40753
0.71875	0	1.66383
0.75	0	1.44359
0.78125	0	1.82179
0.8125	0	1.96536
0.84375	0	2.29449
0.875	0	3.59542
0.90625	0	3.40937
0.9375	0	3.12146
0.96875	0	3.16458
1	0	0

0	0.03125	0
0.03125	0.03125	0
0.0625	0.03125	0
0.09375	0.03125	0.00869921
0.125	0.03125	6.99851e-05
0.15625	0.03125	0.0252969
0.1875	0.03125	6.99851e-05
0.21875	0.03125	0.0500479
0.25	0.03125	0.0678334
0.28125	0.03125	0.117184
0.3125	0.03125	0.176758
0.34375	0.03125	0.230564
0.375	0.03125	0.2807
0.40625	0.03125	0.358237
0.4375	0.03125	0.171776
0.46875	0.03125	0.38
0.5	0.03125	0.268523
0.53125	0.03125	0.567734
0.5625	0.03125	0.913793
0.59375	0.03125	1.10459
0.625	0.03125	1.34904
0.65625	0.03125	1.53736
0.6875	0.03125	1.42556
0.71875	0.03125	1.74281
0.75	0.03125	1.70448
0.78125	0.03125	2.05814
0.8125	0.03125	2.78039
0.84375	0.03125	2.85193
0.875	0.03125	3.35844
0.90625	0.03125	3.28698
0.9375	0.03125	1.56073
0.96875	0.03125	2.14555
1	0.03125	1.20423e-17

0	0.0625	0
0.03125	0.0625	0
0.0625	0.0625	0
0.09375	0.0625	0.0167693
0.125	0.0625	0.0347968
0.15625	0.0625	0.0538667
0.1875	0.0625	0.0662508
0.21875	0.0625	0.11964
0.25	0.0625	0.133801
0.28125	0.0625	0.201741
0.3125	0.0625	0.199271
0.34375	0.0625	0.306855
0.375	0.0625	0.36947
0.40625	0.0625	0.464077
0.4375	0.0625	0.502079
0.46875	0.0625	0.671476
0.5	0.0625	0.674368
0.53125	0.0625	0.905121
0.5625	0.0625	1.05952
0.59375	0.0625	1.27765
0.625	0.0625	1.53124
0.65625	0.0625	1.69299
0.6875	0.0625	1.92014
0.71875	0.0625	2.1235
0.75	0.0625	2.19999
0.78125	0.0625	2.50629
0.8125	0.0625	2.62362
0.84375	0.0625	2.87153
0.875	0.0625	3.22333
0.90625	0.0625	3.34496
0.9375	0.0625	3.20771
0.96875	0.0625	3.69672
1	0.0625	2.42007e-17

0	0.09375	0
0.03125	0.09375	0.00838464
0.0625	0.09375	0.0173984
0.09375	0.09375	0.035318
0.125	0.09375	0.0505238
0.15625	0.09375	0.0867534
0.1875	0.09375	0.100026
0.21875	0.09375	0.16069
0.25	0.09375	0.166536
0.28125	0.09375	0.254298
0.3125	0.09375	0.28437
0.34375	0.09375	0.385466
0.375	0.09375	0.435775
0.40625	0.09375	0.567776
0.4375	0.09375	0.588224
0.46875	0.09375	0.788298
0.5	0.09375	0.866945
0.53125	0.09375	1.09138
0.5625	0.09375	1.29538
0.59375	0.09375	1.48532
0.625	0.09375	1.72569
0.65625	0.09375	1.90825
0.6875	0.09375	2.06006
0.71875	0.09375	2.3149
0.75	0.09375	2.4118
0.78125	0.09375	2.68891
0.8125	0.09375	2.92348
0.84375	0.09375	3.10824
0.875	0.09375	3.21552
0.90625	0.09375	3.52084
0.9375	0.09375	2.73038
0.96875	0.09375	3.5165
1	0.09375	3.65926e-17

0	0.125	0
0.03125	0.125	6.99851e-05
0.0625	0.125	0.0335386
0.09375	0.125	0.0473782
0.125	0.125	0.0729365
0.15625	0.125	0.125499
0.1875	0.125	0.173029
0.21875	0.125	0.228139
0.25	0.125	0.269681
0.28125	0.125	0.368973
0.3125	0.125	0.414439
0.34375	0.125	0.52228
0.375	0.125	0.558683
0.40625	0.125	0.736916
0.4375	0.125	0.840873
0.46875	0.125	1.00387
0.5	0.125	1.13587
0.53125	0.125	1.36177
0.5625	0.125	1.49578
0.59375	0.125	1.71437
0.625	0.125	1.85475
0.65625	0.125	2.12718
0.6875	0.125	2.32687
0.71875	0.125	2.52343
0.75	0.125	2.8126
0.78125	0.125	3.03011
0.8125	0.125	3.11943
0.84375	0.125	3.34718
0.875	0.125	3.46658
0.90625	0.125	3.93896
0.9375	0.125	4.18574
0.96875	0.125	4.91745
1	0.125	4.93374e-17

0	0.15625	0.0167693
0.03125	0.15625	0.0237241
0.0625	0.15625	0.0532375
0.09375	0.15625	0.0864388
0.125	0.15625	0.122983
0.15625	0.15625	0.176819
0.1875	0.15625	0.221355
0.21875	0.15625	0.298556
0.25	0.15625	0.34206
0.28125	0.15625	0.445627
0.3125	0.15625	0.486561
0.34375	0.15625	0.629598
0.375	0.15625	0.699778
0.40625	0.15625	0.870391
0.4375	0.15625	0.988373
0.46875	0.15625	1.18282
0.5	0.15625	1.31582
0.53125	0.15625	1.53807
0.5625	0.15625	1.67526
0.59375	0.15625	1.92078
0.625	0.15625	2.09081
0.65625	0.15625	2.32531
0.6875	0.15625	2.56974
0.71875	0.15625	2.77677
0.75	0.15625	2.96602
0.78125	0.15625	3.18865
0.8125	0.15625	3.29301
0.84375	0.15625	3.64307
0.875	0.15625	3.82616
0.90625	0.15625	4.42821
0.9375	0.15625	4.30263
0.96875	0.15625	5.16764
1	0.15625	6.25581e-17

0	0.1875	0.00013997
0.03125	0.1875	6.99851e-05
0.0625	0.1875	0.0612178
0.09375	0.1875	0.101284
0.125	0.1875	0.178062
0.15625	0.1875	0.236454
0.1875	0.1875	0.283249
0.21875	0.1875	0.385462
0.25	0.1875	0.468265
0.28125	0.1875	0.579138
0.3125	0.1875	0.630121
