0	0	0
0.0078125	0	0
0.015625	0	0
0.0234375	0	0
0.03125	0	0
0.0390625	0	0.00015067
0.046875	0	0
0.0546875	0	0.000201712
0.0625	0	0
0.0703125	0	0.000632836
0.078125	0	0.00159404
0.0859375	0	0.00172941
0.09375	0	0
0.101562	0	0.00175031
0.109375	0	0.0021051
0.117188	0	0.00385498
0.125	0	0
0.132812	0	0.00392573
0.140625	0	0.00654633
0.148438	0	0.00898775
0.15625	0	0.0173987
0.164062	0	0.0175458
0.171875	0	0.0176254
0.179688	0	0.0184217
0.1875	0	0.0001422
0.195312	0	0.0103224
0.203125	0	0.0177689
0.210938	0	0.0217514
0.21875	0	0.033197
0.226562	0	0.0361477
0.234375	0	0.0441915
0.242188	0	0.0438267
0.25	0	0
0.257812	0	0.024561
0.265625	0	0.0403044
0.273438	0	0.055754
0.28125	0	0.0669012
0.289062	0	0.0831411
0.296875	0	0.0976054
0.304688	0	0.112584
0.3125	0	0.135669
0.320312	0	0.146114
0.328125	0	0.160255
0.335938	0	0.169893
0.34375	0	0.167471
0.351562	0	0.185037
0.359375	0	0.200209
0.367188	0	0.215032
0.375	0	0.217848
0.382812	0	0.236624
0.390625	0	0.249575
0.398438	0	0.268602
0.40625	0	0.29366
0.414062	0	0.304273
0.421875	0	0.298108
0.429688	0	0.319585
0.4375	0	0.343557
0.445312	0	0.348964
0.453125	0	0.359735
0.460938	0	0.352272
0.46875	0	0.422819
0.476562	0	0.394334
0.484375	0	0.403235
0.492188	0	0.359723
0.5	0	0
0.507812	0	0.135494
0.515625	0	0.208481
0.523438	0	0.274453
0.53125	0	0.337195
0.539062	0	0.402003
0.546875	0	0.471679
0.554688	0	0.525311
0.5625	0	0.537049
0.570312	0	0.617119
0.578125	0	0.684278
0.585938	0	0.762287
0.59375	0	0.798318
0.601562	0	0.883429
0.609375	0	0.941527
0.617188	0	1.03687
0.625	0	1.29054
0.632812	0	1.2879
0.640625	0	1.31486
0.648438	0	1.34497
0.65625	0	1.41107
0.664062	0	1.42588
0.671875	0	1.44043
0.679688	0	1.46511
0.6875	0	1.40754
0.695312	0	1.46626
0.703125	0	1.5079
0.710938	0	1.5433
0.71875	0	1.66421
0.726562	0	1.6656
0.734375	0	1.69694
0.742188	0	1.69239
0.75	0	1.44359
0.757812	0	1.57633
0.765625	0	1.66726
0.773438	0	1.73771
0.78125	0	1.82197
0.789062	0	1.89489
0.796875	0	2.01274
0.804688	0	2.05296
0.8125	0	1.96536
0.820312	0	2.10215
0.828125	0	2.20327
0.835938	0	2.33706
0.84375	0	2.29416
0.851562	0	2.47184
0.859375	0	2.56
0.867188	0	2.76806
0.875	0	3.59542
0.882812	0	3.42808
0.890625	0	3.36449
0.898438	0	3.34424
0.90625	0	3.40829
0.914062	0	3.32135
0.921875	0	3.16273
0.929688	0	3.15255
0.9375	0	3.12146
0.945312	0	3.03438
0.953125	0	2.93249
0.960938	0	2.79768
0.96875	0	3.1632
0.976562	0	2.81552
0.984375	0	2.63376
0.992188	0	2.26009
1	0	0

0	0.0078125	0
0.0078125	0.0078125	0
0.015625	0.0078125	0
0.0234375	0.0078125	7.53348e-05
0.03125	0.0078125	0
0.0390625	0.0078125	0.000176191
0.046875	0.0078125	0
0.0546875	0.0078125	0.000417274
0.0625	0.0078125	0.000797019
0.0703125	0.0078125	0.00118112
0.078125	0.0078125	0.000797019
0.0859375	0.0078125	0.00173986
0.09375	0.0078125	0.00105255
0.101562	0.0078125	0.00280264
0.109375	0.0078125	0.00105255
0.117188	0.0078125	0.00389035
0.125	0.0078125	0.00327317
0.132812	0.0078125	0.00645674
0.140625	0.0078125	0.0119725
0.148438	0.0078125	0.0132668
0.15625	0.0078125	0.0175121
0.164062	0.0078125	0.0179837
0.171875	0.0078125	0.00888382
0.179688	0.0078125	0.0143721
0.1875	0.0078125	0.00895554
0.195312	0.0078125	0.0160369
0.203125	0.0078125	0.0254829
0.210938	0.0078125	0.0289495
0.21875	0.0078125	0.0386942
0.226562	0.0078125	0.0399872
0.234375	0.0078125	0.0220958
0.242188	0.0078125	0.0341939
0.25	0.0078125	0.0201522
0.257812	0.0078125	0.0401575
0.265625	0.0078125	0.0536028
0.273438	0.0078125	0.0694475
0.28125	0.0078125	0.0822533
0.289062	0.0078125	0.0978626
0.296875	0.0078125	0.116637
0.304688	0.0078125	0.129349
0.3125	0.0078125	0.147962
0.320312	0.0078125	0.158003
0.328125	0.0078125	0.163863
0.335938	0.0078125	0.177465
0.34375	0.0078125	0.18384
0.351562	0.0078125	0.200034
0.359375	0.0078125	0.209029
0.367188	0.0078125	0.225828
0.375	0.0078125	0.233712
0.382812	0.0078125	0.252613
0.390625	0.0078125	0.271618
0.398438	0.0078125	0.286438
0.40625	0.0078125	0.295884
0.414062	0.0078125	0.311929
0.421875	0.0078125	0.320832
0.429688	0.0078125	0.334275
0.4375	0.0078125	0.351646
0.445312	0.0078125	0.350618
0.453125	0.0078125	0.391277
0.460938	0.0078125	0.373303
0.46875	0.0078125	0.413027
0.476562	0.0078125	0.377028
0.484375	0.0078125	0.201617
0.492188	0.0078125	0.247608
0.5	0.0078125	0.10424
0.507812	0.0078125	0.204973
0.515625	0.0078125	0.272838
0.523438	0.0078125	0.338228
0.53125	0.0078125	0.404437
0.539062	0.0078125	0.463657
0.546875	0.0078125	0.504364
0.554688	0.0078125	0.571215
0.5625	0.0078125	0.610663
0.570312	0.0078125	0.689703
0.578125	0.0078125	0.741298
0.585938	0.0078125	0.822858
0.59375	0.0078125	0.869922
0.601562	0.0078125	0.960151
0.609375	0.0078125	1.11603
0.617188	0.0078125	1.16239
0.625	0.0078125	1.3027
0.632812	0.0078125	1.31644
0.640625	0.0078125	1.36296
0.648438	0.0078125	1.38543
0.65625	0.0078125	1.42575
0.664062	0.0078125	1.4455
0.671875	0.0078125	1.42398
0.679688	0.0078125	1.46568
0.6875	0.0078125	1.45772
0.695312	0.0078125	1.50478
0.703125	0.0078125	1.58605
0.710938	0.0078125	1.60445
0.71875	0.0078125	1.68057
0.726562	0.0078125	1.679
0.734375	0.0078125	1.57027
0.742188	0.0078125	1.63436
0.75	0.0078125	1.55543
0.757812	0.0078125	1.65702
0.765625	0.0078125	1.74462
0.773438	0.0078125	1.8163
0.78125	0.0078125	1.91736
0.789062	0.0078125	1.97392
0.796875	0.0078125	1.98905
0.804688	0.0078125	2.07756
0.8125	0.0078125	2.08432
0.820312	0.0078125	2.21961
0.828125	0.0078125	2.24872
0.835938	0.0078125	2.40445
0.84375	0.0078125	2.42708
0.851562	0.0078125	2.61995
0.859375	0.0078125	3.07771
0.867188	0.0078125	3.09807
0.875	0.0078125	3.47995
0.882812	0.0078125	3.38616
0.890625	0.0078125	3.38639
0.898438	0.0078125	3.33279
0.90625	0.0078125	3.28551
0.914062	0.0078125	3.23695
0.921875	0.0078125	3.1421
0.929688	0.0078125	3.09346
0.9375	0.0078125	3.02698
0.945312	0.0078125	2.91603
0.953125	0.0078125	3.04785
0.960938	0.0078125	2.8066
0.96875	0.0078125	2.89848
0.976562	0.0078125	2.5378
0.984375	0.0078125	1.31688
