0	0	0
0.015625	0	0.0153809
0.03125	0	0.0302734
0.046875	0	0.0446777
0.0625	0	0.0585938
0.078125	0	0.0720215
0.09375	0	0.0849609
0.109375	0	0.0974121
0.125	0	0.109375
0.140625	0	0.12085
0.15625	0	0.131836
0.171875	0	0.142334
0.1875	0	0.152344
0.203125	0	0.161865
0.21875	0	0.170898
0.234375	0	0.179443
0.25	0	0.1875
0.265625	0	0.195068
0.28125	0	0.202148
0.296875	0	0.20874
0.3125	0	0.214844
0.328125	0	0.220459
0.34375	0	0.225586
0.359375	0	0.230225
0.375	0	0.234375
0.390625	0	0.238037
0.40625	0	0.241211
0.421875	0	0.243896
0.4375	0	0.246094
0.453125	0	0.247803
0.46875	0	0.249023
0.484375	0	0.249756
0.5	0	0.25
0.515625	0	0.249756
0.53125	0	0.249023
0.546875	0	0.247803
0.5625	0	0.246094
0.578125	0	0.243896
0.59375	0	0.241211
0.609375	0	0.238037
0.625	0	0.234375
0.640625	0	0.230225
0.65625	0	0.225586
0.671875	0	0.220459
0.6875	0	0.214844
0.703125	0	0.20874
0.71875	0	0.202148
0.734375	0	0.195068
0.75	0	0.1875
0.765625	0	0.179443
0.78125	0	0.170898
0.796875	0	0.161865
0.8125	0	0.152344
0.828125	0	0.142334
0.84375	0	0.131836
0.859375	0	0.12085
0.875	0	0.109375
0.890625	0	0.0974121
0.90625	0	0.0849609
0.921875	0	0.0720215
0.9375	0	0.0585938
0.953125	0	0.0446777
0.96875	0	0.0302734
0.984375	0	0.0153809
1	0	0

0	0.015625	-15.9698
0.015625	0.015625	-14.4091
0.03125	0.015625	-13.6995
0.046875	0.015625	-13.7241
0.0625	0.015625	-15.0551
0.078125	0.015625	-16.6343
0.09375	0.015625	-19.5005
0.109375	0.015625	-21.6471
0.125	0.015625	-25.0387
0.140625	0.015625	-27.2167
0.15625	0.015625	-30.619
0.171875	0.015625	-33.0148
0.1875	0.015625	-36.6226
0.203125	0.015625	-38.6883
0.21875	0.015625	-41.9587
0.234375	0.015625	-44.1166
0.25	0.015625	-47.4755
0.265625	0.015625	-48.9587
0.28125	0.015625	-51.6408
0.296875	0.015625	-53.1839
0.3125	0.015625	-55.9245
0.328125	0.015625	-56.9982
0.34375	0.015625	-59.2687
0.359375	0.015625	-60.3952
0.375	0.015625	-62.7187
0.390625	0.015625	-63.17
0.40625	0.015625	-64.8184
0.421875	0.015625	-65.3272
0.4375	0.015625	-67.0333
0.453125	0.015625	-67.0752
0.46875	0.015625	-68.315
0.484375	0.015625	-68.4236
0.5	0.015625	-69.7307
0.515625	0.015625	-69.1318
0.53125	0.015625	-69.7318
0.546875	0.015625	-69.2074
0.5625	0.015625	-69.882
0.578125	0.015625	-68.9057
0.59375	0.015625	-69.1288
0.609375	0.015625	-68.2324
0.625	0.015625	-68.5359
0.640625	0.015625	-66.9939
0.65625	0.015625	-66.6526
0.671875	0.015625	-65.2018
0.6875	0.015625	-64.9524
0.703125	0.015625	-63.0795
0.71875	0.015625	-62.4094
0.734375	0.015625	-60.6504
0.75	0.015625	-60.0964
0.765625	0.015625	-57.7322
0.78125	0.015625	-56.576
0.796875	0.015625	-54.3726
0.8125	0.015625	-53.3811
0.828125	0.015625	-50.882
0.84375	0.015625	-49.6008
0.859375	0.015625	-47.3619
0.875	0.015625	-46.3497
0.890625	0.015625	-43.9113
0.90625	0.015625	-42.7129
0.921875	0.015625	-40.7474
0.9375	0.015625	-40.0436
0.953125	0.015625	-38.4903
0.96875	0.015625	-38.1488
0.984375	0.015625	-37.6621
1	0.015625	-38.1211

0	0.03125	8.37472
0.015625	0.03125	10.9346
0.03125	0.03125	14.3008
0.046875	0.03125	12.7305
0.0625	0.03125	11.7927
0.078125	0.03125	6.86333
0.09375	0.03125	2.89386
0.109375	0.03125	-3.2297
0.125	0.03125	-8.20124
0.140625	0.03125	-14.413
0.15625	0.03125	-19.3916
0.171875	0.03125	-26.043
0.1875	0.03125	-31.4191
0.203125	0.03125	-37.4168
0.21875	0.03125	-42.1029
0.234375	0.03125	-48.2949
0.25	0.03125	-53.1432
0.265625	0.03125	-57.9968
0.28125	0.03125	-61.5002
0.296875	0.03125	-66.4621
0.3125	0.03125	-70.0888
0.328125	0.03125	-74.1028
0.34375	0.03125	-76.7816
0.359375	0.03125	-80.9068
0.375	0.03125	-83.6805
0.390625	0.03125	-86.464
0.40625	0.03125	-87.8961
0.421875	0.03125	-90.784
0.4375	0.03125	-92.3366
0.453125	0.03125	-94.2835
0.46875	0.03125	-94.8934
0.484375	0.03125	-96.9816
0.5	0.03125	-97.7139
0.515625	0.03125	-98.3977
0.53125	0.03125	-97.7263
0.546875	0.03125	-98.5467
0.5625	0.03125	-98.0323
0.578125	0.03125	-97.9391
0.59375	0.03125	-96.5144
0.609375	0.03125	-96.5859
0.625	0.03125	-95.3116
0.640625	0.03125	-94.1006
0.65625	0.03125	-91.5453
0.671875	0.03125	-90.5056
0.6875	0.03125	-88.1397
0.703125	0.03125	-86.2478
0.71875	0.03125	-83.0319
0.734375	0.03125	-81.3739
0.75	0.03125	-78.3789
0.765625	0.03125	-75.5191
0.78125	0.03125	-71.3292
0.796875	0.03125	-68.7781
0.8125	0.03125	-64.9253
0.828125	0.03125	-61.7714
0.84375	0.03125	-57.3376
0.859375	0.03125	-54.701
0.875	0.03125	-50.7994
0.890625	0.03125	-47.763
0.90625	0.03125	-43.4957
0.921875	0.03125	-41.3882
0.9375	0.03125	-38.1122
0.953125	0.03125	-36.8966
0.96875	0.03125	-34.2311
0.984375	0.03125	-35.477
1	0.03125	-34.4662

0	0.046875	24.6964
0.015625	0.046875	36.0847
0.03125	0.046875	46.5206
0.046875	0.046875	43.4422
0.0625	0.046875	39.2823
0.078125	0.046875	32.9916
0.09375	0.046875	25.8498
0.109375	0.046875	17.9745
0.125	0.046875	9.35716
0.140625	0.046875	0.878064
0.15625	0.046875	-8.28435
0.171875	0.046875	-16.6225
0.1875	0.046875	-25.6092
0.203125	0.046875	-33.801
0.21875	0.046875	-42.6217
0.234375	0.046875	-49.898
0.25	0.046875	-57.7933
0.265625	0.046875	-64.4869
0.28125	0.046875	-71.7934
0.296875	0.046875	-77.4358
0.3125	0.046875	-83.6874
0.328125	0.046875	-88.9083
0.34375	0.046875	-94.7369
0.359375	0.046875	-98.9063
0.375	0.046875	-103.684
0.390625	0.046875	-107.242
0.40625	0.046875	-111.408
0.421875	0.046875	-113.925
0.4375	0.046875	-117.052
0.453125	0.046875	-119.167
0.46875	0.046875	-121.894
0.484375	0.046875	-122.949
0.5	0.046875	-124.617
0.515625	0.046875	-125.066
