0	0	0
0.0625	0	0.0585938
0.125	0	0.109375
0.1875	0	0.152344
0.25	0	0.1875
0.3125	0	0.214844
0.375	0	0.234375
0.4375	0	0.246094
0.5	0	0.25
0.5625	0	0.246094
0.625	0	0.234375
0.6875	0	0.214844
0.75	0	0.1875
0.8125	0	0.152344
0.875	0	0.109375
0.9375	0	0.0585938
1	0	0

0	0.0625	0.0456022
0.0625	0.0625	0.0274423
0.125	0.0625	-0.0030952
0.1875	0.0625	0.0102855
0.25	0.0625	-0.0024007
0.3125	0.0625	0.00913614
0.375	0.0625	-0.00995609
0.4375	0.0625	-0.0033715
0.5	0.0625	-0.0293726
0.5625	0.0625	-0.0336012
0.625	0.0625	-0.071595
0.6875	0.0625	-0.0868741
0.75	0.0625	-0.136427
0.8125	0.0625	-0.164453
0.875	0.0625	-0.223954
0.9375	0.0625	-0.260714
1	0.0625	-0.316993

0	0.125	0.276018
0.0625	0.125	0.236954
0.125	0.125	0.158123
0.1875	0.125	0.12258
0.25	0.125	0.105092
0.3125	0.125	0.0623431
0.375	0.125	0.0474128
0.4375	0.125	0.0080345
0.5	0.125	-0.0048857
0.5625	0.125	-0.0512454
0.625	0.125	-0.0725054
0.6875	0.125	-0.126032
0.75	0.125	-0.15374
0.8125	0.125	-0.221491
0.875	0.125	-0.246154
0.9375	0.125	-0.332216
1	0.125	-0.342139

0	0.1875	0.396465
0.0625	0.1875	0.358321
0.125	0.1875	0.287167
0.1875	0.1875	0.223871
0.25	0.1875	0.154582
0.3125	0.1875	0.111725
0.375	0.1875	0.0607385
0.4375	0.1875	0.0221623
0.5	0.1875	-0.0288827
0.5625	0.1875	-0.0638967
0.625	0.1875	-0.114269
0.6875	0.1875	-0.15706
0.75	0.1875	-0.216679
0.8125	0.1875	-0.265197
0.875	0.1875	-0.326732
0.9375	0.1875	-0.352584
1	0.1875	-0.373888

0	0.25	0.475764
0.0625	0.25	0.512237
0.125	0.25	0.407072
0.1875	0.25	0.330698
0.25	0.25	0.230466
0.3125	0.25	0.168777
0.375	0.25	0.111816
0.4375	0.25	0.0482995
0.5	0.25	-0.00979001
0.5625	0.25	-0.0616492
0.625	0.25	-0.109642
0.6875	0.25	-0.171719
0.75	0.25	-0.226912
0.8125	0.25	-0.296344
0.875	0.25	-0.33727
0.9375	0.25	-0.377961
1	0.25	-0.349098

0	0.3125	0.614
0.0625	0.3125	0.570945
0.125	0.3125	0.477558
0.1875	0.3125	0.3835
0.25	0.3125	0.293708
0.3125	0.3125	0.210472
0.375	0.3125	0.134505
0.4375	0.3125	0.0653895
0.5	0.3125	-0.000544758
0.5625	0.3125	-0.0629778
0.625	0.3125	-0.125539
0.6875	0.3125	-0.186839
0.75	0.3125	-0.249303
0.8125	0.3125	-0.303366
0.875	0.3125	-0.352825
0.9375	0.3125	-0.368307
1	0.3125	-0.3649

0	0.375	0.675027
0.0625	0.375	0.679525
0.125	0.375	0.488695
0.1875	0.375	0.431577
0.25	0.375	0.338846
0.3125	0.375	0.244437
0.375	0.375	0.151252
0.4375	0.375	0.0788392
0.5	0.375	0.0101198
0.5625	0.375	-0.064638
0.625	0.375	-0.134697
0.6875	0.375	-0.201253
0.75	0.375	-0.258353
0.8125	0.375	-0.315453
0.875	0.375	-0.342607
0.9375	0.375	-0.378003
1	0.375	-0.353196

0	0.4375	0.708195
0.0625	0.4375	0.667051
0.125	0.4375	0.562094
0.1875	0.4375	0.457548
0.25	0.4375	0.355497
0.3125	0.4375	0.260487
0.375	0.4375	0.173597
0.4375	0.4375	0.0890774
0.5	0.4375	0.00923382
0.5625	0.4375	-0.0658861
0.625	0.4375	-0.139581
0.6875	0.4375	-0.205134
0.75	0.4375	-0.270182
0.8125	0.4375	-0.325264
0.875	0.4375	-0.373532
0.9375	0.4375	-0.373577
1	0.4375	-0.355184

0	0.5	0.654099
0.0625	0.5	0.71793
0.125	0.5	0.571384
0.1875	0.5	0.480564
0.25	0.5	0.350831
0.3125	0.5	0.267957
0.375	0.5	0.185256
0.4375	0.5	0.0941805
0.5	0.5	0.0067603
0.5625	0.5	-0.0690189
0.625	0.5	-0.138362
0.6875	0.5	-0.209981
0.75	0.5	-0.269306
0.8125	0.5	-0.34235
0.875	0.5	-0.381726
0.9375	0.5	-0.388048
1	0.5	-0.334775

0	0.5625	0.708234
0.0625	0.5625	0.667097
0.125	0.5625	0.56215
0.1875	0.5625	0.457622
0.25	0.5625	0.355599
0.3125	0.5625	0.260626
0.375	0.5625	0.173792
0.4375	0.5625	0.0893538
0.5	0.5625	0.00962178
0.5625	0.5625	-0.0653846
0.625	0.5625	-0.138918
