0	0	0
0.0625	0	0.0585938
0.125	0	0.109375
0.1875	0	0.152344
0.25	0	0.1875
0.3125	0	0.214844
0.375	0	0.234375
0.4375	0	0.246094
0.5	0	0.25
0.5625	0	0.246094
0.625	0	0.234375
0.6875	0	0.214844
0.75	0	0.1875
0.8125	0	0.152344
0.875	0	0.109375
0.9375	0	0.0585938
1	0	0

0	0.0625	0.566466
0.0625	0.0625	0.517335
0.125	0.0625	0.496582
0.1875	0.0625	0.491233
0.25	0.0625	0.49156
0.3125	0.0625	0.494737
0.375	0.0625	0.498238
0.4375	0.0625	0.499696
0.5	0.0625	0.499776
0.5625	0.0625	0.499696
0.625	0.0625	0.498238
0.6875	0.0625	0.494737
0.75	0.0625	0.49156
0.8125	0.0625	0.491233
0.875	0.0625	0.496582
0.9375	0.0625	0.517335
1	0.0625	0.566466

0	0.125	1.02523
0.0625	0.125	0.947698
0.125	0.125	0.861388
0.1875	0.125	0.824445
0.25	0.125	0.79175
0.3125	0.125	0.774304
0.375	0.125	0.762332
0.4375	0.125	0.754679
0.5	0.125	0.750837
0.5625	0.125	0.754679
0.625	0.125	0.762332
0.6875	0.125	0.774304
0.75	0.125	0.79175
0.8125	0.125	0.824445
0.875	0.125	0.861388
0.9375	0.125	0.947698
1	0.125	1.02523

0	0.1875	1.38353
0.0625	0.1875	1.27632
0.125	0.1875	1.18984
0.1875	0.1875	1.11536
0.25	0.1875	1.06136
0.3125	0.1875	1.02155
0.375	0.1875	0.996291
0.4375	0.1875	0.98183
0.5	0.1875	0.978581
0.5625	0.1875	0.98183
0.625	0.1875	0.996291
0.6875	0.1875	1.02155
0.75	0.1875	1.06136
0.8125	0.1875	1.11536
0.875	0.1875	1.18984
0.9375	0.1875	1.27632
1	0.1875	1.38353

0	0.25	1.66293
0.0625	0.25	1.58423
0.125	0.25	1.46804
0.1875	0.25	1.38581
0.25	0.25	1.30524
0.3125	0.25	1.25426
0.375	0.25	1.21376
0.4375	0.25	1.19777
0.5	0.25	1.19198
0.5625	0.25	1.19777
0.625	0.25	1.21376
0.6875	0.25	1.25426
0.75	0.25	1.30524
0.8125	0.25	1.38581
0.875	0.25	1.46804
0.9375	0.25	1.58423
1	0.25	1.66293

0	0.3125	1.91429
0.0625	0.3125	1.78867
0.125	0.3125	1.67755
0.1875	0.3125	1.57259
0.25	0.3125	1.49369
0.3125	0.3125	1.42826
0.375	0.3125	1.38708
0.4375	0.3125	1.35933
0.5	0.3125	1.35334
0.5625	0.3125	1.35933
0.625	0.3125	1.38708
0.6875	0.3125	1.42826
0.75	0.3125	1.49369
0.8125	0.3125	1.57259
0.875	0.3125	1.67755
0.9375	0.3125	1.78867
1	0.3125	1.91429

0	0.375	2.08136
0.0625	0.375	1.97859
0.125	0.375	1.82465
0.1875	0.375	1.73332
0.25	0.375	1.63989
0.3125	0.375	1.57801
0.375	0.375	1.52661
0.4375	0.375	1.49914
0.5	0.375	1.48341
0.5625	0.375	1.49914
0.625	0.375	1.52661
0.6875	0.375	1.57801
0.75	0.375	1.63989
0.8125	0.375	1.73332
0.875	0.375	1.82465
0.9375	0.375	1.97859
1	0.375	2.08136

0	0.4375	2.17772
0.0625	0.4375	2.04752
0.125	0.4375	1.93022
0.1875	0.4375	1.81316
0.25	0.4375	1.72453
0.3125	0.4375	1.64816
0.375	0.4375	1.60087
0.4375	0.4375	1.56667
0.5	0.4375	1.56006
0.5625	0.4375	1.56667
0.625	0.4375	1.60087
0.6875	0.4375	1.64816
0.75	0.4375	1.72453
0.8125	0.4375	1.81316
0.875	0.4375	1.93022
0.9375	0.4375	2.04752
1	0.4375	2.17772

0	0.5	2.18557
0.0625	0.5	2.10356
0.125	0.5	1.96709
0.1875	0.5	1.86455
0.25	0.5	1.75764
0.3125	0.5	1.68922
0.375	0.5	1.63065
0.4375	0.5	1.60662
0.5	0.5	1.59451
0.5625	0.5	1.60662
0.625	0.5	1.63065
0.6875	0.5	1.68922
0.75	0.5	1.75764
0.8125	0.5	1.86455
0.875	0.5	1.96709
0.9375	0.5	2.10356
1	0.5	2.18557

0	0.5625	2.17772
0.0625	0.5625	2.04752
0.125	0.5625	1.93022
0.1875	0.5625	1.81316
0.25	0.5625	1.72453
0.3125	0.5625	1.64816
0.375	0.5625	1.60087
0.4375	0.5625	1.56667
0.5	0.5625	1.56006
0.5625	0.5625	1.56667
0.625	0.5625	1.60087
0.6875	0.5625	1.64816
0.75	0.5625	1.72453
0.8125	0.5625	1.81316
0.875	0.5625	1.93022
0.9375	0.5625	2.04752
1	0.5625	2.17772

0	0.625	2.08136
0.0625	0.625	1.97859
