0	0	0
0.0625	0	0.0585938
0.125	0	0.109375
0.1875	0	0.152344
0.25	0	0.1875
0.3125	0	0.214844
0.375	0	0.234375
0.4375	0	0.246094
0.5	0	0.25
0.5625	0	0.246094
0.625	0	0.234375
0.6875	0	0.214844
0.75	0	0.1875
0.8125	0	0.152344
0.875	0	0.109375
0.9375	0	0.0585938
1	0	0

0	0.0625	0.18892
0.0625	0.0625	0.156694
0.125	0.0625	0.137896
0.1875	0.0625	0.149273
0.25	0.0625	0.14234
0.3125	0.0625	0.160416
0.375	0.0625	0.152368
0.4375	0.0625	0.168497
0.5	0.0625	0.155086
0.5625	0.0625	0.168497
0.625	0.0625	0.152368
0.6875	0.0625	0.160416
0.75	0.0625	0.14234
0.8125	0.0625	0.149273
0.875	0.0625	0.137896
0.9375	0.0625	0.156694
1	0.0625	0.18892

0	0.125	0.334261
0.0625	0.125	0.241367
0.125	0.125	0.198644
0.1875	0.125	0.164514
0.25	0.125	0.149793
0.3125	0.125	0.132111
0.375	0.125	0.13579
0.4375	0.125	0.120442
0.5	0.125	0.129874
0.5625	0.125	0.120442
0.625	0.125	0.13579
0.6875	0.125	0.132111
0.75	0.125	0.149793
0.8125	0.125	0.164514
0.875	0.125	0.198644
0.9375	0.125	0.241367
1	0.125	0.334261

0	0.1875	0.404947
0.0625	0.1875	0.322964
0.125	0.1875	0.252943
0.1875	0.1875	0.211866
0.25	0.1875	0.164686
0.3125	0.1875	0.148813
0.375	0.1875	0.12293
0.4375	0.1875	0.122623
0.5	0.1875	0.110841
0.5625	0.1875	0.122623
0.625	0.1875	0.12293
0.6875	0.1875	0.148813
0.75	0.1875	0.164686
0.8125	0.1875	0.211866
0.875	0.1875	0.252943
0.9375	0.1875	0.322964
1	0.1875	0.404947

0	0.25	0.49846
0.0625	0.25	0.392597
0.125	0.25	0.329154
0.1875	0.25	0.265322
0.25	0.25	0.207533
0.3125	0.25	0.175525
0.375	0.25	0.145165
0.4375	0.25	0.136278
0.5	0.25	0.129283
0.5625	0.25	0.136278
0.625	0.25	0.145165
0.6875	0.25	0.175525
0.75	0.25	0.207533
0.8125	0.25	0.265322
0.875	0.25	0.329154
0.9375	0.25	0.392597
1	0.25	0.49846

0	0.3125	0.547817
0.0625	0.3125	0.448134
0.125	0.3125	0.3631
0.1875	0.3125	0.297637
0.25	0.3125	0.233151
0.3125	0.3125	0.197721
0.375	0.3125	0.16229
0.4375	0.3125	0.150825
0.5	0.3125	0.139359
0.5625	0.3125	0.150825
0.625	0.3125	0.16229
0.6875	0.3125	0.197721
0.75	0.3125	0.233151
0.8125	0.3125	0.297637
0.875	0.3125	0.3631
0.9375	0.3125	0.448134
1	0.3125	0.547817

0	0.375	0.616704
0.0625	0.375	0.489022
0.125	0.375	0.403333
0.1875	0.375	0.328976
0.25	0.375	0.259502
0.3125	0.375	0.219917
0.375	0.375	0.180331
0.4375	0.375	0.165371
0.5	0.375	0.150411
0.5625	0.375	0.165371
0.625	0.375	0.180331
0.6875	0.375	0.219917
0.75	0.375	0.259502
0.8125	0.375	0.328976
0.875	0.375	0.403333
0.9375	0.375	0.489022
1	0.375	0.616704

0	0.4375	0.612809
0.0625	0.4375	0.507538
0.125	0.4375	0.416915
0.1875	0.4375	0.3429
0.25	0.4375	0.269862
0.3125	0.4375	0.228245
0.375	0.4375	0.186628
0.4375	0.4375	0.172213
0.5	0.4375	0.157798
0.5625	0.4375	0.172213
0.625	0.4375	0.186628
0.6875	0.4375	0.228245
0.75	0.4375	0.269862
0.8125	0.4375	0.3429
0.875	0.4375	0.416915
0.9375	0.4375	0.507538
1	0.4375	0.612809

0	0.5	0.628445
0.0625	0.5	0.511405
0.125	0.5	0.436356
0.1875	0.5	0.355848
0.25	0.5	0.280221
0.3125	0.5	0.236573
0.375	0.5	0.192924
0.4375	0.5	0.179054
0.5	0.5	0.165184
0.5625	0.5	0.179054
0.625	0.5	0.192924
0.6875	0.5	0.236573
0.75	0.5	0.280221
0.8125	0.5	0.355848
0.875	0.5	0.436356
0.9375	0.5	0.511405
1	0.5	0.628445

0	0.5625	0.612809
0.0625	0.5625	0.507538
0.125	0.5625	0.416915
0.1875	0.5625	0.3429
0.25	0.5625	0.269862
0.3125	0.5625	0.228245
0.375	0.5625	0.186628
0.4375	0.5625	0.172213
0.5	0.5625	0.157798
0.5625	0.5625	0.172213
0.625	0.5625	0.186628
0.6875	0.5625	0.228245
0.75	0.5625	0.269862
0.8125	0.5625	0.3429
0.875	0.5625	0.416915
0.9375	0.5625	0.507538
1	0.5625	0.612809

0	0.625	0.616704
0.0625	0.625	0.489022
