0	0	0
0.0625	0	0.0585938
0.125	0	0.109375
0.1875	0	0.152344
0.25	0	0.1875
0.3125	0	0.214844
0.375	0	0.234375
0.4375	0	0.246094
0.5	0	0.25
0.5625	0	0.246094
0.625	0	0.234375
0.6875	0	0.214844
0.75	0	0.1875
0.8125	0	0.152344
0.875	0	0.109375
0.9375	0	0.0585938
1	0	0

0	0.0625	-0.0389511
0.0625	0.0625	-0.0714618
0.125	0.0625	-0.0905448
0.1875	0.0625	-0.0793403
0.25	0.0625	-0.0864463
0.3125	0.0625	-0.0685742
0.375	0.0625	-0.0768252
0.4375	0.0625	-0.0606886
0.5	0.0625	-0.0740931
0.5625	0.0625	-0.0606886
0.625	0.0625	-0.0768252
0.6875	0.0625	-0.0685742
0.75	0.0625	-0.0864463
0.8125	0.0625	-0.0793403
0.875	0.0625	-0.0905448
0.9375	0.0625	-0.0714618
1	0.0625	-0.0389511

0	0.125	0.121639
0.0625	0.125	0.0281749
0.125	0.125	-0.015118
0.1875	0.125	-0.0495938
0.25	0.125	-0.0646603
0.3125	0.125	-0.0827491
0.375	0.125	-0.0794756
0.4375	0.125	-0.0948099
0.5	0.125	-0.085364
0.5625	0.125	-0.0948099
0.625	0.125	-0.0794756
0.6875	0.125	-0.0827491
0.75	0.125	-0.0646603
0.8125	0.125	-0.0495938
0.875	0.125	-0.015118
0.9375	0.125	0.0281749
1	0.125	0.121639

0	0.1875	0.172838
0.0625	0.1875	0.0909976
0.125	0.1875	0.02112
0.1875	0.1875	-0.0211948
0.25	0.1875	-0.0696132
0.3125	0.1875	-0.0854746
0.375	0.1875	-0.111346
0.4375	0.1875	-0.11227
0.5	0.1875	-0.124669
0.5625	0.1875	-0.11227
0.625	0.1875	-0.111346
0.6875	0.1875	-0.0854746
0.75	0.1875	-0.0696132
0.8125	0.1875	-0.0211948
0.875	0.1875	0.02112
0.9375	0.1875	0.0909976
1	0.1875	0.172838

0	0.25	0.246865
0.0625	0.25	0.141857
0.125	0.25	0.0792696
0.1875	0.25	0.0133076
0.25	0.25	-0.0466119
0.3125	0.25	-0.0781903
0.375	0.25	-0.108121
0.4375	0.25	-0.118256
0.5	0.25	-0.126499
0.5625	0.25	-0.118256
0.625	0.25	-0.108121
0.6875	0.25	-0.0781903
0.75	0.25	-0.0466119
0.8125	0.25	0.0133076
0.875	0.25	0.0792696
0.9375	0.25	0.141857
1	0.25	0.246865

0	0.3125	0.281617
0.0625	0.3125	0.180996
0.125	0.3125	0.0950231
0.1875	0.3125	0.0286201
0.25	0.3125	-0.0368064
0.3125	0.3125	-0.0731665
0.375	0.3125	-0.109527
0.4375	0.3125	-0.121063
0.5	0.3125	-0.132599
0.5625	0.3125	-0.121063
0.625	0.3125	-0.109527
0.6875	0.3125	-0.0731665
0.75	0.3125	-0.0368064
0.8125	0.3125	0.0286201
0.875	0.3125	0.0950231
0.9375	0.3125	0.180996
1	0.3125	0.281617

0	0.375	0.3359
0.0625	0.375	0.205485
0.125	0.375	0.117063
0.1875	0.375	0.042956
0.25	0.375	-0.0262685
0.3125	0.375	-0.0681428
0.375	0.375	-0.110017
0.4375	0.375	-0.12387
0.5	0.375	-0.137723
0.5625	0.375	-0.12387
0.625	0.375	-0.110017
0.6875	0.375	-0.0681428
0.75	0.375	-0.0262685
0.8125	0.375	0.042956
0.875	0.375	0.117063
0.9375	0.375	0.205485
1	0.375	0.3359

0	0.4375	0.324324
0.0625	0.4375	0.21819
0.125	0.4375	0.126705
0.1875	0.4375	0.0513411
0.25	0.4375	-0.0230461
0.3125	0.4375	-0.0657304
0.375	0.4375	-0.108415
0.4375	0.4375	-0.122998
0.5	0.4375	-0.137581
0.5625	0.4375	-0.122998
0.625	0.4375	-0.108415
0.6875	0.4375	-0.0657304
0.75	0.4375	-0.0230461
0.8125	0.4375	0.0513411
0.875	0.4375	0.126705
0.9375	0.4375	0.21819
1	0.4375	0.324324

0	0.5	0.332279
0.0625	0.5	0.216246
0.125	0.5	0.142206
0.1875	0.5	0.0587496
0.25	0.5	-0.0198237
0.3125	0.5	-0.063318
0.375	0.5	-0.106812
0.4375	0.5	-0.122126
0.5	0.5	-0.137439
0.5625	0.5	-0.122126
0.625	0.5	-0.106812
0.6875	0.5	-0.063318
0.75	0.5	-0.0198237
0.8125	0.5	0.0587496
0.875	0.5	0.142206
0.9375	0.5	0.216246
1	0.5	0.332279

0	0.5625	0.324324
0.0625	0.5625	0.21819
0.125	0.5625	0.126705
0.1875	0.5625	0.0513411
0.25	0.5625	-0.0230461
0.3125	0.5625	-0.0657304
0.375	0.5625	-0.108415
0.4375	0.5625	-0.122998
