0	0	0
0.0625	0	0.0585938
0.125	0	0.109375
0.1875	0	0.152344
0.25	0	0.1875
0.3125	0	0.214844
0.375	0	0.234375
0.4375	0	0.246094
0.5	0	0.25
0.5625	0	0.246094
0.625	0	0.234375
0.6875	0	0.214844
0.75	0	0.1875
0.8125	0	0.152344
0.875	0	0.109375
0.9375	0	0.0585938
1	0	0

0	0.0625	0.14012
0.0625	0.0625	0.159896
0.125	0.0625	0.190887
0.1875	0.0625	0.22344
0.25	0.0625	0.251663
0.3125	0.0625	0.273101
0.375	0.0625	0.28887
0.4375	0.0625	0.299013
0.5	0.0625	0.303084
0.5625	0.0625	0.299013
0.625	0.0625	0.28887
0.6875	0.0625	0.273101
0.75	0.0625	0.251663
0.8125	0.0625	0.22344
0.875	0.0625	0.190887
0.9375	0.0625	0.159896
1	0.0625	0.14012

0	0.125	0.200633
0.0625	0.125	0.242172
0.125	0.125	0.25638
0.1875	0.125	0.291055
0.25	0.125	0.31134
0.3125	0.125	0.329213
0.375	0.125	0.340537
0.4375	0.125	0.350193
0.5	0.125	0.353574
0.5625	0.125	0.350193
0.625	0.125	0.340537
0.6875	0.125	0.329213
0.75	0.125	0.31134
0.8125	0.125	0.291055
0.875	0.125	0.25638
0.9375	0.125	0.242172
1	0.125	0.200633

0	0.1875	0.227281
0.0625	0.1875	0.284312
0.125	0.1875	0.328649
0.1875	0.1875	0.34904
0.25	0.1875	0.365094
0.3125	0.1875	0.378935
0.375	0.1875	0.390008
0.4375	0.1875	0.395926
0.5	0.1875	0.398589
0.5625	0.1875	0.395926
0.625	0.1875	0.390008
0.6875	0.1875	0.378935
0.75	0.1875	0.365094
0.8125	0.1875	0.34904
0.875	0.1875	0.328649
0.9375	0.1875	0.284312
1	0.1875	0.227281

0	0.25	0.237053
0.0625	0.25	0.331334
0.125	0.25	0.375192
0.1875	0.25	0.403551
0.25	0.25	0.406835
0.3125	0.25	0.423614
0.375	0.25	0.432077
0.4375	0.25	0.437103
0.5	0.25	0.43682
0.5625	0.25	0.437103
0.625	0.25	0.432077
0.6875	0.25	0.423614
0.75	0.25	0.406835
0.8125	0.25	0.403551
0.875	0.25	0.375192
0.9375	0.25	0.331334
1	0.25	0.237053

0	0.3125	0.257307
0.0625	0.3125	0.338469
0.125	0.3125	0.398898
0.1875	0.3125	0.427754
0.25	0.3125	0.448755
0.3125	0.3125	0.458546
0.375	0.3125	0.466042
0.4375	0.3125	0.470069
0.5	0.3125	0.472605
0.5625	0.3125	0.470069
0.625	0.3125	0.466042
0.6875	0.3125	0.458546
0.75	0.3125	0.448755
0.8125	0.3125	0.427754
0.875	0.3125	0.398898
0.9375	0.3125	0.338469
1	0.3125	0.257307

0	0.375	0.263198
0.0625	0.375	0.358524
0.125	0.375	0.398326
0.1875	0.375	0.451998
0.25	0.375	0.476003
0.3125	0.375	0.487963
0.375	0.375	0.489102
0.4375	0.375	0.496713
0.5	0.375	0.498559
0.5625	0.375	0.496713
0.625	0.375	0.489102
0.6875	0.375	0.487963
0.75	0.375	0.476003
0.8125	0.375	0.451998
0.875	0.375	0.398326
0.9375	0.375	0.358524
1	0.375	0.263198

0	0.4375	0.27114
0.0625	0.4375	0.365092
0.125	0.4375	0.436423
0.1875	0.4375	0.467942
0.25	0.4375	0.490377
0.3125	0.4375	0.501391
0.375	0.4375	0.510349
0.4375	0.4375	0.512162
0.5	0.4375	0.513646
0.5625	0.4375	0.512162
0.625	0.4375	0.510349
0.6875	0.4375	0.501391
0.75	0.4375	0.490377
0.8125	0.4375	0.467942
0.875	0.4375	0.436423
0.9375	0.4375	0.365092
1	0.4375	0.27114

0	0.5	0.264151
0.0625	0.5	0.386469
0.125	0.5	0.44929
0.1875	0.5	0.485157
0.25	0.5	0.488114
0.3125	0.5	0.509062
0.375	0.5	0.517917
0.4375	0.5	0.520129
0.5	0.5	0.516047
0.5625	0.5	0.520129
0.625	0.5	0.517917
0.6875	0.5	0.509062
0.75	0.5	0.488114
0.8125	0.5	0.485157
0.875	0.5	0.44929
0.9375	0.5	0.386469
1	0.5	0.264151

0	0.5625	0.27114
0.0625	0.5625	0.365092
0.125	0.5625	0.436423
0.1875	0.5625	0.467942
0.25	0.5625	0.490377
0.3125	0.5625	0.501391
0.375	0.5625	0.510349
0.4375	0.5625	0.512162
0.5	0.5625	0.513646
0.5625	0.5625	0.512162
0.625	0.5625	0.510349
0.6875	0.5625	0.501391
0.75	0.5625	0.490377
0.8125	0.5625	0.467942
0.875	0.5625	0.436423
0.9375	0.5625	0.365092
1	0.5625	0.27114

0	0.625	0.263198
0.0625	0.625	0.358524
