0	0	0
0.0625	0	0.0585938
0.125	0	0.109375
0.1875	0	0.152344
0.25	0	0.1875
0.3125	0	0.214844
0.375	0	0.234375
0.4375	0	0.246094
0.5	0	0.25
0.5625	0	0.246094
0.625	0	0.234375
0.6875	0	0.214844
0.75	0	0.1875
0.8125	0	0.152344
0.875	0	0.109375
0.9375	0	0.0585938
1	0	0

0	0.0625	-0.224669
0.0625	0.0625	-0.287174
0.125	0.0625	-0.431383
0.1875	0.0625	-0.442297
0.25	0.0625	-0.553774
0.3125	0.0625	-0.548724
0.375	0.0625	-0.64649
0.4375	0.0625	-0.626595
0.5	0.0625	-0.711248
0.5625	0.0625	-0.677065
0.625	0.0625	-0.749537
0.6875	0.0625	-0.709565
0.75	0.0625	-0.778815
0.8125	0.0625	-0.738949
0.875	0.0625	-0.808244
0.9375	0.0625	-0.784376
1	0.0625	-0.851384

0	0.125	0.450891
0.0625	0.125	0.330712
0.125	0.125	0.118753
0.1875	0.125	-0.0544259
0.25	0.125	-0.149302
0.3125	0.125	-0.327526
0.375	0.125	-0.374503
0.4375	0.125	-0.512788
0.5	0.125	-0.51578
0.5625	0.125	-0.611621
0.625	0.125	-0.575174
0.6875	0.125	-0.642803
0.75	0.125	-0.584321
0.8125	0.125	-0.639133
0.875	0.125	-0.567942
0.9375	0.125	-0.654519
1	0.125	-0.599219

0	0.1875	0.843181
0.0625	0.1875	0.77756
0.125	0.1875	0.58752
0.1875	0.1875	0.339434
0.25	0.1875	0.0547931
0.3125	0.1875	-0.113203
0.375	0.1875	-0.302968
0.4375	0.1875	-0.394186
0.5	0.1875	-0.513516
0.5625	0.1875	-0.537211
0.625	0.1875	-0.594309
0.6875	0.1875	-0.563611
0.75	0.1875	-0.570094
0.8125	0.1875	-0.490587
0.875	0.1875	-0.4553
0.9375	0.1875	-0.428094
1	0.1875	-0.428947

0	0.25	1.16228
0.0625	0.25	1.34837
0.125	0.25	1.07682
0.1875	0.25	0.769391
0.25	0.25	0.374916
0.3125	0.25	0.122428
0.375	0.25	-0.0793917
0.4375	0.25	-0.247934
0.5	0.25	-0.348373
0.5625	0.25	-0.429858
0.625	0.25	-0.447767
0.6875	0.25	-0.447697
0.75	0.25	-0.398879
0.8125	0.25	-0.29828
0.875	0.25	-0.191293
0.9375	0.25	-0.174071
1	0.25	-0.16861

0	0.3125	1.7902
0.0625	0.3125	1.66349
0.125	0.3125	1.36374
0.1875	0.3125	0.98763
0.25	0.3125	0.624075
0.3125	0.3125	0.318538
0.375	0.3125	0.0562331
0.4375	0.3125	-0.121028
0.5	0.3125	-0.260961
0.5625	0.3125	-0.333646
0.625	0.3125	-0.375538
0.6875	0.3125	-0.345786
0.75	0.3125	-0.289827
0.8125	0.3125	-0.194706
0.875	0.3125	-0.086717
0.9375	0.3125	-0.0124255
1	0.3125	0.055079

0	0.375	2.15886
0.0625	0.375	2.15119
0.125	0.375	1.43853
0.1875	0.375	1.19285
0.25	0.375	0.811636
0.3125	0.375	0.470955
0.375	0.375	0.176716
0.4375	0.375	-0.0319082
0.5	0.375	-0.170817
0.5625	0.375	-0.268686
0.625	0.375	-0.299599
0.6875	0.375	-0.270542
0.75	0.375	-0.193608
0.8125	0.375	-0.104462
0.875	0.375	-0.0312209
0.9375	0.375	0.155548
1	0.375	0.232328

0	0.4375	2.26001
0.0625	0.4375	2.13342
0.125	0.4375	1.78446
0.1875	0.4375	1.33824
0.25	0.4375	0.908858
0.3125	0.4375	0.557285
0.375	0.4375	0.261284
0.4375	0.4375	0.0410285
0.5	0.4375	-0.128363
0.5625	0.4375	-0.212646
0.625	0.4375	-0.25289
0.6875	0.4375	-0.221934
0.75	0.4375	-0.152236
0.8125	0.4375	-0.0245882
0.875	0.4375	0.125905
0.9375	0.4375	0.229237
1	0.4375	0.318898

0	0.5	2.03029
0.0625	0.5	2.33754
0.125	0.5	1.86153
0.1875	0.5	1.46632
0.25	0.5	0.915409
0.3125	0.5	0.587583
0.375	0.5	0.304226
0.4375	0.5	0.0626415
0.5	0.5	-0.106611
0.5625	0.5	-0.201106
0.625	0.5	-0.225037
0.6875	0.5	-0.212529
0.75	0.5	-0.150124
0.8125	0.5	0.0319801
0.875	0.5	0.186876
0.9375	0.5	0.316138
1	0.5	0.299212

0	0.5625	2.25997
0.0625	0.5625	2.13336
0.125	0.5625	1.78439
0.1875	0.5625	1.33813
0.25	0.5625	0.908689
0.3125	0.5625	0.556965
0.375	0.5625	0.260728
0.4375	0.5625	0.040085
0.5	0.5625	-0.129918
0.5625	0.5625	-0.215494
0.625	0.5625	-0.257537
0.6875	0.5625	-0.229246
