0	0	0
0.0625	0	0.0585938
0.125	0	0.109375
0.1875	0	0.152344
0.25	0	0.1875
0.3125	0	0.214844
0.375	0	0.234375
0.4375	0	0.246094
0.5	0	0.25
0.5625	0	0.246094
0.625	0	0.234375
0.6875	0	0.214844
0.75	0	0.1875
0.8125	0	0.152344
0.875	0	0.109375
0.9375	0	0.0585938
1	0	0

0	0.0625	81.6171
0.0625	0.0625	81.5523
0.125	0.0625	81.5659
0.1875	0.0625	81.2898
0.25	0.0625	81.301
0.3125	0.0625	80.9376
0.375	0.0625	80.8832
0.4375	0.0625	80.536
0.5	0.0625	80.5001
0.5625	0.0625	79.6379
0.625	0.0625	79.0959
0.6875	0.0625	78.5896
0.75	0.0625	78.4204
0.8125	0.0625	73.7596
0.875	0.0625	69.6191
0.9375	0.0625	74.2119
1	0.0625	-378.827

0	0.125	83.765
0.0625	0.125	84.0878
0.125	0.125	83.3021
0.1875	0.125	83.2604
0.25	0.125	82.7458
0.3125	0.125	82.4717
0.375	0.125	81.8468
0.4375	0.125	81.6349
0.5	0.125	81.0328
0.5625	0.125	79.8301
0.625	0.125	78.132
0.6875	0.125	77.7476
0.75	0.125	76.6586
0.8125	0.125	67.9672
0.875	0.125	58.8677
0.9375	0.125	68.7921
1	0.125	65.2393

0	0.1875	85.3032
0.0625	0.1875	85.5129
0.125	0.1875	85.4784
0.1875	0.1875	84.8198
0.25	0.1875	84.2719
0.3125	0.1875	83.6197
0.375	0.1875	83.1041
0.4375	0.1875	81.7518
0.5	0.1875	80.5324
0.5625	0.1875	78.69
0.625	0.1875	76.9357
0.6875	0.1875	71.0972
0.75	0.1875	65.188
0.8125	0.1875	47.4172
0.875	0.1875	29.6451
0.9375	0.1875	46.5209
1	0.1875	-174.544

0	0.25	86.2027
0.0625	0.25	87.1816
0.125	0.25	86.9886
0.1875	0.25	86.2681
0.25	0.25	85.3045
0.3125	0.25	84.6308
0.375	0.25	83.8427
0.4375	0.25	81.7352
0.5	0.25	79.4737
0.5625	0.25	77.4614
0.625	0.25	75.1305
0.6875	0.25	64.5172
0.75	0.25	53.3434
0.8125	0.25	26.8681
0.875	0.25	0.863978
0.9375	0.25	24.3709
1	0.25	-1827.16

0	0.3125	87.7565
0.0625	0.3125	87.9702
0.125	0.3125	87.766
0.1875	0.3125	86.9313
0.25	0.3125	86.0558
0.3125	0.3125	84.6878
0.375	0.3125	83.3005
0.4375	0.3125	80.8008
0.5	0.3125	78.2659
0.5625	0.3125	75.1119
0.625	0.3125	71.8753
0.6875	0.3125	64.382
0.75	0.3125	56.639
0.8125	0.3125	29.7224
0.875	0.3125	2.5427
0.9375	0.3125	25.2555
1	0.3125	67.5315

0	0.375	88.8479
0.0625	0.375	89.1763
0.125	0.375	88.2776
0.1875	0.375	87.6346
0.25	0.375	86.7258
0.3125	0.375	84.7636
0.375	0.375	82.6837
0.4375	0.375	79.901
0.5	0.375	76.981
0.5625	0.375	72.8445
0.625	0.375	68.4802
0.6875	0.375	64.4962
0.75	0.375	59.8714
0.8125	0.375	32.8395
0.875	0.375	5.67906
0.9375	0.375	25.7167
1	0.375	-2430.01

0	0.4375	88.7829
0.0625	0.4375	89.1747
0.125	0.4375	89.127
0.1875	0.4375	87.9381
0.25	0.4375	86.6866
0.3125	0.4375	84.6296
0.375	0.4375	82.5175
0.4375	0.4375	79.1616
0.5	0.4375	75.6996
0.5625	0.4375	70.297
0.625	0.4375	64.7324
0.6875	0.4375	53.242
0.75	0.4375	41.4332
0.8125	0.4375	0.164015
0.875	0.4375	-41.3577
0.9375	0.4375	-5.8904
1	0.4375	-1172.31

0	0.5	88.2562
0.0625	0.5	89.6123
0.125	0.5	89.717
0.1875	0.5	88.3038
0.25	0.5	86.6036
0.3125	0.5	84.5503
0.375	0.5	82.3692
0.4375	0.5	78.5277
0.5	0.5	74.5461
0.5625	0.5	67.9111
0.625	0.5	61.168
0.6875	0.5	42.3058
0.75	0.5	23.0873
0.8125	0.5	-32.2595
0.875	0.5	-87.317
0.9375	0.5	-38.131
1	0.5	-2618.59

0	0.5625	88.7833
0.0625	0.5625	89.1757
0.125	0.5625	89.1285
0.1875	0.5625	87.9407
0.25	0.5625	86.69
0.3125	0.5625	84.622
0.375	0.5625	82.4977
0.4375	0.5625	79.1075
0.5	0.5625	75.6078
0.5625	0.5625	70.0493
0.625	0.5625	64.3222
0.6875	0.5625	52.5588
0.75	0.5625	40.4722
0.8125	0.5625	-3.26188
0.875	0.5625	-47.2318
0.9375	0.5625	-13.4707
1	0.5625	-1322.95

0	0.625	88.8487
0.0625	0.625	89.1783
0.125	0.625	88.2806
