0.0625	0	0
0.125	0	0.0585938
0.1875	0	0.109375
0.25	0	0.152344
0.3125	0	0.1875
0.375	0	0.214844
0.4375	0	0.234375
0.5	0	0.246094
0.5625	0	0.25
0.625	0	0.246094
0.6875	0	0.234375
0.75	0	0.214844
0.8125	0	0.1875
0.875	0	0.152344
0.9375	0	0.109375
1	0	0.0585938

0.0625	0.0625	0.00710988
0.125	0.0625	0.063757
0.1875	0.0625	0.113396
0.25	0.0625	0.155622
0.3125	0.0625	0.190271
0.375	0.0625	0.217263
0.4375	0.0625	0.236564
0.5	0.0625	0.248149
0.5625	0.0625	0.252012
0.625	0.0625	0.248146
0.6875	0.0625	0.236556
0.75	0.0625	0.217252
0.8125	0.0625	0.190255
0.875	0.0625	0.155602
0.9375	0.0625	0.11337
1	0.0625	0.0637254

0.0625	0.125	0.0122182
0.125	0.125	0.0681161
0.1875	0.125	0.117019
0.25	0.125	0.158665
0.3125	0.125	0.192883
0.375	0.125	0.219563
0.4375	0.125	0.238653
0.5	0.125	0.250116
0.5625	0.125	0.253938
0.625	0.125	0.250109
0.6875	0.125	0.238638
0.75	0.125	0.21954
0.8125	0.125	0.192852
0.875	0.125	0.158626
0.9375	0.125	0.11697
1	0.125	0.0680531

0.0625	0.1875	0.0161025
0.125	0.1875	0.0716287
0.1875	0.1875	0.120092
0.25	0.1875	0.161334
0.3125	0.1875	0.195218
0.375	0.1875	0.221643
0.4375	0.1875	0.240557
0.5	0.1875	0.251915
0.5625	0.1875	0.255701
0.625	0.1875	0.251904
0.6875	0.1875	0.240535
0.75	0.1875	0.221611
0.8125	0.1875	0.195173
0.875	0.1875	0.161276
0.9375	0.1875	0.120019
1	0.1875	0.0715393

0.0625	0.25	0.0190248
0.125	0.25	0.074392
0.1875	0.25	0.122581
0.25	0.25	0.163547
0.3125	0.25	0.197192
0.375	0.25	0.223424
0.4375	0.25	0.242198
0.5	0.25	0.253472
0.5625	0.25	0.25723
0.625	0.25	0.253458
0.6875	0.25	0.242171
0.75	0.25	0.223382
0.8125	0.25	0.197135
0.875	0.25	0.163472
0.9375	0.25	0.122488
1	0.25	0.0742768

0.0625	0.3125	0.0212313
0.125	0.3125	0.0764624
0.1875	0.3125	0.124495
0.25	0.3125	0.165286
0.3125	0.3125	0.198765
0.375	0.3125	0.224858
0.4375	0.3125	0.24353
0.5	0.3125	0.25474
0.5625	0.3125	0.258476
0.625	0.3125	0.254724
0.6875	0.3125	0.243496
0.75	0.3125	0.224807
0.8125	0.3125	0.198695
0.875	0.3125	0.165198
0.9375	0.3125	0.124386
1	0.3125	0.0763299

0.0625	0.375	0.0227116
0.125	0.375	0.0779192
0.1875	0.375	0.125847
0.25	0.375	0.166524
0.3125	0.375	0.199899
0.375	0.375	0.2259
0.4375	0.375	0.244503
0.5	0.375	0.25567
0.5625	0.375	0.259391
0.625	0.375	0.255652
0.6875	0.375	0.244466
0.75	0.375	0.225843
0.8125	0.375	0.199821
0.875	0.375	0.166427
0.9375	0.375	0.12573
1	0.375	0.0777703

0.0625	0.4375	0.0236387
0.125	0.4375	0.0787727
0.1875	0.4375	0.126654
0.25	0.4375	0.167274
0.3125	0.4375	0.200587
0.375	0.4375	0.226536
0.4375	0.4375	0.2451
0.5	0.4375	0.256242
0.5625	0.4375	0.259954
0.625	0.4375	0.256222
0.6875	0.4375	0.245059
0.75	0.4375	0.226476
0.8125	0.4375	0.200505
0.875	0.4375	0.167171
0.9375	0.4375	0.126527
1	0.4375	0.078617

0.0625	0.5	0.0239025
0.125	0.5	0.0790663
0.1875	0.5	0.126922
0.25	0.5	0.167517
0.3125	0.5	0.200814
0.375	0.5	0.226746
0.4375	0.5	0.245297
0.5	0.5	0.256431
0.5625	0.5	0.260141
0.625	0.5	0.25641
0.6875	0.5	0.245255
0.75	0.5	0.226684
0.8125	0.5	0.200732
0.875	0.5	0.167412
0.9375	0.5	0.126792
1	0.5	0.0789049

0.0625	0.5625	0.023639
0.125	0.5625	0.0787729
0.1875	0.5625	0.126654
0.25	0.5625	0.167274
0.3125	0.5625	0.200587
0.375	0.5625	0.226536
0.4375	0.5625	0.2451
0.5	0.5625	0.256242
0.5625	0.5625	0.259954
0.625	0.5625	0.256222
0.6875	0.5625	0.245059
0.75	0.5625	0.226476
0.8125	0.5625	0.200505
0.875	0.5625	0.167171
0.9375	0.5625	0.126527
1	0.5625	0.0786172

0.0625	0.625	0.0227121
0.125	0.625	0.0779196
0.1875	0.625	0.125848
0.25	0.625	0.166524
0.3125	0.625	0.199899
0.375	0.625	0.2259
0.4375	0.625	0.244503
0.5	0.625	0.25567
0.5625	0.625	0.259392
0.625	0.625	0.255652
0.6875	0.625	0.244466
0.75	0.625	0.225843
0.8125	0.625	0.199822
0.875	0.625	0.166427
0.9375	0.625	0.12573
1	0.625	0.0777708

0.0625	0.6875	0.0212321
0.125	0.6875	0.0764629
0.1875	0.6875	0.124495
0.25	0.6875	0.165286
0.3125	0.6875	0.198765
0.375	0.6875	0.224858
0.4375	0.6875	0.24353
0.5	0.6875	0.25474
0.5625	0.6875	0.258476
0.625	0.6875	0.254724
0.6875	0.6875	0.243497
0.75	0.6875	0.224807
0.8125	0.6875	0.198695
0.875	0.6875	0.165199
0.9375	0.6875	0.124387
1	0.6875	0.0763305

0.0625	0.75	0.0190256
0.125	0.75	0.0743926
0.1875	0.75	0.122582
0.25	0.75	0.163547
0.3125	0.75	0.197192
0.375	0.75	0.223424
0.4375	0.75	0.242199
0.5	0.75	0.253472
0.5625	0.75	0.25723
0.625	0.75	0.253459
0.6875	0.75	0.242171
0.75	0.75	0.223382
0.8125	0.75	0.197135
0.875	0.75	0.163473
0.9375	0.75	0.122489
1	0.75	0.0742774

0.0625	0.8125	0.0161033
0.125	0.8125	0.0716293
0.1875	0.8125	0.120092
0.25	0.8125	0.161334
0.3125	0.8125	0.195218
0.375	0.8125	0.221644
0.4375	0.8125	0.240557
0.5	0.8125	0.251915
0.5625	0.8125	0.255701
0.625	0.8125	0.251904
0.6875	0.8125	0.240535
0.75	0.8125	0.221611
0.8125	0.8125	0.195173
0.875	0.8125	0.161276
0.9375	0.8125	0.120019
1	0.8125	0.0715399

0.0625	0.875	0.0122188
0.125	0.875	0.0681165
0.1875	0.875	0.117019
0.25	0.875	0.158665
0.3125	0.875	0.192883
0.375	0.875	0.219563
0.4375	0.875	0.238653
0.5	0.875	0.250116
0.5625	0.875	0.253938
0.625	0.875	0.250109
0.6875	0.875	0.238638
0.75	0.875	0.21954
0.8125	0.875	0.192852
0.875	0.875	0.158626
0.9375	0.875	0.11697
1	0.875	0.0680535

0.0625	0.9375	0.00711021
0.125	0.9375	0.0637572
0.1875	0.9375	0.113396
0.25	0.9375	0.155622
0.3125	0.9375	0.190271
0.375	0.9375	0.217263
0.4375	0.9375	0.236564
0.5	0.9375	0.248149
0.5625	0.9375	0.252012
0.625	0.9375	0.248146
0.6875	0.9375	0.236556
0.75	0.9375	0.217252
0.8125	0.9375	0.190255
0.875	0.9375	0.155602
0.9375	0.9375	0.113371
1	0.9375	0.0637256

0.0625	1	0
0.125	1	0.0585938
0.1875	1	0.109375
0.25	1	0.152344
0.3125	1	0.1875
0.375	1	0.214844
0.4375	1	0.234375
0.5	1	0.246094
0.5625	1	0.25
0.625	1	0.246094
0.6875	1	0.234375
0.75	1	0.214844
0.8125	1	0.1875
0.875	1	0.152344
0.9375	1	0.109375
1	1	0.0585938

0.0625	1.0625	0
0.125	1.0625	0
0.1875	1.0625	0
0.25	1.0625	3.21143e-322
0.3125	1.0625	1.84017e-316
0.375	1.0625	9.38725e-323
0.4375	1.0625	8.39912e-323
0.5	1.0625	1.72923e-322
0.5625	1.0625	1.25987e-321
0.625	1.0625	0.0625
0.6875	1.0625	0.0625
0.75	1.0625	3.21143e-322
0.8125	1.0625	1.83997e-316
0.875	1.0625	5.43472e-323
0.9375	1.0625	4.44659e-323
1	1.0625	1.33398e-322

0.0625	1.125	0
0.125	1.125	0
0.1875	1.125	0
0.25	1.125	0
0.3125	1.125	0
0.375	1.125	0
0.4375	1.125	0
0.5	1.125	0
0.5625	1.125	0
0.625	1.125	0
0.6875	1.125	0
0.75	1.125	0
0.8125	1.125	0
0.875	1.125	0
0.9375	1.125	0
1	1.125	0

