0	0	0
0.0625	0	0.0585938
0.125	0	0.109375
0.1875	0	0.152344
0.25	0	0.1875
0.3125	0	0.214844
0.375	0	0.234375
0.4375	0	0.246094
0.5	0	0.25
0.5625	0	0.246094
0.625	0	0.234375
0.6875	0	0.214844
0.75	0	0.1875
0.8125	0	0.152344
0.875	0	0.109375
0.9375	0	0.0585938
1	0	0

0	0.0625	0.0712195
0.0625	0.0625	0.14317
0.125	0.0625	0.21644
0.1875	0.0625	0.270715
0.25	0.0625	0.314019
0.3125	0.0625	0.355934
0.375	0.0625	0.38567
0.4375	0.0625	0.403875
0.5	0.0625	0.408892
0.5625	0.0625	0.417452
0.625	0.0625	0.410017
0.6875	0.0625	0.384242
0.75	0.0625	0.340988
0.8125	0.0625	0.302855
0.875	0.0625	0.249251
0.9375	0.0625	0.170541
1	0.0625	0.0935064

0	0.125	0.149151
0.0625	0.125	0.230552
0.125	0.125	0.321728
0.1875	0.125	0.384585
0.25	0.125	0.439984
0.3125	0.125	0.490875
0.375	0.125	0.535715
0.4375	0.125	0.553447
0.5	0.125	0.566099
0.5625	0.125	0.57761
0.625	0.125	0.584168
0.6875	0.125	0.541405
0.75	0.125	0.493219
0.8125	0.125	0.442044
0.875	0.125	0.385163
0.9375	0.125	0.279605
1	0.125	0.188035

0	0.1875	0.218798
0.0625	0.1875	0.304566
0.125	0.1875	0.414111
0.1875	0.1875	0.496292
0.25	0.1875	0.562027
0.3125	0.1875	0.620847
0.375	0.1875	0.659018
0.4375	0.1875	0.699402
0.5	0.1875	0.716275
0.5625	0.1875	0.726703
0.625	0.1875	0.708267
0.6875	0.1875	0.690039
0.75	0.1875	0.638233
0.8125	0.1875	0.573748
0.875	0.1875	0.482033
0.9375	0.1875	0.362306
1	0.1875	0.269243

0	0.25	0.293331
0.0625	0.25	0.383467
0.125	0.25	0.500613
0.1875	0.25	0.594725
0.25	0.25	0.682677
0.3125	0.25	0.733058
0.375	0.25	0.779209
0.4375	0.25	0.82254
0.5	0.25	0.862634
0.5625	0.25	0.847643
0.625	0.25	0.82914
0.6875	0.25	0.807429
0.75	0.25	0.780977
0.8125	0.25	0.677643
0.875	0.25	0.569076
0.9375	0.25	0.441507
1	0.25	0.34695

0	0.3125	0.349552
0.0625	0.3125	0.453713
0.125	0.3125	0.596732
0.1875	0.3125	0.692801
0.25	0.3125	0.764156
0.3125	0.3125	0.844844
0.375	0.3125	0.894982
0.4375	0.3125	0.938527
0.5	0.3125	0.94847
0.5625	0.3125	0.965822
0.625	0.3125	0.944657
0.6875	0.3125	0.916279
0.75	0.3125	0.844798
0.8125	0.3125	0.769578
0.875	0.3125	0.660764
0.9375	0.3125	0.50901
1	0.3125	0.401232

0	0.375	0.402601
0.0625	0.375	0.520787
0.125	0.375	0.679838
0.1875	0.375	0.761648
0.25	0.375	0.84143
0.3125	0.375	0.92299
0.375	0.375	1.00466
0.4375	0.375	1.01625
0.5	0.375	1.0284
0.5625	0.375	1.0424
0.625	0.375	1.05556
0.6875	0.375	0.982335
0.75	0.375	0.906017
0.8125	0.375	0.824047
0.875	0.375	0.737964
0.9375	0.375	0.571937
1	0.375	0.450938

0	0.4375	0.426338
0.0625	0.4375	0.537348
0.125	0.4375	0.697289
0.1875	0.4375	0.818037
0.25	0.4375	0.905784
0.3125	0.4375	0.986992
0.375	0.4375	1.02745
0.4375	0.4375	1.08389
0.5	0.4375	1.0978
0.5625	0.4375	1.10698
0.625	0.4375	1.06946
0.6875	0.4375	1.03956
0.75	0.4375	0.961231
0.8125	0.4375	0.874282
0.875	0.4375	0.750518
0.9375	0.4375	0.583359
1	0.4375	0.469653

0	0.5	0.442271
0.0625	0.5	0.546104
0.125	0.5	0.696503
0.1875	0.5	0.829437
0.25	0.5	0.962132
0.3125	0.5	0.999263
0.375	0.5	1.03935
0.4375	0.5	1.09665
0.5	0.5	1.15761
0.5625	0.5	1.11593
0.625	0.5	1.07584
0.6875	0.5	1.04474
0.75	0.5	1.01234
0.8125	0.5	0.880797
0.875	0.5	0.745896
0.9375	0.5	0.590253
1	0.5	0.48384

0	0.5625	0.425598
0.0625	0.5625	0.536586
0.125	0.5625	0.696346
0.1875	0.5625	0.816821
0.25	0.5625	0.904158
0.3125	0.5625	0.984723
0.375	0.5625	1.02444
0.4375	0.5625	1.08007
0.5	0.5625	1.09329
0.5625	0.5625	1.10166
0.625	0.5625	1.06358
0.6875	0.5625	1.03325
0.75	0.5625	0.954989
0.8125	0.5625	0.868267
0.875	0.5625	0.745111
0.9375	0.5625	0.578674
1	0.5625	0.465212

0	0.625	0.401207
0.0625	0.625	0.519349
