0	0	0
0.0078125	0	0.00775146
0.015625	0	0.0153809
0.0234375	0	0.0228882
0.03125	0	0.0302734
0.0390625	0	0.0375366
0.046875	0	0.0446777
0.0546875	0	0.0516968
0.0625	0	0.0585938
0.0703125	0	0.0653687
0.078125	0	0.0720215
0.0859375	0	0.0785522
0.09375	0	0.0849609
0.101562	0	0.0912476
0.109375	0	0.0974121
0.117188	0	0.103455
0.125	0	0.109375
0.132812	0	0.115173
0.140625	0	0.12085
0.148438	0	0.126404
0.15625	0	0.131836
0.164062	0	0.137146
0.171875	0	0.142334
0.179688	0	0.1474
0.1875	0	0.152344
0.195312	0	0.157166
0.203125	0	0.161865
0.210938	0	0.166443
0.21875	0	0.170898
0.226562	0	0.175232
0.234375	0	0.179443
0.242188	0	0.183533
0.25	0	0.1875
0.257812	0	0.191345
0.265625	0	0.195068
0.273438	0	0.198669
0.28125	0	0.202148
0.289062	0	0.205505
0.296875	0	0.20874
0.304688	0	0.211853
0.3125	0	0.214844
0.320312	0	0.217712
0.328125	0	0.220459
0.335938	0	0.223083
0.34375	0	0.225586
0.351562	0	0.227966
0.359375	0	0.230225
0.367188	0	0.232361
0.375	0	0.234375
0.382812	0	0.236267
0.390625	0	0.238037
0.398438	0	0.239685
0.40625	0	0.241211
0.414062	0	0.242615
0.421875	0	0.243896
0.429688	0	0.245056
0.4375	0	0.246094
0.445312	0	0.247009
0.453125	0	0.247803
0.460938	0	0.248474
0.46875	0	0.249023
0.476562	0	0.249451
0.484375	0	0.249756
0.492188	0	0.249939
0.5	0	0.25
0.507812	0	0.249939
0.515625	0	0.249756
0.523438	0	0.249451
0.53125	0	0.249023
0.539062	0	0.248474
0.546875	0	0.247803
0.554688	0	0.247009
0.5625	0	0.246094
0.570312	0	0.245056
0.578125	0	0.243896
0.585938	0	0.242615
0.59375	0	0.241211
0.601562	0	0.239685
0.609375	0	0.238037
0.617188	0	0.236267
0.625	0	0.234375
0.632812	0	0.232361
0.640625	0	0.230225
0.648438	0	0.227966
0.65625	0	0.225586
0.664062	0	0.223083
0.671875	0	0.220459
0.679688	0	0.217712
0.6875	0	0.214844
0.695312	0	0.211853
0.703125	0	0.20874
0.710938	0	0.205505
0.71875	0	0.202148
0.726562	0	0.198669
0.734375	0	0.195068
0.742188	0	0.191345
0.75	0	0.1875
0.757812	0	0.183533
0.765625	0	0.179443
0.773438	0	0.175232
0.78125	0	0.170898
0.789062	0	0.166443
0.796875	0	0.161865
0.804688	0	0.157166
0.8125	0	0.152344
0.820312	0	0.1474
0.828125	0	0.142334
0.835938	0	0.137146
0.84375	0	0.131836
0.851562	0	0.126404
0.859375	0	0.12085
0.867188	0	0.115173
0.875	0	0.109375
0.882812	0	0.103455
0.890625	0	0.0974121
0.898438	0	0.0912476
0.90625	0	0.0849609
0.914062	0	0.0785522
0.921875	0	0.0720215
0.929688	0	0.0653687
0.9375	0	0.0585938
0.945312	0	0.0516968
0.953125	0	0.0446777
0.960938	0	0.0375366
0.96875	0	0.0302734
0.976562	0	0.0228882
0.984375	0	0.0153809
0.992188	0	0.00775146
1	0	0

0	0.0078125	-0.000554639
0.0078125	0.0078125	0.00726805
0.015625	0.0078125	0.0149538
0.0234375	0.0078125	0.0224938
0.03125	0.0078125	0.0299054
0.0390625	0.0078125	0.0371906
0.046875	0.0078125	0.0443504
0.0546875	0.0078125	0.0513861
0.0625	0.0078125	0.0582979
0.0703125	0.0078125	0.0650863
0.078125	0.0078125	0.0717513
0.0859375	0.0078125	0.0782932
0.09375	0.0078125	0.0847121
0.101562	0.0078125	0.0910082
0.109375	0.0078125	0.0971814
0.117188	0.0078125	0.103232
0.125	0.0078125	0.10916
0.132812	0.0078125	0.114966
0.140625	0.0078125	0.120649
0.148438	0.0078125	0.126209
0.15625	0.0078125	0.131647
0.164062	0.0078125	0.136963
0.171875	0.0078125	0.142156
0.179688	0.0078125	0.147227
0.1875	0.0078125	0.152175
0.195312	0.0078125	0.157001
0.203125	0.0078125	0.161705
0.210938	0.0078125	0.166287
0.21875	0.0078125	0.170746
0.226562	0.0078125	0.175083
0.234375	0.0078125	0.179298
0.242188	0.0078125	0.18339
0.25	0.0078125	0.187361
0.257812	0.0078125	0.191209
0.265625	0.0078125	0.194935
0.273438	0.0078125	0.198538
0.28125	0.0078125	0.20202
0.289062	0.0078125	0.205379
0.296875	0.0078125	0.208616
0.304688	0.0078125	0.211731
0.3125	0.0078125	0.214724
0.320312	0.0078125	0.217594
0.328125	0.0078125	0.220343
0.335938	0.0078125	0.222969
0.34375	0.0078125	0.225473
0.351562	0.0078125	0.227855
0.359375	0.0078125	0.230115
0.367188	0.0078125	0.232252
0.375	0.0078125	0.234267
0.382812	0.0078125	0.236161
0.390625	0.0078125	0.237932
0.398438	0.0078125	0.239581
0.40625	0.0078125	0.241108
0.414062	0.0078125	0.242512
0.421875	0.0078125	0.243795
0.429688	0.0078125	0.244955
0.4375	0.0078125	0.245993
0.445312	0.0078125	0.246909
0.453125	0.0078125	0.247703
0.460938	0.0078125	0.248375
0.46875	0.0078125	0.248925
0.476562	0.0078125	0.249352
0.484375	0.0078125	0.249657
0.492188	0.0078125	0.249841
0.5	0.0078125	0.249902
0.507812	0.0078125	0.249841
0.515625	0.0078125	0.249657
0.523438	0.0078125	0.249352
0.53125	0.0078125	0.248925
0.539062	0.0078125	0.248375
0.546875	0.0078125	0.247703
0.554688	0.0078125	0.246909
0.5625	0.0078125	0.245993
0.570312	0.0078125	0.244955
0.578125	0.0078125	0.243795
0.585938	0.0078125	0.242512
0.59375	0.0078125	0.241108
0.601562	0.0078125	0.239581
0.609375	0.0078125	0.237932
0.617188	0.0078125	0.236161
0.625	0.0078125	0.234267
0.632812	0.0078125	0.232252
0.640625	0.0078125	0.230115
0.648438	0.0078125	0.227855
0.65625	0.0078125	0.225473
0.664062	0.0078125	0.222969
0.671875	0.0078125	0.220343
0.679688	0.0078125	0.217594
0.6875	0.0078125	0.214724
0.695312	0.0078125	0.211731
0.703125	0.0078125	0.208616
0.710938	0.0078125	0.205379
0.71875	0.0078125	0.20202
0.726562	0.0078125	0.198538
0.734375	0.0078125	0.194935
0.742188	0.0078125	0.191209
0.75	0.0078125	0.187361
0.757812	0.0078125	0.18339
0.765625	0.0078125	0.179298
0.773438	0.0078125	0.175083
0.78125	0.0078125	0.170746
0.789062	0.0078125	0.166287
0.796875	0.0078125	0.161705
0.804688	0.0078125	0.157001
0.8125	0.0078125	0.152175
0.820312	0.0078125	0.147227
0.828125	0.0078125	0.142156
