0	0	0
0.0078125	0	0.00775146
0.015625	0	0.0153809
0.0234375	0	0.0228882
0.03125	0	0.0302734
0.0390625	0	0.0375366
0.046875	0	0.0446777
0.0546875	0	0.0516968
0.0625	0	0.0585938
0.0703125	0	0.0653687
0.078125	0	0.0720215
0.0859375	0	0.0785522
0.09375	0	0.0849609
0.101562	0	0.0912476
0.109375	0	0.0974121
0.117188	0	0.103455
0.125	0	0.109375
0.132812	0	0.115173
0.140625	0	0.12085
0.148438	0	0.126404
0.15625	0	0.131836
0.164062	0	0.137146
0.171875	0	0.142334
0.179688	0	0.1474
0.1875	0	0.152344
0.195312	0	0.157166
0.203125	0	0.161865
0.210938	0	0.166443
0.21875	0	0.170898
0.226562	0	0.175232
0.234375	0	0.179443
0.242188	0	0.183533
0.25	0	0.1875
0.257812	0	0.191345
0.265625	0	0.195068
0.273438	0	0.198669
0.28125	0	0.202148
0.289062	0	0.205505
0.296875	0	0.20874
0.304688	0	0.211853
0.3125	0	0.214844
0.320312	0	0.217712
0.328125	0	0.220459
0.335938	0	0.223083
0.34375	0	0.225586
0.351562	0	0.227966
0.359375	0	0.230225
0.367188	0	0.232361
0.375	0	0.234375
0.382812	0	0.236267
0.390625	0	0.238037
0.398438	0	0.239685
0.40625	0	0.241211
0.414062	0	0.242615
0.421875	0	0.243896
0.429688	0	0.245056
0.4375	0	0.246094
0.445312	0	0.247009
0.453125	0	0.247803
0.460938	0	0.248474
0.46875	0	0.249023
0.476562	0	0.249451
0.484375	0	0.249756
0.492188	0	0.249939
0.5	0	0.25
0.507812	0	0.249939
0.515625	0	0.249756
0.523438	0	0.249451
0.53125	0	0.249023
0.539062	0	0.248474
0.546875	0	0.247803
0.554688	0	0.247009
0.5625	0	0.246094
0.570312	0	0.245056
0.578125	0	0.243896
0.585938	0	0.242615
0.59375	0	0.241211
0.601562	0	0.239685
0.609375	0	0.238037
0.617188	0	0.236267
0.625	0	0.234375
0.632812	0	0.232361
0.640625	0	0.230225
0.648438	0	0.227966
0.65625	0	0.225586
0.664062	0	0.223083
0.671875	0	0.220459
0.679688	0	0.217712
0.6875	0	0.214844
0.695312	0	0.211853
0.703125	0	0.20874
0.710938	0	0.205505
0.71875	0	0.202148
0.726562	0	0.198669
0.734375	0	0.195068
0.742188	0	0.191345
0.75	0	0.1875
0.757812	0	0.183533
0.765625	0	0.179443
0.773438	0	0.175232
0.78125	0	0.170898
0.789062	0	0.166443
0.796875	0	0.161865
0.804688	0	0.157166
0.8125	0	0.152344
0.820312	0	0.1474
0.828125	0	0.142334
0.835938	0	0.137146
0.84375	0	0.131836
0.851562	0	0.126404
0.859375	0	0.12085
0.867188	0	0.115173
0.875	0	0.109375
0.882812	0	0.103455
0.890625	0	0.0974121
0.898438	0	0.0912476
0.90625	0	0.0849609
0.914062	0	0.0785522
0.921875	0	0.0720215
0.929688	0	0.0653687
0.9375	0	0.0585938
0.945312	0	0.0516968
0.953125	0	0.0446777
0.960938	0	0.0375366
0.96875	0	0.0302734
0.976562	0	0.0228882
0.984375	0	0.0153809
0.992188	0	0.00775146
1	0	0

0	0.0078125	-0.00133824
0.0078125	0.0078125	0.00655312
0.015625	0.0078125	0.0144375
0.0234375	0.0078125	0.0220596
0.03125	0.0078125	0.0295379
0.0390625	0.0078125	0.0368789
0.046875	0.0078125	0.0440772
0.0546875	0.0078125	0.0511482
0.0625	0.0078125	0.058087
0.0703125	0.0078125	0.0648993
0.078125	0.0078125	0.0715835
0.0859375	0.0078125	0.0781423
0.09375	0.0078125	0.0845751
0.101562	0.0078125	0.0908835
0.109375	0.0078125	0.0970672
0.117188	0.0078125	0.103127
0.125	0.0078125	0.109063
0.132812	0.0078125	0.114876
0.140625	0.0078125	0.120565
0.148438	0.0078125	0.126132
0.15625	0.0078125	0.131575
0.164062	0.0078125	0.136895
0.171875	0.0078125	0.142092
0.179688	0.0078125	0.147167
0.1875	0.0078125	0.152119
0.195312	0.0078125	0.156948
0.203125	0.0078125	0.161655
0.210938	0.0078125	0.166239
0.21875	0.0078125	0.1707
0.226562	0.0078125	0.175039
0.234375	0.0078125	0.179256
0.242188	0.0078125	0.183351
0.25	0.0078125	0.187323
0.257812	0.0078125	0.191172
0.265625	0.0078125	0.1949
0.273438	0.0078125	0.198504
0.28125	0.0078125	0.201987
0.289062	0.0078125	0.205347
0.296875	0.0078125	0.208586
0.304688	0.0078125	0.211701
0.3125	0.0078125	0.214695
0.320312	0.0078125	0.217566
0.328125	0.0078125	0.220316
0.335938	0.0078125	0.222942
0.34375	0.0078125	0.225447
0.351562	0.0078125	0.22783
0.359375	0.0078125	0.23009
0.367188	0.0078125	0.232228
0.375	0.0078125	0.234244
0.382812	0.0078125	0.236137
0.390625	0.0078125	0.237909
0.398438	0.0078125	0.239558
0.40625	0.0078125	0.241086
0.414062	0.0078125	0.24249
0.421875	0.0078125	0.243773
0.429688	0.0078125	0.244934
0.4375	0.0078125	0.245972
0.445312	0.0078125	0.246888
0.453125	0.0078125	0.247683
0.460938	0.0078125	0.248354
0.46875	0.0078125	0.248904
0.476562	0.0078125	0.249332
0.484375	0.0078125	0.249637
0.492188	0.0078125	0.24982
0.5	0.0078125	0.249882
0.507812	0.0078125	0.24982
0.515625	0.0078125	0.249637
0.523438	0.0078125	0.249332
0.53125	0.0078125	0.248904
0.539062	0.0078125	0.248355
0.546875	0.0078125	0.247683
0.554688	0.0078125	0.246889
0.5625	0.0078125	0.245973
0.570312	0.0078125	0.244934
0.578125	0.0078125	0.243774
0.585938	0.0078125	0.242491
0.59375	0.0078125	0.241086
0.601562	0.0078125	0.239559
0.609375	0.0078125	0.23791
0.617188	0.0078125	0.236138
0.625	0.0078125	0.234244
0.632812	0.0078125	0.232228
0.640625	0.0078125	0.230091
0.648438	0.0078125	0.22783
0.65625	0.0078125	0.225448
0.664062	0.0078125	0.222943
0.671875	0.0078125	0.220316
0.679688	0.0078125	0.217567
0.6875	0.0078125	0.214696
0.695312	0.0078125	0.211702
0.703125	0.0078125	0.208586
0.710938	0.0078125	0.205348
0.71875	0.0078125	0.201988
0.726562	0.0078125	0.198505
0.734375	0.0078125	0.1949
0.742188	0.0078125	0.191173
0.75	0.0078125	0.187323
0.757812	0.0078125	0.183351
0.765625	0.0078125	0.179257
0.773438	0.0078125	0.17504
0.78125	0.0078125	0.170701
0.789062	0.0078125	0.166239
0.796875	0.0078125	0.161655
0.804688	0.0078125	0.156949
0.8125	0.0078125	0.15212
0.820312	0.0078125	0.147168
0.828125	0.0078125	0.142093
