0	0	0
0.03125	0	0.0302734
0.0625	0	0.0585938
0.09375	0	0.0849609
0.125	0	0.109375
0.15625	0	0.131836
0.1875	0	0.152344
0.21875	0	0.170898
0.25	0	0.1875
0.28125	0	0.202148
0.3125	0	0.214844
0.34375	0	0.225586
0.375	0	0.234375
0.40625	0	0.241211
0.4375	0	0.246094
0.46875	0	0.249023
0.5	0	0.25
0.53125	0	0.249023
0.5625	0	0.246094
0.59375	0	0.241211
0.625	0	0.234375
0.65625	0	0.225586
0.6875	0	0.214844
0.71875	0	0.202148
0.75	0	0.1875
0.78125	0	0.170898
0.8125	0	0.152344
0.84375	0	0.131836
0.875	0	0.109375
0.90625	0	0.0849609
0.9375	0	0.0585938
0.96875	0	0.0302734
1	0	0

0	0.03125	0.00657673
0.03125	0.03125	0.0379428
0.0625	0.03125	0.0672436
0.09375	0.03125	0.0939629
0.125	0.03125	0.118534
0.15625	0.03125	0.141068
0.1875	0.03125	0.161531
0.21875	0.03125	0.180012
0.25	0.03125	0.196489
0.28125	0.03125	0.211023
0.3125	0.03125	0.223587
0.34375	0.03125	0.23421
0.375	0.03125	0.242883
0.40625	0.03125	0.249638
0.4375	0.03125	0.254455
0.46875	0.03125	0.257345
0.5	0.03125	0.258301
0.53125	0.03125	0.257345
0.5625	0.03125	0.254456
0.59375	0.03125	0.24964
0.625	0.03125	0.242885
0.65625	0.03125	0.234213
0.6875	0.03125	0.22359
0.71875	0.03125	0.211027
0.75	0.03125	0.196493
0.78125	0.03125	0.180017
0.8125	0.03125	0.161538
0.84375	0.03125	0.141076
0.875	0.03125	0.118542
0.90625	0.03125	0.0939732
0.9375	0.03125	0.0672554
0.96875	0.03125	0.0379569
1	0.03125	0.0065879

0	0.0625	0.0151273
0.03125	0.0625	0.0466035
0.0625	0.0625	0.0762081
0.09375	0.0625	0.103211
0.125	0.0625	0.127852
0.15625	0.0625	0.15039
0.1875	0.0625	0.170781
0.21875	0.0625	0.189155
0.25	0.0625	0.205495
0.28125	0.0625	0.219894
0.3125	0.0625	0.232323
0.34375	0.0625	0.242812
0.375	0.0625	0.251369
0.40625	0.0625	0.258032
0.4375	0.0625	0.262785
0.46875	0.0625	0.265627
0.5	0.0625	0.266568
0.53125	0.0625	0.265628
0.5625	0.0625	0.262788
0.59375	0.0625	0.258036
0.625	0.0625	0.251373
0.65625	0.0625	0.242818
0.6875	0.0625	0.23233
0.71875	0.0625	0.219903
0.75	0.0625	0.205505
0.78125	0.0625	0.189167
0.8125	0.0625	0.170796
0.84375	0.0625	0.150406
0.875	0.0625	0.12787
0.90625	0.0625	0.103233
0.9375	0.0625	0.0762339
0.96875	0.0625	0.0466334
1	0.0625	0.0151493

0	0.09375	0.0241134
0.03125	0.09375	0.0555579
0.0625	0.09375	0.0856703
0.09375	0.09375	0.112649
0.125	0.09375	0.137279
0.15625	0.09375	0.15978
0.1875	0.09375	0.180048
0.21875	0.09375	0.198305
0.25	0.09375	0.214487
0.28125	0.09375	0.228734
0.3125	0.09375	0.240995
0.34375	0.09375	0.25136
0.375	0.09375	0.259793
0.40625	0.09375	0.266358
0.4375	0.09375	0.271024
0.46875	0.09375	0.273837
0.5	0.09375	0.274763
0.53125	0.09375	0.273838
0.5625	0.09375	0.271027
0.59375	0.09375	0.266363
0.625	0.09375	0.259799
0.65625	0.09375	0.251369
0.6875	0.09375	0.241006
0.71875	0.09375	0.228747
0.75	0.09375	0.214503
0.78125	0.09375	0.198323
0.8125	0.09375	0.180069
0.84375	0.09375	0.159804
0.875	0.09375	0.137306
0.90625	0.09375	0.112683
0.9375	0.09375	0.0857087
0.96875	0.09375	0.0556095
1	0.09375	0.0241461

0	0.125	0.0344523
0.03125	0.125	0.0658651
0.0625	0.125	0.0956066
0.09375	0.125	0.122598
0.125	0.125	0.147084
0.15625	0.125	0.169412
0.1875	0.125	0.189489
0.21875	0.125	0.207555
0.25	0.125	0.22354
0.28125	0.125	0.237586
0.3125	0.125	0.249659
0.34375	0.125	0.259863
0.375	0.125	0.268165
0.40625	0.125	0.274607
0.4375	0.125	0.279187
0.46875	0.125	0.281952
0.5	0.125	0.282875
0.53125	0.125	0.281954
0.5625	0.125	0.279191
0.59375	0.125	0.274613
0.625	0.125	0.268174
0.65625	0.125	0.259875
0.6875	0.125	0.249673
0.71875	0.125	0.237603
0.75	0.125	0.22356
0.78125	0.125	0.207578
0.8125	0.125	0.189515
0.84375	0.125	0.169442
0.875	0.125	0.14712
0.90625	0.125	0.122641
0.9375	0.125	0.0956565
0.96875	0.125	0.0659324
1	0.125	0.0344899

0	0.15625	0.045159
0.03125	0.15625	0.0763681
0.0625	0.15625	0.106151
0.09375	0.15625	0.132819
0.125	0.15625	0.157062
0.15625	0.15625	0.179166
0.1875	0.15625	0.198991
