0	0	0
0.125	0	0.109375
0.25	0	0.1875
0.375	0	0.234375
0.5	0	0.25
0.625	0	0.234375
0.75	0	0.1875
0.875	0	0.109375
1	0	0

0	0.125	-0.281899
0.125	0.125	-0.139508
0.25	0.125	0.0103006
0.375	0.125	0.0803524
0.5	0.125	0.110283
0.625	0.125	0.0803524
0.75	0.125	0.0103006
0.875	0.125	-0.139508
1	0.125	-0.281899

0	0.25	-0.504819
0.125	0.25	-0.329321
0.25	0.25	-0.149575
0.375	0.25	-0.0468686
0.5	0.25	-0.0104979
0.625	0.25	-0.0468686
0.75	0.25	-0.149575
0.875	0.25	-0.329321
1	0.25	-0.504819

0	0.375	-0.629495
0.125	0.375	-0.455476
0.25	0.375	-0.233813
0.375	0.375	-0.139849
0.5	0.375	-0.0945816
0.625	0.375	-0.139849
0.75	0.375	-0.233813
0.875	0.375	-0.455476
1	0.375	-0.629495

0	0.5	-0.63178
0.125	0.5	-0.464465
0.25	0.5	-0.281726
0.375	0.5	-0.169732
0.5	0.5	-0.134797
0.625	0.5	-0.169732
0.75	0.5	-0.281726
0.875	0.5	-0.464465
1	0.5	-0.63178

0	0.625	-0.629495
0.125	0.625	-0.455476
0.25	0.625	-0.233813
0.375	0.625	-0.139849
0.5	0.625	-0.0945816
0.625	0.625	-0.139849
0.75	0.625	-0.233813
0.875	0.625	-0.455476
1	0.625	-0.629495

0	0.75	-0.504819
0.125	0.75	-0.329321
0.25	0.75	-0.149575
0.375	0.75	-0.0468686
0.5	0.75	-0.0104979
0.625	0.75	-0.0468686
0.75	0.75	-0.149575
0.875	0.75	-0.329321
1	0.75	-0.504819

0	0.875	-0.281899
0.125	0.875	-0.139508
0.25	0.875	0.0103006
0.375	0.875	0.0803524
0.5	0.875	0.110283
0.625	0.875	0.0803524
0.75	0.875	0.0103006
0.875	0.875	-0.139508
1	0.875	-0.281899

0	1	0
0.125	1	0.109375
0.25	1	0.1875
0.375	1	0.234375
0.5	1	0.25
0.625	1	0.234375
0.75	1	0.1875
0.875	1	0.109375
1	1	0

