0	0	0
0.125	0	0.109375
0.25	0	0.1875
0.375	0	0.234375
0.5	0	0.25
0.625	0	0.234375
0.75	0	0.1875
0.875	0	0.109375
1	0	0

0	0.125	-0.158878
0.125	0.125	-0.214174
0.25	0.125	-0.28549
0.375	0.125	-0.262692
0.5	0.125	-0.30006
0.625	0.125	-0.262692
0.75	0.125	-0.28549
0.875	0.125	-0.214174
1	0.125	-0.158878

0	0.25	0.243589
0.125	0.25	0.0711314
0.25	0.25	-0.0305893
0.375	0.25	-0.106758
0.5	0.25	-0.0951122
0.625	0.25	-0.106758
0.75	0.25	-0.0305893
0.875	0.25	0.0711314
1	0.25	0.243589

0	0.375	0.359782
0.125	0.375	0.184628
0.25	0.375	0.0357739
0.375	0.375	-0.0261442
0.5	0.375	-0.0663193
0.625	0.375	-0.0261442
0.75	0.375	0.0357739
0.875	0.375	0.184628
1	0.375	0.359782

0	0.5	0.427628
0.125	0.5	0.271826
0.25	0.5	0.108446
0.375	0.5	0.0327268
0.5	0.5	0.00102123
0.625	0.5	0.0327268
0.75	0.5	0.108446
0.875	0.5	0.271826
1	0.5	0.427628

0	0.625	0.359782
0.125	0.625	0.184628
0.25	0.625	0.0357739
0.375	0.625	-0.0261442
0.5	0.625	-0.0663193
0.625	0.625	-0.0261442
0.75	0.625	0.0357739
0.875	0.625	0.184628
1	0.625	0.359782

0	0.75	0.243589
0.125	0.75	0.0711314
0.25	0.75	-0.0305893
0.375	0.75	-0.106758
0.5	0.75	-0.0951122
0.625	0.75	-0.106758
0.75	0.75	-0.0305893
0.875	0.75	0.0711314
1	0.75	0.243589

0	0.875	-0.158878
0.125	0.875	-0.214174
0.25	0.875	-0.28549
0.375	0.875	-0.262692
0.5	0.875	-0.30006
0.625	0.875	-0.262692
0.75	0.875	-0.28549
0.875	0.875	-0.214174
1	0.875	-0.158878

0	1	0
0.125	1	0.109375
0.25	1	0.1875
0.375	1	0.234375
0.5	1	0.25
0.625	1	0.234375
0.75	1	0.1875
0.875	1	0.109375
1	1	0

