0	0	0
0.125	0	0.109375
0.25	0	0.1875
0.375	0	0.234375
0.5	0	0.25
0.625	0	0.234375
0.75	0	0.1875
0.875	0	0.109375
1	0	0

0	0.125	0.305284
0.125	0.125	0.232731
0.25	0.125	0.182638
0.375	0.125	0.195624
0.5	0.125	0.17443
0.625	0.125	0.195624
0.75	0.125	0.182638
0.875	0.125	0.232731
1	0.125	0.305284

0	0.25	0.526096
0.125	0.25	0.333626
0.25	0.25	0.23637
0.375	0.25	0.191053
0.5	0.25	0.172591
0.625	0.25	0.191053
0.75	0.25	0.23637
0.875	0.25	0.333626
1	0.25	0.526096

0	0.375	0.551278
0.125	0.375	0.387848
0.25	0.375	0.248833
0.375	0.375	0.208531
0.5	0.375	0.15944
0.625	0.375	0.208531
0.75	0.375	0.248833
0.875	0.375	0.387848
1	0.375	0.551278

0	0.5	0.620893
0.125	0.5	0.417657
0.25	0.5	0.29987
0.375	0.5	0.234798
0.5	0.5	0.18291
0.625	0.5	0.234798
0.75	0.5	0.29987
0.875	0.5	0.417657
1	0.5	0.620893

0	0.625	0.551278
0.125	0.625	0.387848
0.25	0.625	0.248833
0.375	0.625	0.208531
0.5	0.625	0.15944
0.625	0.625	0.208531
0.75	0.625	0.248833
0.875	0.625	0.387848
1	0.625	0.551278

0	0.75	0.526096
0.125	0.75	0.333626
0.25	0.75	0.23637
0.375	0.75	0.191053
0.5	0.75	0.172591
0.625	0.75	0.191053
0.75	0.75	0.23637
0.875	0.75	0.333626
1	0.75	0.526096

0	0.875	0.305284
0.125	0.875	0.232731
0.25	0.875	0.182638
0.375	0.875	0.195624
0.5	0.875	0.17443
0.625	0.875	0.195624
0.75	0.875	0.182638
0.875	0.875	0.232731
1	0.875	0.305284

0	1	0
0.125	1	0.109375
0.25	1	0.1875
0.375	1	0.234375
0.5	1	0.25
0.625	1	0.234375
0.75	1	0.1875
0.875	1	0.109375
1	1	0

