0	0	0
0.125	0	0.109375
0.25	0	0.1875
0.375	0	0.234375
0.5	0	0.25
0.625	0	0.234375
0.75	0	0.1875
0.875	0	0.109375
1	0	0

0	0.125	0.12829
0.125	0.125	0.05267
0.25	0.125	-0.0115566
0.375	0.125	-0.0223657
0.5	0.125	-0.0693755
0.625	0.125	-0.095333
0.75	0.125	-0.160543
0.875	0.125	-0.208944
1	0.125	-0.286702

0	0.25	0.525153
0.125	0.25	0.316731
0.25	0.25	0.185307
0.375	0.25	0.089253
0.5	0.25	0.0224552
0.625	0.25	-0.0536297
0.75	0.25	-0.116595
0.875	0.25	-0.165746
1	0.25	-0.235118

0	0.375	0.555914
0.125	0.375	0.408272
0.25	0.375	0.27753
0.375	0.375	0.161699
0.5	0.375	0.0335375
0.625	0.375	-0.0216152
0.75	0.375	-0.0929898
0.875	0.375	-0.148616
1	0.375	-0.227685

0	0.5	0.614086
0.125	0.5	0.47597
0.25	0.5	0.410688
0.375	0.5	0.239529
0.5	0.5	0.0843877
0.625	0.5	0.0196766
0.75	0.5	-0.0467028
0.875	0.5	-0.114989
1	0.5	-0.220105

0	0.625	0.555899
0.125	0.625	0.408258
0.25	0.625	0.277517
0.375	0.625	0.161671
0.5	0.625	0.0334972
0.625	0.625	-0.0228326
0.75	0.625	-0.0953841
0.875	0.625	-0.15599
1	0.625	-0.240773

0	0.75	0.525123
0.125	0.75	0.316702
0.25	0.75	0.185279
0.375	0.75	0.0891987
0.5	0.75	0.0223744
0.625	0.75	-0.0560644
0.75	0.75	-0.122079
0.875	0.75	-0.179759
1	0.75	-0.25805

0	0.875	0.128275
0.125	0.875	0.0526555
0.25	0.875	-0.0115705
0.375	0.875	-0.0223929
0.5	0.875	-0.0694159
0.625	0.875	-0.0965435
0.75	0.875	-0.16291
0.875	0.875	-0.215749
1	0.875	-0.297542

0	1	0
0.125	1	0.109375
0.25	1	0.1875
0.375	1	0.234375
0.5	1	0.25
0.625	1	0.234375
0.75	1	0.1875
0.875	1	0.109375
1	1	0

