0	0	0
0.125	0	0.109375
0.25	0	0.1875
0.375	0	0.234375
0.5	0	0.25
0.625	0	0.234375
0.75	0	0.1875
0.875	0	0.109375
1	0	0

0	0.125	0.0839951
0.125	0.125	0.216688
0.25	0.125	0.319627
0.375	0.125	0.370708
0.5	0.125	0.38204
0.625	0.125	0.356786
0.75	0.125	0.295306
0.875	0.125	0.190212
1	0.125	0.0587893

0	0.25	0.208688
0.125	0.25	0.349073
0.25	0.25	0.462306
0.375	0.25	0.518598
0.5	0.25	0.522872
0.625	0.25	0.487334
0.75	0.25	0.407962
0.875	0.25	0.28819
1	0.25	0.150345

0	0.375	0.345796
0.125	0.375	0.491904
0.25	0.375	0.629816
0.375	0.375	0.681258
0.5	0.375	0.673334
0.625	0.375	0.622574
0.75	0.375	0.529289
0.875	0.375	0.382738
1	0.375	0.242338

0	0.5	0.521433
0.125	0.5	0.673262
0.25	0.5	0.822295
0.375	0.5	0.864975
0.5	0.5	0.847963
0.625	0.5	0.770225
0.75	0.5	0.653794
0.875	0.5	0.495824
1	0.5	0.352868

0	0.625	0.688323
0.125	0.625	0.910154
0.25	0.625	1.11008
0.375	0.625	1.19614
0.5	0.625	1.09793
0.625	0.625	1.00514
0.75	0.625	0.805571
0.875	0.625	0.606815
1	0.625	0.436201

0	0.75	0.709082
0.125	0.75	1.00091
0.25	0.75	1.35613
0.375	0.75	1.28965
0.5	0.75	1.31511
0.625	0.75	1.06457
0.75	0.75	0.903344
0.875	0.75	0.636056
1	0.75	0.437784

0	0.875	0.555041
0.125	0.875	1.87031
0.25	0.875	1.92065
0.375	0.875	1.9262
0.5	0.875	1.66612
0.625	0.875	1.44745
0.75	0.875	1.04795
0.875	0.875	0.697452
1	0.875	0.315649

0	1	0
0.125	1	0.109375
0.25	1	0.1875
0.375	1	0.234375
0.5	1	0.25
0.625	1	0.234375
0.75	1	0.1875
0.875	1	0.109375
1	1	0

