0	0	0
0.0078125	0	0
0.015625	0	0
0.0234375	0	0
0.03125	0	0
0.0390625	0	0
0.046875	0	0
0.0546875	0	0
0.0625	0	0
0.0703125	0	0
0.078125	0	0
0.0859375	0	0
0.09375	0	0
0.101562	0	0
0.109375	0	0
0.117188	0	0
0.125	0	0
0.132812	0	0
0.140625	0	0
0.148438	0	0
0.15625	0	0
0.164062	0	0
0.171875	0	0
0.179688	0	0
0.1875	0	0
0.195312	0	0
0.203125	0	0
0.210938	0	0
0.21875	0	0
0.226562	0	0
0.234375	0	0
0.242188	0	0
0.25	0	0
0.257812	0	0
0.265625	0	0
0.273438	0	0
0.28125	0	0
0.289062	0	0
0.296875	0	0
0.304688	0	0
0.3125	0	0
0.320312	0	0
0.328125	0	0
0.335938	0	0
0.34375	0	0
0.351562	0	0
0.359375	0	0
0.367188	0	0
0.375	0	0
0.382812	0	0
0.390625	0	0
0.398438	0	0
0.40625	0	0
0.414062	0	0
0.421875	0	0
0.429688	0	0
0.4375	0	0
0.445312	0	0
0.453125	0	0
0.460938	0	0
0.46875	0	0
0.476562	0	0
0.484375	0	0
0.492188	0	0
0.5	0	0
0.507812	0	0
0.515625	0	0
0.523438	0	0
0.53125	0	0
0.539062	0	0
0.546875	0	0
0.554688	0	0
0.5625	0	0
0.570312	0	0
0.578125	0	0
0.585938	0	0
0.59375	0	0
0.601562	0	0
0.609375	0	0
0.617188	0	0
0.625	0	0
0.632812	0	0
0.640625	0	0
0.648438	0	0
0.65625	0	0
0.664062	0	0
0.671875	0	0
0.679688	0	0
0.6875	0	0
0.695312	0	0
0.703125	0	0
0.710938	0	0
0.71875	0	0
0.726562	0	0
0.734375	0	0
0.742188	0	0
0.75	0	0
0.757812	0	0
0.765625	0	0
0.773438	0	0
0.78125	0	0
0.789062	0	0
0.796875	0	0
0.804688	0	0
0.8125	0	0
0.820312	0	0
0.828125	0	0
0.835938	0	0
0.84375	0	0
0.851562	0	0
0.859375	0	0
0.867188	0	0
0.875	0	0
0.882812	0	0
0.890625	0	0
0.898438	0	0
0.90625	0	0
0.914062	0	0
0.921875	0	0
0.929688	0	0
0.9375	0	0
0.945312	0	0
0.953125	0	0
0.960938	0	0
0.96875	0	0
0.976562	0	0
0.984375	0	0
0.992188	0	0
1	0	0

0	0.0078125	0
0.0078125	0.0078125	0.000956408
0.015625	0.0078125	0.00185171
0.0234375	0.0078125	0.00270906
0.03125	0.0078125	0.00354028
0.0390625	0.0078125	0.00435022
0.046875	0.0078125	0.00514331
0.0546875	0.0078125	0.00592092
0.0625	0.0078125	0.00668531
0.0703125	0.0078125	0.00743668
0.078125	0.0078125	0.00817658
0.0859375	0.0078125	0.00890478
0.09375	0.0078125	0.00962238
0.101562	0.0078125	0.0103288
0.109375	0.0078125	0.011025
0.117188	0.0078125	0.0117103
0.125	0.0078125	0.0123855
0.132812	0.0078125	0.0130498
0.140625	0.0078125	0.0137039
0.148438	0.0078125	0.014347
0.15625	0.0078125	0.0149798
0.164062	0.0078125	0.0156012
0.171875	0.0078125	0.0162121
0.179688	0.0078125	0.0168116
0.1875	0.0078125	0.0174001
0.195312	0.0078125	0.0179767
0.203125	0.0078125	0.0185421
0.210938	0.0078125	0.0190953
0.21875	0.0078125	0.0196369
0.226562	0.0078125	0.0201659
0.234375	0.0078125	0.020683
0.242188	0.0078125	0.0211872
0.25	0.0078125	0.021679
0.257812	0.0078125	0.0221575
0.265625	0.0078125	0.0226232
0.273438	0.0078125	0.0230753
0.28125	0.0078125	0.0235143
0.289062	0.0078125	0.0239393
0.296875	0.0078125	0.0243508
0.304688	0.0078125	0.024748
0.3125	0.0078125	0.0251314
0.320312	0.0078125	0.0255001
0.328125	0.0078125	0.0258546
0.335938	0.0078125	0.0261943
0.34375	0.0078125	0.0265195
0.351562	0.0078125	0.0268294
0.359375	0.0078125	0.0271246
0.367188	0.0078125	0.0274043
0.375	0.0078125	0.027669
0.382812	0.0078125	0.027918
0.390625	0.0078125	0.0281517
0.398438	0.0078125	0.0283694
0.40625	0.0078125	0.0285718
0.414062	0.0078125	0.028758
0.421875	0.0078125	0.0289286
0.429688	0.0078125	0.0290829
0.4375	0.0078125	0.0292214
0.445312	0.0078125	0.0293435
0.453125	0.0078125	0.0294497
0.460938	0.0078125	0.0295394
0.46875	0.0078125	0.0296131
0.476562	0.0078125	0.0296702
0.484375	0.0078125	0.0297113
0.492188	0.0078125	0.0297357
0.5	0.0078125	0.029744
0.507812	0.0078125	0.0297357
0.515625	0.0078125	0.0297113
0.523438	0.0078125	0.0296702
0.53125	0.0078125	0.0296131
0.539062	0.0078125	0.0295394
0.546875	0.0078125	0.0294497
0.554688	0.0078125	0.0293435
0.5625	0.0078125	0.0292214
0.570312	0.0078125	0.0290829
0.578125	0.0078125	0.0289286
0.585938	0.0078125	0.028758
0.59375	0.0078125	0.0285718
0.601562	0.0078125	0.0283694
0.609375	0.0078125	0.0281517
0.617188	0.0078125	0.027918
0.625	0.0078125	0.027669
0.632812	0.0078125	0.0274043
0.640625	0.0078125	0.0271246
0.648438	0.0078125	0.0268294
0.65625	0.0078125	0.0265195
0.664062	0.0078125	0.0261943
0.671875	0.0078125	0.0258546
0.679688	0.0078125	0.0255001
0.6875	0.0078125	0.0251314
0.695312	0.0078125	0.024748
0.703125	0.0078125	0.0243508
0.710938	0.0078125	0.0239393
0.71875	0.0078125	0.0235143
0.726562	0.0078125	0.0230753
0.734375	0.0078125	0.0226232
0.742188	0.0078125	0.0221575
0.75	0.0078125	0.021679
0.757812	0.0078125	0.0211872
0.765625	0.0078125	0.020683
0.773438	0.0078125	0.0201659
0.78125	0.0078125	0.0196369
0.789062	0.0078125	0.0190953
0.796875	0.0078125	0.0185421
0.804688	0.0078125	0.0179767
0.8125	0.0078125	0.0174001
0.820312	0.0078125	0.0168116
0.828125	0.0078125	0.0162121
0.835938	0.0078125	0.0156012
0.84375	0.0078125	0.0149798
0.851562	0.0078125	0.014347
0.859375	0.0078125	0.0137039
0.867188	0.0078125	0.0130498
0.875	0.0078125	0.0123855
0.882812	0.0078125	0.0117103
0.890625	0.0078125	0.011025
0.898438	0.0078125	0.0103288
0.90625	0.0078125	0.00962238
0.914062	0.0078125	0.00890478
0.921875	0.0078125	0.00817658
0.929688	0.0078125	0.00743668
0.9375	0.0078125	0.00668531
0.945312	0.0078125	0.00592092
0.953125	0.0078125	0.00514331
0.960938	0.0078125	0.00435022
0.96875	0.0078125	0.00354028
0.976562	0.0078125	0.00270906
0.984375	0.0078125	0.00185171
0.992188	0.0078125	0.000956408
1	0.0078125	3.00604e-18

0	0.015625	0
0.0078125	0.015625	0.00185244
0.015625	0.015625	0.00361901
0.0234375	0.015625	0.00532328
0.03125	0.015625	0.00697936
0.0390625	0.015625	0.00859631
0.046875	0.015625	0.0101798
0.0546875	0.015625	0.011734
0.0625	0.015625	0.0132613
0.0703125	0.015625	0.0147637
0.078125	0.015625	0.0162426
0.0859375	0.015625	0.0176991
0.09375	0.015625	0.0191336
0.101562	0.015625	0.0205467
0.109375	0.015625	0.0219386
0.117188	0.015625	0.0233097
